target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4276040238425545344,interest,273.06835928524475,1.5445058726651528,2,59,True,0.03389830508474576,0.9300974811621288,1.0,,61235.30585649982,61236.29174769996,dip,2,
13694627777976832,watch,48.84309733022125,8.309568120396522,1,6,True,0.16666666666666666,0.19604008259937933,1.0,,61236.478148099966,61236.478148099966,flash,0,
3276679036005385856,watch,55.662419660886016,5.800231944957441,1,13,True,0.07692307692307693,0.3381610814386175,1.0,,61240.48136569979,61240.48136569979,flash,0,
199369225082033792,watch,71.38965281075426,37.91275427136707,1,10,True,0.1,0.3466198397799695,1.0,,61235.487951400224,61235.487951400224,flash,0,
144833998098820992,watch,69.68164875038767,21.736971177635173,1,16,True,0.0625,0.4532946284516879,1.0,,61235.48333329987,61235.48333329987,dip,0,
4490998231982519040,watch,262.6548778160864,9.738435005935427,1,33,True,0.030303030303030304,0.5317037176421217,1.0,,61235.25737270014,61235.25737270014,flash,0,
179700710496485504,watch,67.60801972723829,39.84567073654406,1,15,True,0.06666666666666667,0.5367087698402467,1.0,,61237.494108799845,61237.494108799845,flash,0,
149730638774998016,watch,65.97724374591142,25.619806628925602,1,21,True,0.047619047619047616,0.5473096257028359,1.0,,61236.491169000044,61236.491169000044,flash,0,
174899834322762112,watch,67.84492485404176,35.94592691533499,1,26,True,0.038461538461538464,0.6115375425416679,1.0,,61236.48850690015,61236.48850690015,flash,0,
4355439409033609856,watch,244.97970790435866,-5.619089831389634,1,75,True,0.013333333333333334,0.7938199968090602,1.0,,61237.19498840021,61237.19498840021,flash,0,
3413708833712757376,watch,73.302831449275,24.325679515324865,1,25,True,0.04,0.886424154704022,1.0,,61240.48726850003,61240.48726850003,flash,0,
4480691719240677376,watch,279.0119232512818,10.66272520011643,1,71,True,0.014084507042253521,0.8950380715048505,1.0,,61238.345324099995,61238.345324099995,flash,0,
4475062730786999424,watch,272.0035118475438,7.080730154787286,1,87,True,0.011494252873563218,0.9137811369273108,1.0,,61235.258784700185,61235.258784700185,flash,0,
4133036824101020544,watch,253.78925610016356,-16.425634485514358,1,43,True,0.023255813953488372,0.9143778951650348,1.0,,61236.27349539986,61236.27349539986,flash,0,
186124026977492224,watch,74.18979941791049,35.97113281584713,1,57,True,0.017543859649122806,0.9462664540172593,1.0,,61240.495231499895,61240.495231499895,flash,0,
161373504839308672,watch,70.46447988490395,32.676808835338655,1,81,True,0.012345679012345678,0.9474389105794354,1.0,,61240.48576389998,61240.48576389998,flash,0,
4175226257790341504,watch,266.5979223434952,-5.8653099726300875,1,77,True,0.012987012987012988,0.962262097199025,1.0,,61237.24997689994,61237.24997689994,flash,0,
6340304393930117632,watch,222.64735073909608,-2.470356216921251,1,58,True,0.017241379310344827,0.963672781680438,1.0,,61235.19206020003,61235.19206020003,flash,0,
191054404620077056,watch,84.86059262815441,40.063307853455626,1,94,True,0.010638297872340425,0.9712060743894794,1.0,,61237.49107640004,61237.49107640004,flash,0,
4118824708602962560,watch,266.41329085144866,-21.31393980380851,1,96,True,0.010416666666666666,0.9885059009448909,1.0,,61238.23028940009,61238.23028940009,flash,0,
4298193885904810752,watch,297.8057424910472,7.533251382908004,1,177,True,0.005649717514124294,0.9886807675493562,1.0,,61240.26369210007,61240.26369210007,dip,0,
3422650302790627840,watch,78.98352207365602,29.2758154032641,1,145,True,0.006896551724137931,0.9899838977460325,1.0,,61236.494108799845,61236.494108799845,flash,0,
2752294418568329600,watch,4.099677195876195,8.83502170061579,1,140,True,0.007142857142857143,0.9938510268828246,1.0,,61236.41295140004,61236.41295140004,flash,0,
4121294658392934784,watch,261.25351888173134,-20.145157360198738,1,59,True,0.01694915254237288,0.9941051208309067,1.0,,61236.2730208002,61236.2730208002,flash,0,
4351582631480097408,watch,248.9246620502774,-6.265478355122196,1,148,True,0.006756756756756757,0.9954032756974108,1.0,,61238.212580999825,61238.212580999825,flash,0,
4085414673400007424,watch,285.24307805021874,-20.057765043020797,1,69,True,0.014492753623188406,0.9975306121974571,1.0,,61237.266620399896,61237.266620399896,dip,0,
4283856426084064896,watch,278.67961864287173,4.71604919353386,1,115,True,0.008695652173913044,0.9999548855676007,1.0,,61237.36570600001,61237.36570600001,flash,0,
3447335330970458112,watch,80.74795520271975,31.569172971651124,1,134,True,0.007462686567164179,0.9999913635981657,1.0,,61237.48660880001,61237.48660880001,flash,0,
200721693106476288,watch,75.24391497728323,40.042460070966484,1,219,True,0.0045662100456621,0.9999992727067937,1.0,,61236.48803240014,61236.48803240014,flash,0,
3408829849653432576,watch,76.70061853406915,20.50161705627439,1,1,True,1.0,,1.0,,61240.49684030004,61240.49684030004,flash,0,duty_cycle_not_yet_testable
