target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61243.48373840004,61243.48373840004,flash,0,
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,16,True,0.0625,0.31993087071440046,1.0,,61244.49745369982,61244.49745369982,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,18,True,0.05555555555555555,0.35192958824881354,1.0,,61242.418530100025,61242.418530100025,flash,0,
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,9,True,0.1111111111111111,0.4021561769202064,1.0,,61243.481250000186,61243.481250000186,flash,0,
4438478856489530368,watch,248.42481530773819,5.805887663992565,1,40,True,0.025,0.43760425150201526,1.0,,61251.27083329996,61251.27083329996,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,10,True,0.1,0.47553952495127316,1.0,,61235.487951400224,61235.487951400224,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,20,True,0.05,0.5168136507174179,1.0,,61235.48333329987,61235.48333329987,dip,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,51,True,0.0196078431372549,0.5756357168044282,1.0,,61236.27349539986,61236.27349539986,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,39,True,0.02564102564102564,0.6368880063058473,1.0,,61245.35355320014,61245.35355320014,flash,0,
184159848239180800,watch,81.1353877137126,36.223507055047115,1,29,True,0.034482758620689655,0.665282876556903,1.0,,61244.48810190009,61244.48810190009,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,86,True,0.011627906976744186,0.6996530011247547,1.0,,61237.19498840021,61237.19498840021,flash,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,101,True,0.009900990099009901,0.7192966897635772,1.0,,61237.49107640004,61237.49107640004,flash,0,
4355431540653393536,watch,244.69613841621762,-5.547003688468206,1,96,True,0.010416666666666666,0.7388549371181786,1.0,,61250.29052079981,61250.29052079981,flash,0,
4140295323127972352,watch,253.72924755996584,-14.563814678030136,1,67,True,0.014925373134328358,0.7559978924569606,1.0,,61248.25171299977,61248.25171299977,dip,0,
4351582631480097408,watch,248.92466204846198,-6.265478354168194,1,128,True,0.0078125,0.7607347420411846,1.0,,61238.212580999825,61238.212580999825,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,52,True,0.019230769230769232,0.7785042589416014,1.0,,61243.497002299875,61243.497002299875,dip,0,
6319189235191868800,watch,228.75755192561684,-10.36566693271361,1,27,True,0.037037037037037035,0.7863203127200623,1.0,,61248.19025459979,61248.19025459979,flash,0,
4384149753578863744,watch,250.71472304733388,1.5983025761687122,1,198,True,0.005050505050505051,0.849644276314669,1.0,,61238.341550900135,61238.341550900135,dip,0,
1730175421406736000,watch,316.53443970632964,2.3258269969417507,1,136,True,0.007352941176470588,0.8586997603823934,1.0,,61248.236273100134,61248.236273100134,flash,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,149,True,0.006711409395973154,0.9007510356131639,1.0,,61236.41295140004,61236.41295140004,flash,0,
4302669722878926208,watch,295.5831123186847,10.12744871664563,1,69,True,0.014492753623188406,0.9035959499828411,1.0,,61250.20675930008,61250.20675930008,flash,0,
4448413425083216384,watch,254.35188659882417,12.84573743578151,1,298,True,0.003355704697986577,0.9173994055552946,1.0,,61251.2291898001,61251.2291898001,flash,0,
3446004307721368576,watch,84.35739422318836,29.99954051785637,1,92,True,0.010869565217391304,0.9305295219101132,1.0,,61244.49204860022,61244.49204860022,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,69,True,0.014492753623188406,0.9332118231639073,1.0,,61241.17924770014,61241.17924770014,flash,0,
4099414033410567552,watch,280.03919948451517,-17.892017950592336,1,66,True,0.015151515151515152,0.9397308281133527,1.0,,61244.258830999956,61244.258830999956,flash,0,
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,65,True,0.015384615384615385,0.9513839237758344,1.0,,61236.2730208002,61236.2730208002,flash,0,
6306159300848467712,watch,226.48748313281172,-15.878338038257727,1,54,True,0.018518518518518517,0.9759017260238076,1.0,,61251.19986109994,61251.19986109994,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,45,True,0.022222222222222223,0.9800696575951919,1.0,,61236.191041700076,61236.191041700076,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,125,True,0.008,0.9855591453280406,1.0,,61237.36570600001,61237.36570600001,flash,0,
193071978392217856,watch,86.89792190443141,43.07667365038506,1,84,True,0.011904761904761904,0.9955783209327315,1.0,,61251.4971758998,61251.4971758998,flash,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,224,True,0.004464285714285714,0.9981824692694187,1.0,,61236.48803240014,61236.48803240014,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,301,True,0.0033222591362126247,0.9997923037676225,1.0,,61243.48979170015,61243.48979170015,flash,0,
4208906772850162688,watch,294.8853774650257,-6.30366222424975,1,390,True,0.002564102564102564,0.9999993077932929,1.0,,61244.252222199924,61244.252222199924,flash,0,
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,3,True,0.3333333333333333,,1.0,,61240.49684030004,61240.49684030004,flash,0,duty_cycle_not_yet_testable
