target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
44901791432527232,interest,56.14841617001335,18.427697808625116,5,37,True,0.13513513513513514,0.015852089762821927,0.0004997501249375312,0.5000563796147232,61240.48378469981,61273.48800930008,flash,0,
3402858062697995520,interest,83.62699726921201,20.84101482262541,2,10,True,0.2,0.022465750388387145,1.0,,61244.494085600134,61250.50056710001,dip,0,
83041066660131072,interest,38.557099249736474,17.756841546913087,8,70,True,0.11428571428571428,0.03488334618359848,0.0069965017491254375,0.9990553842314637,61244.451898099855,61292.41400460014,flash,4,
2751296646125543040,interest,8.989492875318723,10.473686240255493,13,140,True,0.09285714285714286,0.05428726496067039,0.001999000499750125,1.002979039600493,61235.43479169998,61298.31645830022,flash,7,
2752213329586862976,interest,2.3173165509034392,9.003632642088734,3,59,True,0.05084745762711865,0.07570577970568768,0.08495752123938032,4.361887371404767,61264.51273149997,61299.399687500205,flash,0,
2616674778883031552,interest,328.9570352012697,-11.366026415765488,2,89,True,0.02247191011235955,0.102449910262392,1.0,,61256.38459490007,61293.25395830022,flash,0,
6886178038419703168,interest,312.8792467716537,-15.816381885694037,2,48,True,0.041666666666666664,0.11174858835360514,1.0,,61256.35626159981,61258.24600689998,flash,0,
6307111615356752128,interest,223.89259365081654,-15.573324097175169,2,14,True,0.14285714285714285,0.14138447990761788,1.0,,61240.18774309987,61246.195081000216,flash,0,
906308609935048960,interest,122.13204271847928,36.62280284394826,2,19,True,0.10526315789473684,0.1806775631591441,1.0,,61269.514050900005,61277.516932900064,flash,0,
6909773214354202496,interest,313.5252968655363,-7.532120869937005,1,68,True,0.014705882352941176,0.18346272332906877,1.0,,61256.29370369995,61256.29370369995,flash,1,
941462126980542336,interest,99.49399848577342,34.496111778078124,6,41,True,0.14634146341463414,0.2592552853893522,0.0734632683658171,1.0031883223611737,61250.494675899856,61287.505393499974,flash,0,
21174364863552000,interest,43.24909311385784,9.736639200942868,2,50,True,0.04,0.26798248032555017,1.0,,61251.46909719985,61300.413333300035,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
4447571950793503232,interest,253.72160783429834,11.100555981887952,1,96,True,0.010416666666666666,0.29967840083697245,1.0,,61264.21912040003,61264.21912040003,flash,1,
4358287831343719424,interest,249.26608629792082,-1.5397372304946826,2,65,True,0.03076923076923077,0.39857811606249216,1.0,,61236.35446760012,61248.255046300124,flash,0,
2601148128510120576,interest,337.223951020473,-13.429823982900837,2,104,True,0.019230769230769232,0.4044534105856702,1.0,,61299.326203700155,61300.22599539999,flash,2,
3290126127637212672,interest,76.63248418238372,8.42558454232957,2,114,True,0.017543859649122806,0.44328227672042275,1.0,,61285.4959028,61299.5082291998,flash,0,
904527774759875584,interest,125.14458832045007,35.972295610539696,2,35,True,0.05714285714285714,0.464736103742284,1.0,,61274.510023099836,61299.516030100174,flash,0,
221808986094089216,interest,52.02854452195962,34.44721034227314,1,50,True,0.02,0.5232458306864173,1.0,,61264.407546299975,61264.407546299975,flash,1,
3199115603133450880,interest,66.41483799899275,-6.884223470362858,1,59,True,0.01694915254237288,0.5721298467446202,1.0,,61287.45045140013,61287.45045140013,flash,1,
3335243109817560448,interest,87.00721824689697,8.364026695795054,6,51,True,0.11764705882352941,0.816983523976394,0.005997001499250375,0.9978833218463261,61266.49839119986,61299.483379600104,flash,0,
6853281543872847360,interest,305.43926795315514,-21.153981847444708,1,181,True,0.0055248618784530384,0.8230823013500016,1.0,,61256.289293999784,61256.289293999784,dip,1,
2456848359920712064,interest,22.618633134413315,-13.421203345712605,4,330,True,0.012121212121212121,0.9271726497282452,0.5132433783108445,14.749849903037813,61256.37733800011,61300.35395829985,dip,0,
4384149753578863744,interest,250.71472304733388,1.5983025761687122,6,586,True,0.010238907849829351,0.9762102899824993,0.7786106946526736,1.000359689416562,61238.341550900135,61282.15781249991,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
4169259757934637312,interest,263.5261167397605,-7.670847563761228,3,340,True,0.008823529411764706,0.9879496851604815,0.7101449275362319,13.292112809705879,61257.30579859996,61297.17032410018,dip,3,
3308700559817832576,interest,72.00371614961071,14.665822189962345,2,286,True,0.006993006993006993,0.9993315620399243,1.0,,61243.49486109987,61264.491157399956,flash,0,
869598317570008448,interest,109.1229945443835,23.698632583742032,3,89,True,0.033707865168539325,0.9993541315827832,0.06496751624187906,3.004313730798225,61275.50863429997,61287.50789349992,flash,0,
3325377917831666816,interest,95.5276924177865,7.660476671893087,3,362,True,0.008287292817679558,0.9999961039586652,0.0074962518740629685,2.0007887234971387,61275.50469909981,61283.50353009999,dip,0,
150030904230676864,interest,62.45550169175339,24.093467874718883,2,261,True,0.007662835249042145,0.9999964011994681,1.0,,61283.43317130022,61288.38761569979,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
4183994038392768256,interest,290.57798200524707,-16.124520369959686,5,224,True,0.022321428571428572,0.9999999817383036,0.00849575212393803,2.9966084218400995,61261.20975690009,61297.119328700006,dip,1,
3941342198772052352,interest,195.17077421290833,19.20038809508523,5,91,True,0.054945054945054944,1.0,0.0024987506246876563,1.0012035209660322,61245.17944440013,61258.174074099865,flash,0,
187532192136604288,interest,80.52647890272229,38.225259162692204,14,2,True,7.0,,1.0,,61235.4931481001,61269.49483799981,flash,0,duty_cycle_not_yet_testable
195182628402406144,interest,79.81713904740833,42.22595636380909,4,4,True,1.0,,1.0,,61237.49606479984,61267.495312499814,flash,0,duty_cycle_not_yet_testable
3022956969731332096,interest,88.79368284901388,-4.18577997129832,4,1,True,4.0,,1.0,,61266.4973726999,61277.49761570012,flash,0,duty_cycle_not_yet_testable
4375880498427319808,watch,265.4451729757855,1.519788969660714,1,37,True,0.02702702702702703,0.07578196960036232,1.0,,61283.16666670004,61283.16666670004,flash,0,
2689542953509208064,watch,318.8920260960246,-0.01979808173373399,1,32,True,0.03125,0.1032956467508206,1.0,,61299.209965299815,61299.209965299815,flash,0,
3398412664171226368,watch,86.97923159765547,18.55644854191415,1,10,True,0.1,0.11286837167013701,1.0,,61299.45822919998,61299.45822919998,flash,0,
4069385168258161408,watch,268.8276792787525,-23.208206833011065,1,12,True,0.08333333333333333,0.11925339106210095,1.0,,61284.14758099988,61284.14758099988,flash,0,
4486700859506000640,watch,265.68210023483846,8.150750894481897,1,47,True,0.02127659574468085,0.13071958823374738,1.0,,61293.14532409981,61293.14532409981,flash,0,
6837607833816286720,watch,324.6655513148461,-18.02899908150003,1,32,True,0.03125,0.13284644848852772,1.0,,61287.230208300054,61287.230208300054,flash,0,
3292741835736351616,watch,72.26775882764608,8.981237050865296,1,24,True,0.041666666666666664,0.13349206096032246,1.0,,61296.48555559991,61296.48555559991,flash,0,
119350101706291712,watch,53.33786921284729,27.414390664268087,1,28,True,0.03571428571428571,0.13735980540159698,1.0,,61282.42270829994,61282.42270829994,flash,0,
4374634373793834880,watch,259.7491263026217,0.5902464130478712,1,41,True,0.024390243902439025,0.13827621101039522,1.0,,61277.19649309991,61277.19649309991,flash,0,
2544529773670927872,watch,8.326355582512745,2.2090081856780115,1,48,True,0.020833333333333332,0.13868955469647057,1.0,,61300.295578700025,61300.295578700025,flash,0,
3434476473763533696,watch,98.64865153861466,29.36153329413002,1,24,True,0.041666666666666664,0.13889014614834222,1.0,,61266.50600690022,61266.50600690022,flash,0,
6814241386365008512,watch,322.81228189160055,-26.306242142879046,1,25,True,0.04,0.14851403207463312,1.0,,61297.229838000145,61297.229838000145,flash,0,
147258180719392512,watch,71.68841808232554,24.610713515854314,1,37,True,0.02702702702702703,0.15383692094943596,1.0,,61248.48943290021,61248.48943290021,flash,0,
3378382487184347904,watch,102.77835907001482,21.732672747277242,1,12,True,0.08333333333333333,0.15450658900095568,1.0,,61263.50445599994,61263.50445599994,flash,0,
3370184906448016640,watch,93.17745116631768,16.96377518460891,1,11,True,0.09090909090909091,0.1545972969046097,1.0,,61260.50879629981,61260.50879629981,flash,0,
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,10,True,0.1,0.15470633813416385,1.0,,61240.49684030004,61240.49684030004,flash,0,
2522531672735514496,watch,10.599495773282289,-7.789814201334139,1,45,True,0.022222222222222223,0.1603393872160282,1.0,,61254.39813659992,61254.39813659992,flash,0,
2372084431554856192,watch,14.261179045070683,-14.42180241878963,1,44,True,0.022727272727272728,0.1605014491768874,1.0,,61268.419097200036,61268.419097200036,flash,0,
3302054149467642880,watch,59.42978910495916,9.361118686279832,1,43,True,0.023255813953488372,0.16248812720023426,1.0,,61273.47197919991,61273.47197919991,flash,0,
2395425895180951424,watch,354.0986977263889,-16.49129233883434,1,27,True,0.037037037037037035,0.16324040238547705,1.0,,61295.29450230021,61295.29450230021,flash,0,
4370898194630696192,watch,267.99799142493043,-1.4998405064060958,1,67,True,0.014925373134328358,0.1634164366286363,1.0,,61255.213402799796,61255.213402799796,flash,0,
216883448881467520,watch,58.341814803934355,32.31458894872693,1,42,True,0.023809523809523808,0.16462269612708189,1.0,,61281.40604169993,61281.40604169993,flash,0,
4263923723391557248,watch,288.99623836766517,-0.5782279197962484,1,54,True,0.018518518518518517,0.16805300603503795,1.0,,61284.18722219998,61284.18722219998,flash,0,
4219582339258483968,watch,307.08033874078404,-3.17994184394832,1,45,True,0.022222222222222223,0.17129556009898383,1.0,,61269.23234950006,61269.23234950006,flash,0,
3201619019310017920,watch,70.49377886807562,-3.7849290402286284,1,9,True,0.1111111111111111,0.18311397870114704,1.0,,61255.48892359994,61255.48892359994,flash,0,
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61243.48373840004,61243.48373840004,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,50,True,0.02,0.19275905750107675,1.0,,61242.418530100025,61242.418530100025,flash,0,
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,40,True,0.025,0.19396970101967392,1.0,,61244.49745369982,61244.49745369982,flash,0,
6811228106028770816,watch,325.7262402264092,-26.47521669850529,1,48,True,0.020833333333333332,0.1948322651675202,1.0,,61254.38577549998,61254.38577549998,flash,0,
4386255627583303552,watch,252.32010193535376,3.3888932422443485,1,75,True,0.013333333333333334,0.20032278210170096,1.0,,61275.17458330002,61275.17458330002,flash,0,
4468675225367720320,watch,271.4807995128763,3.270989435957231,1,47,True,0.02127659574468085,0.2026858103383196,1.0,,61269.2598611,61269.2598611,flash,0,
147908438767993216,watch,68.18961176982941,25.09241103037939,1,37,True,0.02702702702702703,0.20703459320094728,1.0,,61291.51483799983,61291.51483799983,flash,0,
6870598783291515648,watch,296.9512855225669,-18.361315105225902,1,52,True,0.019230769230769232,0.2109317499120673,1.0,,61288.16780090006,61288.16780090006,flash,0,
6812903491167271424,watch,327.5918904031521,-25.245977900158742,1,48,True,0.020833333333333332,0.21384555231570723,1.0,,61280.33561340021,61280.33561340021,flash,0,
6819716919910887680,watch,331.1893921986632,-22.60365446789839,1,40,True,0.025,0.22180996253989027,1.0,,61291.272685199976,61291.272685199976,dip,0,
683516488649328512,watch,121.88106028301421,26.672424653833602,1,8,True,0.125,0.2243001202577943,1.0,,61274.51429399988,61274.51429399988,flash,0,
4387883248390849024,watch,257.9922927963425,2.510068574549994,1,59,True,0.01694915254237288,0.22669443948998763,1.0,,61298.12966440013,61298.12966440013,flash,0,
106889061549798784,watch,35.47344447114622,28.1868063490816,1,41,True,0.024390243902439025,0.2317703011761962,1.0,,61280.34743059985,61280.34743059985,flash,0,
39122346001196544,watch,61.07839191715588,14.96181297256201,1,36,True,0.027777777777777776,0.23483151345087316,1.0,,61299.425416700076,61299.425416700076,flash,0,
4444768887634945280,watch,256.5354074456486,11.287389098587896,1,47,True,0.02127659574468085,0.23494457162481927,1.0,,61285.163032399956,61285.163032399956,flash,0,
228752848701733760,watch,64.16983048169902,41.721836659684655,1,18,True,0.05555555555555555,0.24028696182648998,1.0,,61254.48800930008,61254.48800930008,flash,0,
3260535559610880128,watch,62.19488967278989,4.435274637577034,1,29,True,0.034482758620689655,0.2423351029910754,1.0,,61283.43024310004,61283.43024310004,flash,0,
2765185402130838528,watch,354.50219546529763,14.1208920890418,1,24,True,0.041666666666666664,0.24474886380197824,1.0,,61297.24435190018,61297.24435190018,flash,0,
2544190741836871552,watch,8.96982788496211,1.0559065716587017,1,59,True,0.01694915254237288,0.2749587152647451,1.0,,61271.38155090017,61271.38155090017,flash,0,
6898884956861917440,watch,318.87958007787415,-6.729351907681111,1,83,True,0.012048192771084338,0.2782887029299694,1.0,,61258.255601900164,61258.255601900164,flash,0,
116297651268418304,watch,43.33794773295567,27.226797227815975,1,79,True,0.012658227848101266,0.2870402284642458,1.0,,61275.35190969985,61275.35190969985,flash,0,
6900736946762327168,watch,307.4455968541124,-12.525034370913946,1,50,True,0.02,0.28915313599284925,1.0,,61263.272488399874,61263.272488399874,flash,0,
2479339209568247296,watch,25.311589914088763,-6.463987469219085,1,28,True,0.03571428571428571,0.2907609133426923,1.0,,61288.40942130005,61288.40942130005,flash,0,
