target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3402858062697995520,interest,83.62699726921201,20.84101482262541,2,10,True,0.2,0.022465750388387145,1.0,,61244.494085600134,61250.50056710001,dip,0,
83041066660131072,interest,38.557099249736474,17.756841546913087,8,67,True,0.11940298507462686,0.04249330962496727,0.00849575212393803,0.9990553842314638,61244.451898099855,61292.41400460014,flash,4,
2751296646125543040,interest,8.989492875318723,10.473686240255493,8,128,True,0.0625,0.10578091147881294,0.010494752623688156,0.9979054506496198,61235.43479169998,61259.4132869998,flash,4,
2616674778883031552,interest,328.9570352012697,-11.366026415765488,2,86,True,0.023255813953488372,0.10795342825053326,1.0,,61256.38459490007,61293.25395830022,flash,0,
6886178038419703168,interest,312.8792467716537,-15.816381885694037,2,48,True,0.041666666666666664,0.11174858835360514,1.0,,61256.35626159981,61258.24600689998,flash,0,
6307111615356752128,interest,223.89259365081654,-15.573324097175169,2,14,True,0.14285714285714285,0.14138447990761788,1.0,,61240.18774309987,61246.195081000216,flash,0,
2752213329586862976,interest,2.3173165509034392,9.003632642088734,2,56,True,0.03571428571428571,0.14361340342467893,1.0,,61264.51273149997,61286.35944439983,flash,0,
6909773214354202496,interest,313.5252968655363,-7.532120869937005,1,65,True,0.015384615384615385,0.18671805979311068,1.0,,61256.29370369995,61256.29370369995,flash,1,
906308609935048960,interest,122.13204271847928,36.62280284394826,2,18,True,0.1111111111111111,0.21051075575178177,1.0,,61269.514050900005,61277.516932900064,flash,0,
941462126980542336,interest,99.49399848577342,34.496111778078124,6,41,True,0.14634146341463414,0.2592552853893522,0.0734632683658171,1.003188322361174,61250.494675899856,61287.505393499974,flash,0,
4447571950793503232,interest,253.72160783429834,11.100555981887952,1,94,True,0.010638297872340425,0.30583736564702374,1.0,,61264.21912040003,61264.21912040003,flash,1,
4358287831343719424,interest,249.26608629792082,-1.5397372304946826,2,65,True,0.03076923076923077,0.39857811606249216,1.0,,61236.35446760012,61248.255046300124,flash,0,
221808986094089216,interest,52.02854452195962,34.44721034227314,1,48,True,0.020833333333333332,0.5304221289101358,1.0,,61264.407546299975,61264.407546299975,flash,1,
6853281543872847360,interest,305.43926795315514,-21.153981847444708,1,180,True,0.005555555555555556,0.8302474277925023,1.0,,61256.289293999784,61256.289293999784,dip,1,
4384149753578863744,interest,250.71472304733388,1.5983025761687122,6,585,True,0.010256410256410256,0.979793536216461,0.7691154422788605,1.000359689416562,61238.341550900135,61282.15781249991,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
4169259757934637312,interest,263.5261167397605,-7.670847563761228,3,339,True,0.008849557522123894,0.9895158304992557,0.7091454272863568,13.292112809705879,61257.30579859996,61297.17032410018,dip,3,
3308700559817832576,interest,72.00371614961071,14.665822189962345,2,286,True,0.006993006993006993,0.9993315620399243,1.0,,61243.49486109987,61264.491157399956,flash,0,
869598317570008448,interest,109.1229945443835,23.698632583742032,3,88,True,0.03409090909090909,0.999843309616612,0.06196901549225387,3.0043137307982253,61275.50863429997,61287.50789349992,flash,0,
3325377917831666816,interest,95.5276924177865,7.660476671893087,3,362,True,0.008287292817679558,0.9999961039586652,0.0074962518740629685,2.000788723497139,61275.50469909981,61283.50353009999,dip,0,
150030904230676864,interest,62.45550169175339,24.093467874718883,2,258,True,0.007751937984496124,0.9999989317800139,1.0,,61283.43317130022,61288.38761569979,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
3941342198772052352,interest,195.17077421290833,19.20038809508523,5,91,True,0.054945054945054944,1.0,0.0024987506246876563,1.0012035209660322,61245.17944440013,61258.174074099865,flash,0,
187532192136604288,interest,80.52647890272229,38.225259162692204,14,2,True,7.0,,1.0,,61235.4931481001,61269.49483799981,flash,0,duty_cycle_not_yet_testable
195182628402406144,interest,79.81713904740833,42.22595636380909,4,4,True,1.0,,1.0,,61237.49606479984,61267.495312499814,flash,0,duty_cycle_not_yet_testable
3022956969731332096,interest,88.79368284901388,-4.18577997129832,4,1,True,4.0,,1.0,,61266.4973726999,61277.49761570012,flash,0,duty_cycle_not_yet_testable
3361379158340348544,interest,106.84124129637738,17.086546626039983,5,4,True,1.25,,1.0,,61269.50920139998,61278.507291700225,flash,0,duty_cycle_not_yet_testable
4375880498427319808,watch,265.4451729757855,1.519788969660714,1,35,True,0.02857142857142857,0.07491007111018594,1.0,,61283.16666670004,61283.16666670004,flash,0,
4069385168258161408,watch,268.8276792787525,-23.208206833011065,1,12,True,0.08333333333333333,0.11925339106210095,1.0,,61284.14758099988,61284.14758099988,flash,0,
6837607833816286720,watch,324.6655513148461,-18.02899908150003,1,29,True,0.034482758620689655,0.12927151952885954,1.0,,61287.230208300054,61287.230208300054,flash,0,
4486700859506000640,watch,265.68210023483846,8.150750894481897,1,45,True,0.022222222222222223,0.1306148215963131,1.0,,61293.14532409981,61293.14532409981,flash,0,
119350101706291712,watch,53.33786921284729,27.414390664268087,1,26,True,0.038461538461538464,0.1348454965419714,1.0,,61282.42270829994,61282.42270829994,flash,0,
3292741835736351616,watch,72.26775882764608,8.981237050865296,1,22,True,0.045454545454545456,0.13516370879954231,1.0,,61296.48555559991,61296.48555559991,flash,0,
4374634373793834880,watch,259.7491263026217,0.5902464130478712,1,39,True,0.02564102564102564,0.13757558420150717,1.0,,61277.19649309991,61277.19649309991,flash,0,
3434476473763533696,watch,98.64865153861466,29.36153329413002,1,22,True,0.045454545454545456,0.13943939131744398,1.0,,61266.50600690022,61266.50600690022,flash,0,
6814241386365008512,watch,322.81228189160055,-26.306242142879046,1,22,True,0.045454545454545456,0.1421368790850673,1.0,,61297.229838000145,61297.229838000145,flash,0,
147258180719392512,watch,71.68841808232554,24.610713515854314,1,34,True,0.029411764705882353,0.15386512323456858,1.0,,61248.48943290021,61248.48943290021,flash,0,
3378382487184347904,watch,102.77835907001482,21.732672747277242,1,12,True,0.08333333333333333,0.15450658900095568,1.0,,61263.50445599994,61263.50445599994,flash,0,
3370184906448016640,watch,93.17745116631768,16.96377518460891,1,11,True,0.09090909090909091,0.1545972969046097,1.0,,61260.50879629981,61260.50879629981,flash,0,
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,10,True,0.1,0.15470633813416385,1.0,,61240.49684030004,61240.49684030004,flash,0,
2395425895180951424,watch,354.0986977263889,-16.49129233883434,1,24,True,0.041666666666666664,0.15805766049848471,1.0,,61295.29450230021,61295.29450230021,flash,0,
2522531672735514496,watch,10.599495773282289,-7.789814201334139,1,42,True,0.023809523809523808,0.16084982798450184,1.0,,61254.39813659992,61254.39813659992,flash,0,
2372084431554856192,watch,14.261179045070683,-14.42180241878963,1,41,True,0.024390243902439025,0.16295250480323945,1.0,,61268.419097200036,61268.419097200036,flash,0,
216883448881467520,watch,58.341814803934355,32.31458894872693,1,40,True,0.025,0.1652201271209303,1.0,,61281.40604169993,61281.40604169993,flash,0,
