target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4276040238425545344,interest,273.06835928520184,1.5445058726570975,2,75,True,0.02666666666666667,0.4541784541376163,1.0,,61235.30585649982,61236.29174769996,dip,2,
4509027130310590848,interest,278.9553244649297,14.360722099563581,2,70,True,0.02857142857142857,0.718285456964196,1.0,,61251.430659700185,61254.32200230006,flash,0,
4415187248841910656,interest,229.08670623308353,-1.6232350864423677,2,101,True,0.019801980198019802,0.8858448519589309,1.0,,61246.19414350018,61248.17818289995,flash,0,
3730786718485292160,interest,197.15747638743463,8.074226933973017,3,111,True,0.02702702702702703,0.9496769276046743,0.02498750624687656,1.0021729411418532,61245.179918999784,61247.18164349999,flash,0,
4418885628000781056,interest,228.63503648423358,-0.38454983475992205,3,78,True,0.038461538461538464,0.9770629295654949,0.12843578210894552,1.001742933803087,61240.186805599835,61247.18984950008,flash,0,
4067828843907821824,interest,268.00723265830766,-23.96628186838589,3,191,True,0.015706806282722512,0.9789791210471802,0.383808095952024,1.996391983861426,61236.25150460005,61254.21017359989,flash,0,
2522531672735514496,watch,10.599495773219934,-7.789814200752281,1,15,True,0.06666666666666667,0.09195682772643553,1.0,,61254.39813659992,61254.39813659992,flash,0,
3408829849653432576,watch,76.70061853406915,20.50161705627439,1,7,True,0.14285714285714285,0.11849934890141305,1.0,,61240.49684030004,61240.49684030004,flash,0,
3403722102745482112,watch,82.85740651797703,21.71070556017297,1,9,True,0.1111111111111111,0.14970042424323168,1.0,,61244.496458299924,61244.496458299924,flash,0,
3297731728740278016,watch,63.21440796565462,7.952770756894293,1,6,True,0.16666666666666666,0.1555124301596685,1.0,,61243.48373840004,61243.48373840004,flash,0,
13694627777976832,watch,48.84309733030332,8.309568118793683,1,12,True,0.08333333333333333,0.15858043015422058,1.0,,61236.478148099966,61236.478148099966,flash,0,
4172330281603778432,watch,269.2875835216125,-6.250023300354585,1,41,True,0.024390243902439025,0.16295250480323945,1.0,,61254.30437499983,61254.30437499983,dip,0,
4370898194630696192,watch,267.99799142651113,-1.4998405057949238,1,40,True,0.025,0.16659258390763698,1.0,,61255.213402799796,61255.213402799796,flash,0,
4300532306615466752,watch,301.74321705502047,10.59058934505428,1,34,True,0.029411764705882353,0.17255739336866802,1.0,,61250.216296299826,61250.216296299826,flash,0,
228752848701733760,watch,64.16983048143186,41.72183666020528,1,17,True,0.058823529411764705,0.17299630016713186,1.0,,61254.48800930008,61254.48800930008,flash,0,
190314025273114752,watch,83.32001874987277,37.670672219306226,1,14,True,0.07142857142857142,0.18244927101311098,1.0,,61245.4974421002,61245.4974421002,flash,0,
4170735474348851200,watch,269.353870670374,-8.049894113868453,1,34,True,0.029411764705882353,0.1837100673791275,1.0,,61250.21206020005,61250.21206020005,flash,0,
4294811822515995136,watch,294.216692124439,6.725913854310188,1,34,True,0.029411764705882353,0.19197868629586592,1.0,,61250.21535879979,61250.21535879979,flash,0,
4366189196779376512,watch,255.3968539155336,-3.0026657605501548,1,48,True,0.020833333333333332,0.19642052985336705,1.0,,61250.1936805998,61250.1936805998,flash,0,
4490998231982519040,watch,262.6548778160864,9.738435005935427,1,48,True,0.020833333333333332,0.19642052985336705,1.0,,61235.25737270014,61235.25737270014,flash,0,
195638891368050944,watch,81.84191766455552,42.97455187378778,1,10,True,0.1,0.2012670013966771,1.0,,61243.4964815001,61243.4964815001,flash,0,
6811228106028770816,watch,325.7262402266793,-26.475216698433083,1,23,True,0.043478260869565216,0.21403254789644768,1.0,,61254.38577549998,61254.38577549998,flash,0,
4289448473515700992,watch,292.3927596121207,3.6566382519269602,1,53,True,0.018867924528301886,0.21451842377610333,1.0,,61250.21535879979,61250.21535879979,flash,0,
144833998098820992,watch,69.68164875038767,21.736971177635173,1,23,True,0.043478260869565216,0.22662089230514362,1.0,,61235.48333329987,61235.48333329987,dip,0,
3450993685330287488,watch,88.51098903281144,32.24952036655586,1,20,True,0.05,0.23005918547899817,1.0,,61244.49745369982,61244.49745369982,flash,0,
3458076116463415936,watch,88.69068702879656,39.12871514103484,1,21,True,0.047619047619047616,0.24005841683641385,1.0,,61251.49374999991,61251.49374999991,flash,0,
6814065262641010048,watch,323.49671650006997,-26.3260040946297,1,23,True,0.043478260869565216,0.2407714249872573,1.0,,61242.418530100025,61242.418530100025,flash,0,
3276679036005385856,watch,55.662419660886016,5.800231944957441,1,16,True,0.0625,0.2504603703415564,1.0,,61240.48136569979,61240.48136569979,flash,0,
4174863487675213952,watch,267.2130690456623,-6.834320834742893,1,55,True,0.01818181818181818,0.25306556787372597,1.0,,61244.189294000156,61244.189294000156,flash,0,
4436128581670922880,watch,244.54264778037933,3.010937798688746,1,70,True,0.014285714285714285,0.25343754275685487,1.0,,61254.29871529993,61254.29871529993,flash,0,
149730638774998016,watch,65.97724374603057,25.619806627786122,1,29,True,0.034482758620689655,0.25503554448323557,1.0,,61236.491169000044,61236.491169000044,flash,0,
199369225082033792,watch,71.38965281075426,37.91275427136707,1,13,True,0.07692307692307693,0.2689461608143891,1.0,,61235.487951400224,61235.487951400224,flash,0,
3420775257506437632,watch,78.26735329784415,25.55479016774258,1,21,True,0.047619047619047616,0.27429879682360747,1.0,,61243.49597219983,61243.49597219983,flash,0,
4438478856489530368,watch,248.4248153092931,5.805887664358399,1,44,True,0.022727272727272728,0.2825679559482603,1.0,,61251.27083329996,61251.27083329996,flash,0,
3418710817049346048,watch,76.16104106737846,23.973358598168655,1,10,True,0.1,0.28752860624193294,1.0,,61244.49300929997,61244.49300929997,flash,0,
4386070737831420672,watch,252.86254451508478,3.234401180941963,1,61,True,0.01639344262295082,0.28811133417252055,1.0,,61254.30153940013,61254.30153940013,flash,0,
4508324920338449152,watch,278.9843187889195,13.191940793001155,1,65,True,0.015384615384615385,0.29165810190036806,1.0,,61251.430659700185,61251.430659700185,flash,0,
4149115742888879104,watch,266.5173052637843,-14.545945690542812,1,35,True,0.02857142857142857,0.29165950482348246,1.0,,61254.294953700155,61254.294953700155,flash,0,
3424597125565976960,watch,90.64788111187093,23.181043474599157,1,19,True,0.05263157894736842,0.29893209454486097,1.0,,61255.50300930021,61255.50300930021,flash,0,
3638746943721370624,watch,201.8283820067211,-0.9190941579002913,1,10,True,0.1,0.304883931071521,1.0,,61245.17709490005,61245.17709490005,flash,0,
6804831357833195136,watch,317.80655882457484,-22.807443344538928,1,44,True,0.022727272727272728,0.3145534274614581,1.0,,61242.344768499956,61242.344768499956,flash,0,
3273118405038470656,watch,57.54407949185196,4.5252473702002955,1,9,True,0.1111111111111111,0.3182120067269248,1.0,,61243.481250000186,61243.481250000186,flash,0,
179700710496485504,watch,67.60801972024566,39.84567074759322,1,23,True,0.043478260869565216,0.3206125674393088,1.0,,61237.494108799845,61237.494108799845,flash,0,
6765320197034231936,watch,293.60120291560753,-27.01756853330524,1,23,True,0.043478260869565216,0.3206125674393088,1.0,,61245.284814800136,61245.284814800136,flash,0,
4048719542330305280,watch,278.30783524439073,-27.670040212039474,1,26,True,0.038461538461538464,0.33176064244603515,1.0,,61246.22993060015,61246.22993060015,flash,0,
3444024087280511488,watch,88.98297660301337,30.47761526500049,1,51,True,0.0196078431372549,0.34507787500291115,1.0,,61250.504120400175,61250.504120400175,dip,0,
174899834322762112,watch,67.84492485351971,35.945926914423545,1,33,True,0.030303030303030304,0.3503871388242318,1.0,,61236.48850690015,61236.48850690015,flash,0,
968350993074896128,watch,95.09328789252241,45.62415947089884,1,26,True,0.038461538461538464,0.37940563403272576,1.0,,61251.50408559991,61251.50408559991,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,44,True,0.022727272727272728,0.3883684537087454,1.0,,61245.35355320014,61245.35355320014,flash,0,
4475975157936252288,watch,268.3348282535176,7.973326017656518,1,66,True,0.015151515151515152,0.3923252992971588,1.0,,61243.2957870001,61243.2957870001,flash,0,
4480691719240677376,watch,279.01192325192767,10.662725201448906,1,87,True,0.011494252873563218,0.40512532616093194,1.0,,61238.345324099995,61238.345324099995,flash,0,
4133036824101020544,watch,253.78925609984353,-16.425634486082984,1,56,True,0.017857142857142856,0.40603446850511454,1.0,,61236.27349539986,61236.27349539986,flash,0,
4541240862489754112,watch,257.8266330828099,12.751915390757187,1,71,True,0.014084507042253521,0.40784545245799425,1.0,,61249.23200230021,61249.23200230021,flash,0,
212882704024831488,watch,78.09216614352799,47.50616139512256,1,19,True,0.05263157894736842,0.4234903500695077,1.0,,61248.49393519992,61248.49393519992,flash,0,
4335378578867041280,watch,257.0623309442057,-9.997481398216783,1,90,True,0.011111111111111112,0.42723359887669005,1.0,,61243.280023099855,61243.280023099855,dip,0,
4373832864177113600,watch,263.6414537059183,0.40715064460278394,1,64,True,0.015625,0.43100310377393336,1.0,,61254.29682870023,61254.29682870023,flash,0,
4475062730786999424,watch,272.0035118475438,7.080730154787286,1,102,True,0.00980392156862745,0.4334820963515488,1.0,,61235.258784700185,61235.258784700185,flash,0,
4276289690123515776,watch,275.81679693503474,0.9689858545049778,1,93,True,0.010752688172043012,0.44182012407824134,1.0,,61244.19023150019,61244.19023150019,flash,0,
230538799183316480,watch,59.901988189320974,41.360425074101244,1,49,True,0.02040816326530612,0.4729880192352794,1.0,,61254.48800930008,61254.48800930008,flash,0,
4505310574859875200,watch,280.9880431057226,12.282174425288604,1,51,True,0.0196078431372549,0.47350734206594325,1.0,,61246.21123840008,61246.21123840008,flash,0,
6888938946476445312,watch,316.443877728593,-12.299366120029834,1,56,True,0.017857142857142856,0.4845575537574012,1.0,,61255.2954051001,61255.2954051001,flash,0,
