n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
916,0.3221469414146312,48,0.05240174672489083,2.4470632868190756,0.9985174238369795,0.057413692500733034,0.8741102876843134,6,0.005163133924870433,0.3173093419494152,666201200003927,144.3716404,30.82011,,,,unknown,0.005578738602963981,2.5654176777930338,0.04107688523980003,0.07188454916965004,False,False,False,1.0,True
916,0.25389285323955124,32,0.034934497816593885,1.0766318837002846,0.8905645750686189,0.021780456708705345,0.8180637760094055,6,0.0,0.25389285323955124,666201100004617,144.7872499,30.860544949999998,,,,unknown,0.004962198695092101,2.4438037366503607,0.03664578791109023,0.08496346217774123,False,False,False,0.0,
914,0.21976295213047503,57,0.06236323851203501,1.0726762785219253,0.9788366481804226,0.04482060943767115,0.8109143938800142,9,0.0,0.21976295213047503,666201200010475,143.60313005,30.9637334,,,,unknown,0.006083843024843811,2.7953073887371875,0.044812552926344056,0.07842196762110208,False,False,False,0.8285714285714286,
906,0.2928832578511632,43,0.04746136865342163,0.9722253784605317,3.1301569300555165,0.038386403246343376,0.8084840790260971,8,0.0,0.2928832578511632,666201200003953,144.1071059,30.8234681,,,,unknown,0.005113613931328799,2.266072117370989,0.037840954959953536,0.06622167117991867,False,False,False,0.8260869565217391,
909,0.32100686397252953,43,0.047304730473047306,0.9500030948875187,1.3225000237092837,0.07213932992157528,0.7983582010235274,6,0.0,0.20665270738399555,666201100003247,144.5829069,30.9945824,,,,unknown,0.007011508293271346,3.3951862137729383,0.05164557750794185,0.12199465774073331,False,False,False,0.7777777777777778,
898,0.49798144651052445,62,0.06904231625835189,1.4892351418703345,0.4992909991523896,0.08748222230800286,0.7931094418198192,5,0.0,0.49798144651052445,666201200002658,144.37630854999998,30.972616600000002,,,,unknown,0.0011745452875156596,0.8850032307511263,0.008653113700077958,0.11930961564180306,False,False,False,0.8545454545454545,
916,0.1923182311731303,36,0.039301310043668124,0.9701094224659532,0.40693523014563504,0.033714576348350137,0.7924736177545902,8,0.0,0.1923182311731303,666201200002705,143.68685795,30.9823507,,,,unknown,0.004724033932906575,2.467037662022693,0.03478359778818579,0.06087129612932512,False,False,False,0.7,
911,0.2110967231199229,70,0.07683863885839737,0.5291052225027151,0.24798389791851966,0.031788610157240604,0.7828626345874251,6,0.00920026078846757,0.2110967231199229,666201100024984,144.6789847,30.847967,,,,unknown,0.004411163102674411,1.8736193569068673,0.032582446965472564,0.07785261552291031,False,False,False,0.9310344827586207,
894,0.32336307210358595,45,0.050335570469798654,1.094552555567912,1.0083988201501253,0.05652505550407358,0.7787156366828526,5,0.0,0.32336307210358595,666201200011201,144.15761005000002,30.8653104,,,,unknown,0.0077603305729866835,2.241412599231754,0.05742676776743505,0.10049684359301134,False,False,False,0.845360824742268,
894,0.2537628392941129,29,0.03243847874720358,0.8846961947559334,0.9581115566907696,0.0377069597590086,0.7786879120722975,5,0.0,0.2537628392941129,666201200003888,143.672066,30.8405709,,,,unknown,0.006725773493354678,2.9725323703007223,0.04962372820231152,0.10767485768737849,False,False,False,0.8571428571428571,
