n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
1037,0.5323173616681053,41,0.03953712632594021,1.9184041113537336,0.9890564007288963,0.02459928156783603,0.8377244622108733,5,0.0,0.3729906053936285,712206400004607,159.6594767,39.007591,,,,unknown,-1.480421215617133e-05,0.004293893987914012,-0.00011028001948276068,0.0,False,False,False,0.95,True
1043,0.4475408434999467,48,0.046021093000958774,1.4674334640760915,0.9968657922104821,0.03490250195445934,0.8375752572582277,6,0.0,0.3932882917330953,712206400003406,159.6776907,39.1556839,,,,unknown,-0.00017474721258989976,0.045355380764809265,-0.0013017326289085128,0.0,False,False,False,0.9117647058823529,
1049,0.778748874817248,49,0.04671115347950429,3.0483233922833315,0.34438455433366977,0.018419892138833497,0.8173734358953498,2,0.0,0.4049185562480472,712206400010167,159.9885406,39.1255631,,,,unknown,-0.0007777177447774731,0.209700160730182,-0.005793400360747698,0.0,False,False,False,0.875,True
75,0.8477092042350327,2,0.02666666666666667,6.586158061068343,0.21837127860056593,0.11349525919555015,0.815951422241335,1,0.0,0.8477092042350327,1711215300008009,160.9486529,39.0718883,,,,unknown,0.004354098595565401,2.358813646188728,0.023363342545951505,0.10338584945541512,False,False,False,0.0,
75,0.8139590896365319,2,0.02666666666666667,5.737913692601318,0.21837508878125353,0.1161573484605273,0.8151527954618419,1,0.0,0.8139590896365319,1711215300007363,160.9753433,39.1305062,,,,unknown,0.0057820961458855905,2.620500324736029,0.031025731256416132,0.11679502969872821,False,False,False,0.0,
75,0.7991799864706826,2,0.02666666666666667,4.7735384004563395,0.1915241497445507,0.11857151806209307,0.8144285445813721,1,0.0,0.7991799864706826,1711215300006762,160.9841833,39.1835624,,,,unknown,0.005543903587358727,6.199469166776381,0.029747631044715006,0.4955158876703617,False,False,False,0.0,
75,0.893177077347636,2,0.02666666666666667,5.549660229869898,0.21837127860056593,0.11963171416965537,0.8141104857491035,1,0.0,0.893177077347636,1711215300008496,160.8933945,39.0271491,,,,unknown,0.0034206821556506733,3.4778780935652778,0.018354790822763322,0.132851131425058,False,False,False,0.0,
75,0.8012399249770841,2,0.02666666666666667,4.659248615545106,0.30474976007295496,0.1196873418962574,0.8140937974311229,1,0.0,0.8012399249770841,1711215300008363,160.955116,39.0411635,,,,unknown,0.003978216898116646,3.8189035507780016,0.02134642614833176,0.2903685298218207,False,False,False,0.0,
75,0.8312435332469414,2,0.02666666666666667,6.169798693938141,0.21837127860056593,0.12054101671953697,0.8138376949841389,1,0.0,0.8312435332469414,1711215300007489,160.9906417,39.1183579,,,,unknown,0.00212490474404717,1.304272431097478,0.01140187258581011,0.08245327702516768,False,False,False,0.0,
75,0.8074834456933144,2,0.02666666666666667,4.304390095175147,0.30474976007295496,0.12189213820918801,0.8134323585372437,1,0.0,0.8074834456933144,1711215300007125,160.9764225,39.1516512,,,,unknown,0.002780103752772127,2.1167878413758303,0.014917557529692569,0.08860572567696198,False,False,False,0.0,
