n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
743,0.44940641892361477,72,0.09690444145356662,1.0732896530129135,0.997269669568137,0.0821808471544449,0.7347587666232794,11,0.02166145280372063,0.44940641892361477,631212300007496,229.4499328,27.0251568,,,,unknown,0.004240362831745691,1.2258838223765323,0.031013163142150094,0.05427303549876265,False,False,False
757,0.8293977981578028,14,0.018494055482166448,2.162566642333479,0.16713576369839545,0.015134863478220779,0.724825376085797,1,0.0034627211369151764,0.599126090060533,631212300000402,230.0230441,27.0295787,12.92530632019043,0.6801557540893555,1.2884265292138417,main_sequence,0.0033609653042710793,1.4506152960733307,0.024567822033103474,0.06382702189126441,False,True,True
858,0.7578266039623764,7,0.008158508158508158,1.938892901389492,0.1164557877154338,0.013562562129578596,0.722264805444496,1,0.0,0.7578266039623764,631212400000735,230.83547765,27.0062108,13.338006973266602,0.8513336181640625,1.5517837991133452,main_sequence,0.004350567273751999,1.484564836944494,0.031789773571800684,0.05563210375065119,False,True,True
704,0.30626637674905755,24,0.03409090909090909,0.9624872761810741,0.1498401732321724,0.03127856230968049,0.7206164313070959,3,0.0,0.2756365909012882,631212100013955,230.49637074999998,27.1278604,,,,unknown,0.0012155515807578967,0.5214469399230479,0.008878616105086081,0.03637091151723397,False,False,False
765,0.26200916570864097,18,0.023529411764705882,0.8806688095384095,0.938197436194114,0.03233619506471866,0.7202991414805845,3,0.0,0.26200916570864097,631212400000224,230.9663738,27.0693522,,,,unknown,0.004504043693632354,1.7992793180428455,0.0329416720720775,0.05764792612613562,False,False,False
841,0.29234392385957564,88,0.10463733650416171,1.0528982390443613,1.0350268877503728,0.07807812018254183,0.7195402237765204,8,0.02673674483712625,0.29234392385957564,631212400000421,230.9377646,27.0449251,,,,unknown,0.008047511642548277,1.9133030579343764,0.058825312356603834,0.20711096329072334,False,False,False
775,0.3286617254887998,28,0.03612903225806452,0.9213456496275579,0.4999564890253121,0.04879234066419778,0.7153622978007407,3,0.0,0.3286617254887998,630209200007812,228.9972986,27.1168289,,,,unknown,0.0020200454875514825,0.7710387679550741,0.01418105800667323,0.02481685151167815,False,False,False
340,0.20391381388301033,59,0.17352941176470588,0.8781516807598055,0.14405876770669085,0.06027391511741057,0.7150697343882884,10,0.02483856116802955,0.194559231953353,631212100020055,230.30596730000002,27.142992749999998,,,,unknown,0.007215799111551478,1.9956836918675933,0.052726131252460784,0.09227072969180637,False,False,False
644,0.3458217570565727,36,0.055900621118012424,0.8096583096040109,0.8985414221485184,0.03747280969809759,0.7107958411104407,5,0.022654105326710004,0.3458217570565727,631212400006878,230.54758475,27.0703556,,,,unknown,0.003817830628963705,0.9692101610318846,0.027927951506112034,0.04887391513569605,False,False,False
869,0.3401521469027272,58,0.0667433831990794,0.8098145858566259,0.49864816769907255,0.05011671685679227,0.6991930778001021,7,0.03525730238095345,0.2273221049937647,630209100007540,229.2377787,27.1413788,,,,unknown,0.0025326793444296098,1.0840430739878195,0.017737518779011772,0.031040657863270597,False,False,False
757,0.8534917448918848,37,0.0488771466314399,1.3135076679649205,0.33248539762126383,0.020807325938713303,0.6989887201998013,3,0.014526514032159982,0.6070814108132755,631212300014483,230.1200551,27.037911,,,,unknown,0.008293730936617005,2.3666234939468946,0.06064759630412658,0.10613329353222152,False,False,False
815,0.33304993379253034,22,0.026993865030674847,1.101917539276173,0.3389660247570159,0.02845143131501761,0.6975796229620651,2,0.0,0.33304993379253034,631212400013651,230.4649951,27.0442212,,,,unknown,0.005185560379731918,1.9423145463657348,0.03792614840317531,0.06637075970555678,False,False,False
834,0.22836707213597496,25,0.02997601918465228,1.081334531205559,1.25100591720285,0.026801540114150594,0.6968396098380883,2,0.0,0.22836707213597496,631212400000291,230.65862625,27.0560133,,,,unknown,0.004391970243968924,2.033809103508378,0.03211611762807105,0.07703653918245766,False,False,False
711,0.30590940453120574,97,0.13642756680731363,1.0021472570447212,1.0350268877503728,0.10539997662618909,0.69523197167581,14,0.0268065759672912,0.30590940453120574,631212100014042,230.4874218,27.1158516,20.87838363647461,1.5456829071044922,,unknown,0.025267490365501213,9.402598429989757,0.18463055759118202,0.7439368091179018,True,False,False
790,0.35273266866806163,29,0.03670886075949367,1.0939700488724897,1.0000422253185388,0.03673906102590282,0.6946164846245786,2,0.0,0.35273266866806163,631212200013072,229.51225395,27.08258015,,,,unknown,0.00478198661831154,1.7807406169754896,0.03496809773254962,0.06119417103196183,False,False,False
213,0.5393148130543924,12,0.056338028169014086,1.5258488408904975,0.99642558221938,0.32398570800352977,0.694355218052371,4,0.0,0.5393148130543924,630209400000033,229.4752788,27.0608671,20.180295944213867,0.5279331207275391,-0.006504028226032972,unknown,0.057860161941025105,3.6527516736773404,0.4061791710578509,0.4803451338941872,False,False,True
817,0.7228841950027589,2,0.0024479804161566705,1.581789699216143,0.15024203370309425,0.01246874881270856,0.6925253695522811,1,0.002880462585625002,0.7228841950027589,631212400000247,230.764969,27.0621334,,,,unknown,0.005152472007079504,1.9641999569411834,0.037691035128338095,0.06595931147459165,False,False,False
796,0.34354373113761116,46,0.05778894472361809,0.7938414332609578,0.8981871622949352,0.03795983115081071,0.6920478110742327,7,0.03885474652684136,0.34354373113761116,631212400000420,230.5938266,27.038654649999998,,,,unknown,0.006369049103140088,2.190491827654562,0.04655616786260718,0.08147329375956255,False,False,False
859,0.7139382599688675,4,0.004656577415599534,1.5889454639630867,0.13503191071370255,0.0106823948870209,0.692006809037842,1,0.0033750667779456713,0.7139382599688675,631212400000632,231.0655166,27.021772,13.80058765411377,1.0360851287841797,1.8571662694170183,main_sequence,0.0036036529891968535,1.4845964748473641,0.02633204024888296,0.0669144037688785,False,True,True
776,0.3776173463249065,12,0.015463917525773196,0.8692877735509371,1.3016353874866768,0.02751553391911831,0.6917453398242646,2,0.0,0.3776173463249065,631212400013687,230.49302054999998,27.0409516,,,,unknown,0.0037668669256064255,2.775738816408454,0.027550109067083647,0.0690460242007297,False,False,False
886,0.28185926806433736,16,0.01805869074492099,0.8497824146543985,0.1420522228215461,0.02935642930650927,0.6911930712080473,2,0.0,0.28185926806433736,630209100007068,229.1312161,27.1951805,,,,unknown,0.002225977894906102,1.0769002235373384,0.015592715225113863,0.027287251643949257,False,False,False
847,0.18597888173222676,25,0.0295159386068477,0.9879745940110426,0.11438490983986524,0.023486616883317775,0.6911728135280522,3,0.0,0.18597888173222676,631212400000338,230.6164598,27.0487128,,,,unknown,0.005671444287494837,2.3839371057189336,0.04147222356716964,0.07257639124254686,False,False,False
831,0.19993410096990627,25,0.030084235860409144,0.889797163544774,1.4821525695281947,0.028978701784099718,0.6911570183298911,2,0.0,0.19993410096990627,631212400000266,230.3456638,27.0519753,,,,unknown,0.004159851722247914,2.383269063329854,0.030429882428569314,0.05325229424999629,False,False,False
642,0.22095749799878905,17,0.0264797507788162,0.9620288186648894,1.4800662387825596,0.03620460166360214,0.6891386195009194,2,0.0,0.22095749799878905,631212400000122,230.9255938,27.08215005,,,,unknown,0.0023790354367428635,1.0445245507027416,0.017402971475068807,0.03045520008137041,False,False,False
740,0.21711001762240023,44,0.05945945945945946,0.8705269852800338,0.9971623449331743,0.04446710280377057,0.6890107283313439,4,0.019216380275841632,0.21711001762240023,630209400000352,229.4499227,27.0251406,,,,unknown,0.004026271126130498,1.1229786536689104,0.028297034435932667,0.0735582718013437,False,False,False
686,0.3183759270947226,17,0.02478134110787172,0.9550969366368744,0.18665397763785402,0.03886337893729054,0.6883409863188129,2,0.0,0.23085588756230102,631212400000180,231.1057438,27.077974949999998,,,,unknown,0.006425341191603684,2.4995226749021975,0.046993656563380864,0.10307223231924983,False,False,False
724,0.22832212614695402,71,0.09806629834254144,1.1441297358735847,1.0350268877503728,0.12365583281470194,0.6852510070287782,9,0.019060486035070507,0.17833004301146405,631212100027673,230.48316895,27.13024825,,,,unknown,0.005145222052585322,1.640908663847228,0.03758166424484026,0.06576791242847045,False,False,False
647,0.2302920291460363,75,0.11591962905718702,0.9380387639358627,0.9972358459565658,0.10907004018607368,0.6846853060482321,8,0.029026857383291114,0.1931559809943797,630209400000233,229.6991749,27.0330242,,,,unknown,0.011912239036575801,2.4699418818802354,0.08375430714511096,0.17060849904240571,False,False,False
568,0.31688085654265863,14,0.02464788732394366,0.8857336425808944,0.2474120490805842,0.052840286793472004,0.6841479139619584,2,0.0,0.31688085654265863,630209300000075,229.00758255,27.0674373,,,,unknown,0.0011482427114121447,0.550016066051755,0.008060678897705823,0.014106188070985189,False,False,False
851,0.23189703775934511,14,0.01645123384253819,0.8466028333545065,0.37106153834270994,0.02654910740359596,0.6809993744244632,2,0.0,0.19513122352009205,631212400000692,230.9473637,27.0128154,,,,unknown,0.00334893661020088,1.8051751048265727,0.02447081721662132,0.042823930129087306,False,False,False
825,0.37045473763757564,121,0.14666666666666667,1.0010617693382369,0.14286626244857076,0.03925432300912351,0.6709395626926504,18,0.03292547266449272,0.31820156502283403,631212400019172,230.3337367,27.0445879,,,,unknown,0.008051859523367042,2.6505224545227786,0.05887892066943379,0.10303811117150913,False,False,False
165,0.247357198959974,60,0.36363636363636365,1.2027517656817321,2.9738679151351786,0.1760411959952912,0.6698137827369794,13,0.03437013099225522,0.21086578822645596,631212100006301,230.2946282,27.1588926,,,,unknown,-0.0015871303064355759,0.6614466664714618,-0.011597224307133966,0.0,False,False,False
142,0.6829608842808679,54,0.38028169014084506,1.7896273620748249,0.16044350011958258,0.1678791906293413,0.6670138845356871,11,0.1269658294747619,0.6829608842808679,631212400019303,230.59042334999998,27.0242142,,,,unknown,-0.005462144842985538,0.19782942325839703,-0.03847717753994233,0.0,False,False,False
844,0.5175572237219853,4,0.004739336492890996,1.229439029545778,0.49973492051591206,0.015422487632127545,0.6660063221990407,1,0.004377757761355905,0.5175572237219853,631212400000325,230.9800397,27.05736,,,,unknown,0.002190108244713378,0.9861653152900733,0.016018012370017282,0.02803152164753024,False,False,False
781,0.30095225354498867,13,0.016645326504481434,1.0821897969898495,0.23060824134718738,0.0315135034474542,0.6654773367851547,1,0.0,0.25424667220893893,631212200006150,229.7416913,27.0892944,,,,unknown,0.0038424510926155274,1.2524992099744354,0.028087363619707387,0.049152886334487916,False,False,False
859,0.5940868210159969,4,0.004656577415599534,1.3022397212760404,0.4953343381928103,0.014544122805456503,0.6642845367471664,1,0.006495536562586382,0.5940868210159969,631212400000724,231.1107622,27.012119,,,,unknown,0.0035884546023059244,1.7406994128901137,0.026220985012285602,0.06672005710483313,False,False,False
845,0.39587110525402713,60,0.07100591715976332,0.8035616119025434,0.4986416686051741,0.06818508149693481,0.664203926963382,9,0.04511351619584585,0.3784333735553681,630209100007837,229.2558986,27.106073,,,,unknown,0.007056586717002446,1.8632272388729723,0.049440617432293395,0.13116393764937057,False,False,False
770,0.2868482766965711,15,0.01948051948051948,0.9247271503174415,0.6395013278384026,0.023582077845754917,0.6629253766462735,1,0.0,0.2213480491963985,631212400007179,230.32977334999998,27.03142095,,,,unknown,-0.0004757879617977493,0.2581498438621522,-0.003479181619706987,0.0,False,False,False
817,0.2908485814049272,13,0.01591187270501836,0.882868547877762,0.13037969485602177,0.023903416216224195,0.6628289751351327,1,0.0,0.2908485814049272,631212400000516,230.8217505,27.0318516,,,,unknown,0.0016090315839448338,0.7367700656136967,0.011757255824882885,0.020575197693545048,False,False,False
843,0.2937726311923131,25,0.02965599051008304,1.0085984309204157,0.14679085862646424,0.025649050897770823,0.6628211905858937,1,0.0,0.21422866078062408,631212400000509,231.0233531,27.03597,,,,unknown,0.006134817757976504,2.8476577636311986,0.04482736506730139,0.07844788886777741,False,False,False
851,0.24022695801387195,19,0.022326674500587545,0.8598760316096814,0.22863464405902342,0.024073366393454247,0.6627779900819637,1,0.0,0.24022695801387195,630209100008004,229.5122497,27.0825762,,,,unknown,0.0023546019066897233,1.133766718530504,0.016497068388755608,0.02886986968032231,False,False,False
839,0.20773676307591693,18,0.021454112038140644,0.8315477227613385,0.22585664122298463,0.025305486227355,0.6624083541317934,1,0.0,0.20773676307591693,631212400000316,230.7254732,27.0538194,,,,unknown,0.004082041311868209,1.8364107917755417,0.029838708645492682,0.05221774012961219,False,False,False
747,0.253315651554996,20,0.02677376171352075,0.8657117701684839,0.17340990054327537,0.025634150961857782,0.6623097547114427,1,0.0,0.253315651554996,631212300000467,229.697397,27.0139364,,,,unknown,0.0065458792491865925,1.7581145351725826,0.04784875233309769,0.08373531658292095,False,False,False
823,0.3069543531228016,17,0.020656136087484813,0.9483890575243463,0.13523631354628246,0.025657256900141347,0.6623028229299576,1,0.0,0.2923211113552391,631212400000294,230.6409688,27.0555561,,,,unknown,0.005497320149186562,2.6380074626757137,0.04018404561111656,0.0911554131527873,False,False,False
