source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe,astrometric_excess_noise,astrometric_excess_noise_sig,ipd_frac_multi_peak,non_single_star,has_xp_sampled,dist_pc,sep_from_lhs1140_pc
2374261773815165952,9.092124058786816,-14.82039945314267,34.321674140855315,1317.9014,386.87535528402066,-19.16668006469063,13.981031,3.0151625,1.3078442,0.11223351,5.1163526,0,0,True,29.13610786863206,14.193670267903899
2358981826364444544,15.950629117196996,-16.99820797412562,37.139444040600054,1273.7479,-83.27043386483048,-150.25188892582014,12.708142,2.6716118,1.3672153,0.18963315,40.48621,0,0,True,26.925551144675758,12.082171325172705
2367938722962185088,5.035582813353748,-17.061447997422228,43.786487964219894,2441.9854,141.90292777392352,-13.370393462333293,10.84538,2.078291,1.1562842,0.120499,19.641628,0,0,True,22.83809564304745,8.128628298486746
2373841073178592512,8.35085951583238,-15.358471187069451,43.508933462717096,53.7465,302.12938639606415,25.154168874379067,20.278069,2.8919888,1.1622541,2.7688234,3.034428,0,0,False,22.98378563696355,8.07102569616906
2374484527999034112,9.354238319121508,-13.718916092793002,40.35328130111636,886.70874,52.25705580641311,-153.44881996640248,12.884505,2.50632,1.8008778,0.2489491,41.79163,0,0,False,24.781132234030625,9.850499674915383
2349916559152267008,10.356219925370175,-22.35233354272889,109.92764165734953,5440.7314,-463.2060421074756,-381.7838948908595,14.297183,0.91118336,0.98814744,0.0,0.0,0,0,True,9.096893055497858,6.043622364563817
2473608009504466688,12.530589460777726,-10.645349194018035,62.8022373482063,660.166,-228.03114929883466,-229.57749769142683,5.0295434,0.6863718,1.034431,0.626343,632.57526,0,0,True,15.92299959721994,1.607495054066019
2356590216775021696,12.541102885103705,-20.145656336164137,36.27030324483928,871.12787,120.53421088074671,-88.78931366804301,15.467754,3.5294437,1.0541513,0.21486129,7.124342,0,0,False,27.57076480032697,12.73261558138
2423292879948720000,4.497121279564225,-13.455641929479897,37.14173648080181,1456.954,401.6415779090277,-0.2377277057590994,6.369294,0.76227903,1.0095438,0.1419195,28.193365,0,0,False,26.923889261798244,12.192200434676511
2418116963320446720,3.550804206824608,-13.186812817436499,53.880866147529254,1386.3892,-546.6949616842454,-714.9433483430773,15.758745,0.7936468,0.9558688,0.0,0.0,0,0,False,18.559464082517458,4.237145475411825
2357637295442457856,17.032946346096526,-19.32223106287006,36.40085745114504,1734.5024,290.42733239695724,-32.5936336208054,13.885169,3.003213,1.1389221,0.062206764,2.2676828,0,0,True,27.47188033529533,12.743830471618535
2374036786248265856,9.400346764343986,-15.197822321552298,40.33987799106715,1482.7766,-193.51012774452127,46.79384241961832,11.535215,2.250761,1.3046237,0.1793974,40.483593,0,0,True,24.78936600208458,9.844006323247084
2472746473424383488,14.472395571489814,-10.467397371763424,36.87753266759396,722.44196,104.01801360233091,-120.20024948230744,15.513374,3.721386,1.0235304,0.20101722,6.1777744,0,0,False,27.116781619144152,12.318494202842118
2349206343359507584,12.899607379310654,-22.90983482076865,65.07326348704328,1298.9653,619.8951493518819,-280.89089590531876,14.365647,3.6989079,1.2877771,0.2787822,23.943043,0,0,True,15.367294437278526,2.1026613289309393
2469973676898097536,16.258257778177278,-10.89614751776488,33.725369216981036,2068.8035,-122.23024438967144,-271.14773880160675,13.347414,2.7063913,1.1862918,0.050769392,2.3546832,0,0,True,29.651269154867865,14.881761922308838
2473055951588089088,15.588177035541234,-10.424645417428936,47.3825056619637,2696.647,26.087937256211745,-176.9198557011405,9.38436,1.739438,1.0579222,0.085369155,10.887557,1,0,True,21.104835762257924,6.454263220074418
2358524597030794112,18.13325425370941,-16.996154872479234,269.05730465038937,7991.9546,1205.074450317742,637.5466339679103,10.436525,3.1970692,1.0011495,0.22422421,62.231575,3,0,True,3.71668036033956,11.282319262785737
2372192767809294592,15.83877205672847,-13.7994314797556,63.06781556273391,1830.973,73.18766719739608,33.15315830699109,10.628398,2.4768448,1.3342668,0.18815745,38.26163,1,0,True,15.855947936000643,1.5395172887927853
2349940954566607488,11.184668731777494,-22.005769628203897,36.82763400693113,362.64227,-65.73654048146709,81.84129384667315,5.1266494,0.492599,0.9297787,0.53407586,514.4417,0,0,True,27.153522808763537,12.417757184948073
2358022227591374336,16.23022246917644,-18.122448954793846,102.28274631661318,2856.7195,1292.1878660323266,488.1039078364903,12.697248,3.4199324,1.1534077,0.26176655,77.45273,2,0,True,9.776820001533101,5.319197789348645
2371032916186181760,11.2486779084442,-15.274191339893132,66.82874472085788,1395.9952,318.1520629418195,-596.6229051027706,12.653936,3.030984,1.529972,0.28028402,73.9137,1,0,True,14.963620881657688,0.0008083179246841148
2374036786248265984,9.400420902977178,-15.199865984887493,40.30276179028997,1898.8716,-189.94643803649282,45.76324839190365,13.725559,2.8931904,1.2514052,0.07896794,3.256199,0,0,True,24.81219538262331,9.866807052174487
2472557872820632320,13.959371851133993,-11.45680630519491,44.55728647476506,1351.0457,-78.97566876998144,437.4130595101332,15.137896,0.53005695,1.119717,0.1028819,2.5571473,0,0,False,22.443018395349284,7.624253917298299
2349206308999273984,12.894709137689185,-22.91129544069207,65.0902364085195,2631.3276,613.2598551920532,-276.4516012376809,8.415547,1.6042042,1.0495597,0.10851511,9.234712,0,0,True,15.363287263604292,2.1017523194137184
2356519298275043200,12.797965963165797,-20.467538464374744,37.15203643080492,508.95755,563.221612453537,-431.2510830605974,16.992226,1.1551971,0.9937802,0.0,0.0,0,0,False,26.916424941133016,12.101815894827197
2368212771939556992,3.9914280244393505,-16.61597822404432,56.09623988819728,603.8981,-117.53858200550599,6.82007445644109,11.74792,2.9108524,4.086586,0.73464423,677.15106,0,0,True,17.826506767531157,3.5097802352411898
2372192389852176768,15.837700742832006,-13.806212788118964,62.97945150466397,1945.2128,76.0306828908284,41.85387187161063,10.863111,2.5426407,1.374737,0.2150675,63.1674,1,0,True,15.878194809714158,1.5525519852119898
2425675006249455744,8.907769218928266,-10.07210046541869,33.79276736563786,142.2042,-187.403048743569,-68.15174005641317,10.872495,2.3157682,12.063589,1.6645391,2934.977,0,0,True,29.59213103739024,14.775764450041958
2423493369021649920,5.717578630284787,-12.209165461343625,46.87421744278449,1735.2573,394.38784588106705,60.892585449531346,6.236681,0.8217211,1.0284696,0.14496379,20.210094,0,0,False,21.333689489763064,6.652301589274444
2468929243931522304,17.57395028608209,-11.855370704147928,54.35011751131766,898.59454,217.81856838860705,-120.38310009199942,11.410422,2.6760693,2.0412705,0.4600448,425.3255,0,0,True,18.399224248075708,3.987641680815787
2472505371140957952,14.20917398186315,-11.589905921957472,39.198684516129944,1378.774,-203.86095168744762,-240.4721916952639,10.389576,1.9367571,1.2617236,0.21189804,67.35648,0,0,True,25.511060188474133,10.666431310405676
2367899071824176384,4.0779987360829395,-17.14610110579765,40.46246076375024,1598.7653,51.70357362104756,435.205831276904,14.027729,2.8107052,1.198798,0.06600283,2.0643957,0,0,False,24.71426554699032,10.042484520308038
2377416719352612096,10.915375499104064,-11.435667395335667,38.894738869384696,1265.335,308.3431883937342,19.92181042883868,14.498315,3.2742548,1.0721797,0.12881476,7.8643365,0,0,True,25.710418145707933,10.827250361375985
2423804835754160640,6.106391252232276,-12.290095129193265,39.26431047634446,1376.6523,286.4619116685274,20.657361769882844,11.318377,2.2871275,1.200073,0.18205518,31.916313,0,0,False,25.46842126776858,10.688050644626482
2469051221001877632,17.626974855597954,-11.446840353047879,40.239860756407396,256.2463,175.57737380838077,-316.2611518453148,13.838322,3.1117477,8.697139,1.3575847,1369.2113,0,1,True,24.850980624747066,10.183310375039932
2372272516761781888,12.600733397882925,-15.640810073727751,40.37360525215522,186.796,-214.897730211684,-484.4469492747731,18.417957,4.3653584,1.0598286,0.9205651,7.655138,0,0,False,24.768657486851957,9.81563363043092
2349207644734247808,12.842633146657255,-22.859548961515273,37.09104027913032,348.36615,-339.1565112606485,-152.14025534287333,17.239862,4.754201,0.91848314,0.35886204,2.9228563,0,0,False,26.960688955458092,12.29981563169014
2423806317518679040,6.110535019684653,-12.288769575366214,39.3211043783822,1717.9254,286.53307158220116,18.212176565655582,13.777397,3.0162268,1.2178165,0.08935327,3.5921557,0,0,False,25.431635652374403,10.65146224143622
