name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
0003-066,,,,,,,,,unresolved
0003-066_R,,,,,,,,,unresolved
0003-066_S,,,,,,,,,unresolved
0407-658,,,,,,,,,unresolved
0407-658_B1,,,,,,,,,unresolved
0407-658_B10,,,,,,,,,unresolved
0407-658_B11,,,,,,,,,unresolved
0407-658_B12,,,,,,,,,unresolved
0407-658_B13,,,,,,,,,unresolved
0407-658_B2,,,,,,,,,unresolved
0407-658_B3,,,,,,,,,unresolved
0407-658_B4,,,,,,,,,unresolved
0407-658_B5,,,,,,,,,unresolved
0407-658_B6,,,,,,,,,unresolved
0407-658_B7,,,,,,,,,unresolved
0407-658_B8,,,,,,,,,unresolved
0407-658_B9,,,,,,,,,unresolved
0407-658_R,,,,,,,,,unresolved
0407-658_S,,,,,,,,,unresolved
0723-008_R,,,,,,,,,unresolved
0723-008_S,,,,,,,,,unresolved
0823-500,,,,,,,,,unresolved
0823-500_R,,,,,,,,,unresolved
1018-426,,,,,,,,,unresolved
1018-426_B1,,,,,,,,,unresolved
1018-426_B10,,,,,,,,,unresolved
1018-426_B11,,,,,,,,,unresolved
1018-426_B12,,,,,,,,,unresolved
1018-426_B13,,,,,,,,,unresolved
1018-426_B2,,,,,,,,,unresolved
1018-426_B3,,,,,,,,,unresolved
1018-426_B4,,,,,,,,,unresolved
1018-426_B5,,,,,,,,,unresolved
1018-426_B6,,,,,,,,,unresolved
1018-426_B7,,,,,,,,,unresolved
1018-426_B8,,,,,,,,,unresolved
1018-426_B9,,,,,,,,,unresolved
1018-426_R,,,,,,,,,unresolved
1018-426_S,,,,,,,,,unresolved
1130-1449,,,,,,,,,unresolved
1215-457_R,,,,,,,,,unresolved
1253-055,,,,,,,,,unresolved
1421-490_ND_R,,,,,,,,,unresolved
1421-490_ND_S,,,,,,,,,unresolved
1421-490_R,,,,,,,,,unresolved
1421-490_S,,,,,,,,,unresolved
1613-586,,,,,,,,,unresolved
1613-586_R,,,,,,,,,unresolved
1921-293_R,,,,,,,,,unresolved
1921-293_S,,,,,,,,,unresolved
1934-638,,,,,,,,,unresolved
1934-638-NDOFF_R,,,,,,,,,unresolved
1934-638-NDOFF_S,,,,,,,,,unresolved
1934-638-NDON_R,,,,,,,,,unresolved
1934-638-NDON_S,,,,,,,,,unresolved
1934-638_B1,,,,,,,,,unresolved
1934-638_B10,,,,,,,,,unresolved
1934-638_B11,,,,,,,,,unresolved
1934-638_B12,,,,,,,,,unresolved
1934-638_B13,,,,,,,,,unresolved
1934-638_B2,,,,,,,,,unresolved
1934-638_B3,,,,,,,,,unresolved
1934-638_B4,,,,,,,,,unresolved
1934-638_B5,,,,,,,,,unresolved
1934-638_B6,,,,,,,,,unresolved
1934-638_B7,,,,,,,,,unresolved
1934-638_B8,,,,,,,,,unresolved
1934-638_B9,,,,,,,,,unresolved
1934-638_R,,,,,,,,,unresolved
1934-638_S,,,,,,,,,unresolved
2155-152,,,,,,,,,unresolved
2155-152_R,,,,,,,,,unresolved
2155-152_S,,,,,,,,,unresolved
2MASS08173001-_R,,,,,,,,,unresolved
2MASS08173001-_S,,,,,,,,,unresolved
2MASSJ154043.4_R,,,,,,,,,unresolved
2MASSJ154043.4_S,,,,,,,,,unresolved
3C123,,,,,,,,,unresolved
3C147,,,,,,,,,unresolved
3C161,,,,,,,,,unresolved
3C196,,,,,,,,,unresolved
3C286,,,,,,,,,unresolved
3C295,,,,,,,,,unresolved
3C353,,,,,,,,,unresolved
3C48,,,,,,,,,unresolved
AGC182595,LEDA 4087020,132.800475,27.880042,,,,409.0,,simbad_position
ALPHACEN,,,,,,,,,unresolved
ALPHACEN_R,,,,,,,,,unresolved
ALPHACEN_S,,,,,,,,,unresolved
AND_I,,,,,,,,,unresolved
AND_II,,,,,,,,,unresolved
AND_III,,,,,,,,,unresolved
AND_X,,,,,,,,,unresolved
AND_XI,,,,,,,,,unresolved
AND_XIV,,,,,,,,,unresolved
AND_XI_OFF,,,,,,,,,unresolved
AND_XV,,,,,,,,,unresolved
AND_XVI,,,,,,,,,unresolved
AND_XVIII,,,,,,,,,unresolved
AND_XVIII_OFF,,,,,,,,,unresolved
