target,gaia_idx,source_id,telescope,band,mjd_session,n_files,freq_centre_ghz,hpbw_arcmin,n_in_beam_neighbours,optical_10m_1um:n_pairs,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:earth_term_known,radio_100m_1p4ghz:n_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:earth_term_known,radio_10m_8ghz:n_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:earth_term_known,radio_10m_1p4ghz:n_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:earth_term_known,overfilled_5deg:n_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:earth_term_known,overfilled_5deg:drift_centre_hz_s_min,overfilled_5deg:drift_centre_hz_s_max,overfilled_5deg:halfwidth_tight_hz_s_min,overfilled_5deg:halfwidth_tight_hz_s_max,overfilled_5deg:halfwidth_loose_hz_s_max,overfilled_5deg:n_pairs_with_kinematics,overfilled_5deg:alpha_rad_min,overfilled_5deg:flux_ratio_max,radio_10m_1p4ghz:drift_centre_hz_s_min,radio_10m_1p4ghz:drift_centre_hz_s_max,radio_10m_1p4ghz:halfwidth_tight_hz_s_min,radio_10m_1p4ghz:halfwidth_tight_hz_s_max,radio_10m_1p4ghz:halfwidth_loose_hz_s_max,radio_10m_1p4ghz:n_pairs_with_kinematics,radio_10m_1p4ghz:alpha_rad_min,radio_10m_1p4ghz:flux_ratio_max,radio_10m_8ghz:drift_centre_hz_s_min,radio_10m_8ghz:drift_centre_hz_s_max,radio_10m_8ghz:halfwidth_tight_hz_s_min,radio_10m_8ghz:halfwidth_tight_hz_s_max,radio_10m_8ghz:halfwidth_loose_hz_s_max,radio_10m_8ghz:n_pairs_with_kinematics,radio_10m_8ghz:alpha_rad_min,radio_10m_8ghz:flux_ratio_max,radio_100m_1p4ghz:drift_centre_hz_s_min,radio_100m_1p4ghz:drift_centre_hz_s_max,radio_100m_1p4ghz:halfwidth_tight_hz_s_min,radio_100m_1p4ghz:halfwidth_tight_hz_s_max,radio_100m_1p4ghz:halfwidth_loose_hz_s_max,radio_100m_1p4ghz:n_pairs_with_kinematics,radio_100m_1p4ghz:alpha_rad_min,radio_100m_1p4ghz:flux_ratio_max
HIP100933,11812,2246229554638383104,GBT,NAN,57667.958333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP100933,11812,2246229554638383104,GBT,NAN,57719.875,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP100933,11812,2246229554638383104,GBT,NAN,57972.208333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP100933,11812,2246229554638383104,GBT,NAN,58002.166666666664,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP103104,10244,2167218133679438080,GBT,NAN,58002.166666666664,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP105478,17151,2691340620660590080,GBT,NAN,57731.916666666664,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP106488,14878,2672352226647436800,GBT,NAN,57614.25,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP108389,16544,2695882153438981120,GBT,NAN,58223.666666666664,3,2.26962890625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP108860,11567,2202866529734431744,GBT,NAN,57662.166666666664,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,-0.07549250550776199,-0.07549250550776199,0.06463949084066103,0.06463949084066103,4.920820718157524,1.0,0.013000370732395192,0.0028815937287563057,,,,,,,,,,,,,,,,,,,,,,,,
HIP10970,18361,5150552101650857984,GBT,NAN,57599.5,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
