name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
GJ1002,259847,2441630500517080064,1.6763504259443918,-7.5464753252597605,4.846134286424774,True,0,0,0,0,0,1,0,0,1,0,0,11,0,0,140,0
GJ1111,260501,703790044252850688,127.45009240230564,26.77328596508202,3.5810252189347667,False,0,0,0,0,0,0,0,0,0,0,0,8,0,0,159,0
GJ273,261845,3139847906307949568,111.85462844259372,5.209382701706996,3.7860589303898693,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,150,0
GJ380,259577,823773494718931968,152.8329289582321,49.451988897100506,4.870569914298463,True,1,0,0,0,0,0,2,0,0,5,0,14,85,0,121,930
GJ388,260346,625453654702751872,154.89881370110675,19.869809905451323,4.965085000459092,True,2,0,0,0,0,0,2,0,0,3,0,14,85,0,148,890
GJ406,261658,3864972938605115392,164.10319030755974,7.002726940984864,2.408597252748958,False,0,0,0,0,0,0,0,0,0,0,0,10,0,0,127,0
GJ411,260353,762815470562110464,165.83095967577933,35.948653032660104,2.5461298549469777,True,0,0,0,0,0,0,0,0,0,0,0,7,0,0,111,0
GJ447,261865,3796072592206250496,176.93768799004127,0.7991199702364985,3.374897355164646,False,0,0,0,0,0,0,0,0,0,0,0,12,0,0,128,0
GJ54.1,259251,2358524597030794240,18.13325425370941,-16.996154872479234,3.71668036033956,False,0,0,0,0,0,0,0,0,0,0,0,12,0,0,128,0
GJ628,263172,4330690742322011648,247.57481416249274,-12.66785108081103,4.307764238399739,True,1,0,0,0,0,1,2,0,1,6,0,15,88,0,201,847
GJ687,258575,1637645127018395648,264.1040525731971,68.3334976375916,4.549802251285675,True,1,0,0,0,0,0,2,0,0,3,0,9,70,0,133,850
GJ699,263756,4472832130942575616,269.44850252543836,4.739420051112412,1.828233981355542,True,0,0,0,0,0,0,0,0,0,0,0,12,0,0,119,0
GJ873,259091,1934263333784036864,341.7028254522359,44.3319533233193,5.0515944358575045,True,1,0,0,0,0,0,1,0,0,2,0,11,82,0,147,907
GJ876,259039,2603090003484151808,343.3241110018443,-14.266689393516607,4.672067819639273,True,0,0,0,0,0,0,0,0,1,0,0,15,0,0,114,0
GJ905,260530,1926461164913660160,355.4800152581559,44.170375700747755,3.159745481768476,True,1,0,0,0,0,0,2,0,0,2,0,9,41,0,155,495
GJ_757,263747,6772521384023709696,291.1415395356038,-22.064183747175296,27.66087840569871,True,1,0,0,0,0,0,1,0,0,2,0,29,63,3,244,778
HD_115153,248999,3625243497823510528,198.87833422000728,-8.054917656399052,40.758965481092524,True,0,0,0,0,0,0,0,0,0,0,0,17,0,5,297,0
HD_224448,178804,2642106070517231616,359.5187103790276,-0.12827520311010457,65.9591459510148,True,1,0,0,0,0,1,1,0,2,1,3,35,27,18,490,335
HIP100017,258300,2246581329639104000,304.3858330649528,66.85501172532437,17.48127907048888,True,0,0,0,0,0,0,0,0,2,0,0,23,0,1,201,0
HIP100072,253889,4219087666404378624,304.5415674470679,-4.728759642640448,39.83424558904943,True,1,0,0,0,0,1,0,0,1,1,0,28,29,4,304,309
HIP100079,256711,1837182671876057600,304.5559314851151,29.203753145688513,33.586603096273976,False,1,0,0,0,0,0,0,0,1,1,0,17,17,5,305,310
HIP100108,234517,2060590416602748416,304.6196206079945,36.99989745558715,59.79142970993553,True,2,0,0,0,0,1,2,0,2,4,2,43,143,28,461,1779
HIP100159,115468,4243275719623780352,304.7530058222735,2.233407571288908,86.98127588868638,True,1,0,0,0,0,2,1,0,4,5,3,61,66,86,666,772
HIP100309,56250,1808766962079803904,305.1639581713644,16.015618078704833,92.04077968290551,True,0,0,0,0,0,0,0,1,1,0,5,55,0,106,682,0
HIP10033,178785,2494291678648211968,32.287638027930406,-2.332163220775519,64.15455312784144,True,2,0,0,0,0,0,0,0,0,0,1,23,70,27,431,1142
HIP100363,163608,1836310454221890304,305.31307937779604,28.10610362947361,72.35951417587769,True,0,0,0,0,0,0,0,0,2,0,2,53,0,54,599,0
HIP10037,259554,5144740907820132352,32.297813316458644,-16.33923842179373,28.480403266828645,True,0,0,0,0,0,1,0,0,1,0,0,31,0,1,247,0
HIP10047,183348,2520889895716230656,32.34259299558094,5.986366893896045,67.97435072578045,True,2,0,0,0,0,0,0,0,2,8,1,55,128,28,495,1186
HIP100511,262913,1805044913356835328,305.71856783031404,14.55106583597575,26.04104380498271,True,1,0,0,0,0,0,1,0,0,5,0,23,72,0,206,858
HIP10056,215426,2518617548778912768,32.35888475120653,5.676459512653054,48.56900765694454,True,0,0,0,0,0,2,0,0,2,0,1,43,0,8,345,0
HIP10072,259927,5148602083419125760,32.40292540650854,-14.360618985962684,19.799208074333364,True,0,0,0,0,0,0,0,0,0,0,0,14,0,0,201,0
HIP100859,242813,2084032554258819072,306.75991741941476,49.38361485992797,39.05719824448656,True,2,0,0,0,0,0,1,0,1,5,0,33,97,4,331,1001
HIP100933,10839,2246229554638383104,306.96594902240565,65.75567801733523,92.38954087097254,True,0,0,0,0,1,0,0,1,0,0,12,65,0,78,772,0
HIP100963,264864,1818697205647102720,307.0491224084263,22.1279075381998,28.15166507286322,True,1,0,0,0,0,1,2,0,2,4,0,16,66,0,203,861
HIP10099,140413,2518079166038469632,32.464090331460895,3.7693205460694577,75.77412738326532,False,1,0,0,0,0,0,0,1,2,1,4,58,39,48,552,326
HIP101027,254483,6860945174279114752,307.2149827750688,-17.813730096893924,30.093552123448937,False,1,0,0,0,0,0,0,0,3,2,0,24,24,2,262,266
HIP101180,259623,2246206567973292032,307.63826397516186,65.45081813440359,8.087038541792234,True,1,0,0,0,0,0,1,0,0,1,0,11,70,0,163,789
HIP101262,263414,1863898674120773632,307.8843914574332,33.77594492798737,26.925964181367373,True,0,0,0,0,0,0,0,0,0,0,0,19,0,3,274,0
HIP101346,56176,1748576848010782208,308.1002983875401,6.5176712599687985,99.58652603535835,True,0,0,0,0,0,0,0,0,1,0,12,72,0,120,755,0
HIP101369,115224,1815749518048070656,308.1789394696327,19.524883015323287,87.1301673444714,True,0,0,0,0,0,1,0,0,1,0,5,41,0,87,620,0
HIP101589,199668,1804510069668710400,308.82744324729606,14.674266140045408,66.91615532519776,True,1,0,0,0,0,0,0,0,3,1,4,39,27,33,459,307
HIP101593,243584,2245382582790254336,308.84542473480224,64.97231469218195,32.919180066247364,True,0,0,0,0,0,0,0,0,0,0,1,23,0,5,311,0
HIP101614,199585,2062740820822823424,308.91022015979587,36.47392414839015,64.50737873632657,True,1,0,0,0,0,1,0,0,1,2,2,52,61,33,515,611
HIP101893,235500,1855968480863250176,309.7307091550248,26.700395026170533,56.77726990373238,True,0,0,0,0,0,0,0,0,0,0,1,29,0,16,426,0
HIP101999,163260,6863195835922302976,310.052515636754,-15.37633594031847,76.53400640578127,True,0,0,0,0,0,1,0,0,2,0,3,39,0,58,599,0
HIP10201,86024,101124184646158848,32.788557776525224,23.21663992110494,89.66181227510674,True,0,0,0,0,0,0,0,0,0,0,8,48,0,77,732,0
HIP102011,243054,2194570134681591808,310.0746668125664,60.50609153866189,33.27061763617935,True,1,0,0,0,0,0,0,0,1,1,1,28,29,4,309,314
HIP102040,262841,1814241194252808704,310.1886475671385,19.936923797338924,20.94429971754827,True,0,0,0,0,0,1,0,0,1,0,0,21,0,0,171,0
HIP102101,258667,2187263158355763200,310.3681438929648,57.43071122486227,24.800709736416373,True,2,0,0,0,0,0,6,0,2,14,0,35,130,1,253,1299
HIP10218,245594,100254161710940928,32.84775594570956,21.377286485317654,31.4713343990311,True,0,0,0,0,0,0,0,0,0,0,0,25,0,2,268,0
HIP10221,84641,106215748116605952,32.855943509284764,26.104267136799056,89.97405759956308,True,1,0,0,0,0,0,0,0,2,1,6,59,64,78,734,812
HIP102226,263412,1817769836303393280,310.70528308807684,20.843041458991966,24.741560143142433,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,193,0
HIP102253,242355,2245998176160116736,310.7962062471691,66.6576000389326,43.1362078693086,True,0,0,0,0,0,1,0,0,2,0,2,42,0,14,361,0
HIP102273,115546,1762562116222598656,310.83904186490236,15.195773443645251,87.95642864274092,True,1,0,0,0,1,1,1,2,2,4,5,60,51,90,619,485
HIP102281,199982,1762513222314906624,310.86462803135805,15.074387647430187,67.65488818110272,False,1,0,0,0,1,0,2,1,3,4,4,47,65,31,454,709
HIP102466,134238,2271020415108772352,311.45814560647887,68.55283615396742,75.26508748965904,True,0,0,0,0,0,0,0,0,3,0,2,68,0,46,606,0
HIP102531,255219,1763000482062204928,311.6618668885928,16.12322163371345,35.85722527166536,True,1,0,0,0,0,0,1,0,2,7,2,23,69,6,279,763
HIP1026,206634,386147251021760512,3.200781407493156,46.09534262636025,57.67284928759191,True,2,0,0,0,0,1,2,0,4,16,9,40,144,28,516,1579
HIP102664,255203,6888226462941735936,312.0632266922348,-12.454144243977897,41.625368815531374,True,0,0,0,0,0,0,0,0,1,0,2,31,0,8,341,0
HIP10272,245045,101283987497967360,33.064839281269144,23.957491107132505,31.941715098377262,False,1,0,0,0,0,0,0,0,0,0,0,14,14,3,266,269
HIP10276,244758,100380639907919872,33.07455634342676,21.982406427032114,34.379986069921955,True,0,0,0,0,0,3,0,0,4,0,0,23,0,3,289,0
HIP102766,264619,1859954627138933760,312.3167807343781,32.28360250300368,23.33191118938356,True,1,0,0,0,0,3,3,0,3,3,0,29,29,2,235,238
HIP10279,260964,2515037264041041408,33.07959930325112,3.567385154970191,10.508550128805817,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,167,0
HIP102793,113597,6903576435539563520,312.37101756846636,-8.653173144888003,80.68471598489546,True,2,0,0,0,0,0,0,2,0,2,6,60,108,65,634,1121
HIP102805,255285,1760960887992602112,312.4076040668981,12.545558669458336,30.300419752671583,True,0,0,0,0,0,0,0,0,0,0,0,21,0,5,213,0
HIP102843,243703,2067050940754838528,312.52131048717126,44.05989015520414,41.273958978535305,True,0,0,0,0,0,0,0,0,0,0,4,29,0,8,307,0
HIP102870,259023,2182197777015312384,312.63992950207626,52.901546310215174,22.77061765395539,True,0,0,0,0,0,1,0,0,1,0,0,21,0,0,222,0
HIP103039,263062,6882963066420161536,313.1361327596479,-16.974558468206272,5.620149134079134,False,0,0,0,0,0,0,0,0,0,0,0,8,0,0,131,0
HIP103077,255576,6889877723248418816,313.27352050812414,-11.573457794994894,44.17677575209652,True,0,0,0,0,0,0,0,0,0,0,0,40,0,9,377,0
HIP103096,258670,2195886971653527040,313.3324563031005,62.150957701503515,7.03956239488709,True,0,0,0,0,0,0,0,0,0,0,0,14,0,0,166,0
HIP103104,8445,2167218133679438080,313.3564889123194,48.26752465044908,97.40589641018454,True,0,0,0,0,0,1,0,0,1,0,6,73,0,91,753,0
