n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
75,0.5862491528476532,4,0.0533333333333333,3.522069501916753,0.1238074312953736,0.128103863602101,0.7828930110343749,1,0.0,0.5862491528476532,1615207300004554,139.8461246,21.1072591,16.714773178100586,2.4562015533447266,3.4190116585563053,giant,False,True
75,0.4406689717331306,3,0.04,3.8958503561949342,0.9972192489390486,0.229282523949621,0.7749662641868098,1,0.0,0.4406689717331306,1615207300003932,139.207203,21.1715794,13.75428295135498,1.2026910781860352,2.247599029806357,main_sequence,True,True
76,0.2473599579292741,4,0.0526315789473684,2.986111887287931,0.9972985208590398,0.2489909526246494,0.7444694274498811,2,0.0,0.2473599579292741,1615207400003526,140.16921105,21.1594651,14.96170711517334,0.8042736053466797,0.489947902336979,giant,False,True
162,0.9163444651903084,92,0.5679012345679012,2.590113209819668,0.1993898651878201,0.0979955996186171,0.7390812503942277,16,0.0404041921983605,0.9163444651903084,569214400031382,139.27874775,21.0143296,17.888460159301758,1.527240753173828,0.783939292733429,unknown,False,True
75,0.3202583020820043,3,0.04,3.127616865734605,0.9972192489390486,0.2183627277646827,0.7321481936146715,1,0.0,0.3202583020820043,1615207300003313,139.2096116,21.2395159,13.526132583618164,0.7390413284301758,0.8891699562704607,giant,False,True
75,0.3147729670815854,4,0.0533333333333333,2.2465815468188453,0.9972192489390486,0.1544826471133735,0.6984500986751186,1,0.0,0.3147729670815854,1615207300002981,139.2124477,21.2747022,17.003211975097656,1.0024452209472656,0.5731407960275514,main_sequence,True,True
75,0.2505679190601978,3,0.04,2.6864378501404302,0.9972192489390486,0.2768442810225762,0.688132986701653,1,0.0,0.2505679190601978,1615207300003231,139.2221347,21.2486754,13.78184700012207,0.7641839981079102,1.4835815296517936,main_sequence,True,True
73,0.265190219904813,11,0.1506849315068493,2.220549784038949,0.9972985208590398,0.3864517802218026,0.6872974529757963,3,0.0,0.265190219904813,1615207300005006,139.7961517,21.0568145,18.36383438110352,1.5004196166992188,0.4704963587887398,unknown,False,True
76,0.2393354795524486,3,0.0394736842105263,2.098596974634309,0.9972985208590398,0.1663145736861992,0.6860214463721988,1,0.0,0.2393354795524486,1615207400003429,140.2618691,21.16940925,14.435920715332031,0.7401323318481445,0.566771320317922,giant,False,True
76,0.4326018440506193,4,0.0526315789473684,1.8561735338751333,0.1373375162105973,0.1359870072408217,0.6805743098602616,1,0.0,0.4326018440506193,1615207400003300,140.0926096,21.1830999,17.709884643554688,1.272674560546875,0.3775426880838471,unknown,False,True
76,0.2135507184967088,3,0.0394736842105263,2.563503836742409,0.9972192489390486,0.2857934193838317,0.6780722043893951,1,0.0,0.2135507184967088,1615207400003400,140.18918415000002,21.17224915,12.858973503112791,0.7173881530761719,1.3520190495159907,main_sequence,True,True
76,0.2837415476234463,3,0.0394736842105263,1.7943092530099125,0.3945856861465306,0.1549629146237764,0.6711696807934618,1,0.0,0.2837415476234463,1615207400003487,140.17772695000002,21.1631908,15.98731517791748,1.3565053939819336,1.5130144311772158,main_sequence,True,True
75,0.4039254219834218,4,0.0533333333333333,1.9733187967635732,0.8164757477269863,0.2036587786140874,0.6673014942215882,1,0.0,0.4039254219834218,1615207300003462,139.1987374,21.2223042,18.170564651489254,1.3105754852294922,0.6626137817131023,unknown,False,True
75,0.355942135066701,6,0.08,1.9460847812945512,0.1414039562341742,0.204450379175301,0.6654299731250828,1,0.0,0.355942135066701,1615207300002952,139.1940833,21.2771159,16.96390724182129,2.352025032043457,3.302835320852379,giant,False,True
76,0.3128852364819462,3,0.0394736842105263,1.7849195565952622,0.9972985208590398,0.1845086083450854,0.6617425908921901,1,0.0,0.3128852364819462,1615207400010480,140.3026609,21.17667035,16.507877349853516,0.9914493560791016,0.5633446158220745,main_sequence,True,True
75,0.253841229735081,5,0.0666666666666666,2.043981558525876,0.1104080295035799,0.2408014024579057,0.6603984727741808,1,0.0,0.253841229735081,1615207300004516,139.1764784,21.1034395,18.148426055908203,1.1505508422851562,0.5193647469026783,unknown,False,True
73,0.4377736343799598,5,0.0684931506849315,1.7115622744363084,0.1266534001725937,0.1808860802622126,0.6584279123875147,1,0.0,0.4377736343799598,1615207300021888,139.9567836,21.1607744,18.813440322875977,2.149648666381836,0.7795261010891376,unknown,False,True
76,0.2200763677095831,3,0.0394736842105263,2.383543241761701,0.9972985208590398,0.3155062245355179,0.6583607271450467,1,0.0,0.2200763677095831,1615207400003394,140.13361375,21.1728682,14.784220695495604,0.8768463134765625,0.7563770856896561,main_sequence,True,True
