n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
816,0.319636823697814,43,0.05269607843137255,1.1474874925597196,0.31911630815294095,0.06820897255506733,0.8083865577870629,9,0.0,0.27238205731919773,569214400005551,139.8419014,21.0094913,,,,unknown,0.0016676308578189105,0.2968809586845713,0.012304036429436433,0.08403206375151374,False,False,False,0.8809523809523809,
75,0.5862491528476532,4,0.05333333333333334,3.522069501916753,0.12380743129537361,0.128103863602101,0.7828930110343749,1,0.0,0.5862491528476532,1615207300004554,139.8461246,21.1072591,,,,unknown,-0.002341366098730859,1.3625275690741752,-0.015776292873398448,0.0,False,False,False,1.0,True
834,0.20908041829825996,48,0.05755395683453238,0.9374481850679457,0.5514517944906057,0.07864411574214857,0.7788724701678686,6,0.0,0.19226428156934405,569214400005256,139.61834034999998,21.0545503,,,,unknown,-0.004846394767385507,0.7501323822319824,-0.03580380898260262,0.0,False,False,False,0.9411764705882353,
75,0.4406689717331306,3,0.04,3.8958503561949342,0.9972192489390486,0.22928252394962106,0.7749662641868098,1,0.0,0.4406689717331306,1615207300003932,139.207203,21.1715794,,,,unknown,0.0036720241212521054,3.335242676995311,0.02474236216474576,0.13261854794792993,False,False,False,1.0,True
827,0.24597396055917842,36,0.04353083434099154,1.0823825004948084,1.1857140791647642,0.04142853363231744,0.7525143899399933,4,0.0,0.24597396055917842,569214400003840,139.2187471,21.2622381,,,,unknown,-0.003802814245458649,0.8889488575248454,-0.028057747187347864,0.0,False,False,False,0.8378378378378378,
842,0.22395112799064731,27,0.032066508313539195,0.9362509518947052,0.10073017785829134,0.030083738235375294,0.7509748785293874,4,0.0,0.22395112799064731,569213300004206,140.6677083,21.16822,,,,unknown,-0.004544435312791936,0.8704317599838649,-0.03357304168822925,0.0,False,False,False,0.8421052631578947,
834,0.19398111765750115,40,0.047961630695443645,0.9420665479725572,0.3469300886660001,0.09628857694024366,0.7481530213966894,7,0.009772535181635627,0.19398111765750115,569214400003802,139.20850815,21.266953649999998,,,,unknown,-0.00602010975387448,0.9854018169764789,-0.04441729377552733,0.0,False,False,False,0.8333333333333334,
76,0.24735995792927412,4,0.05263157894736842,2.986111887287931,0.9972985208590398,0.24899095262464946,0.7444694274498811,2,0.0,0.24735995792927412,1615207400003526,140.16921105,21.1594651,,,,unknown,0.004358594836262647,2.6807149450746155,0.029368524935350554,0.11389491863686346,False,False,False,1.0,True
830,0.28174144412172275,45,0.05421686746987952,1.1230956004263204,0.9648342397608646,0.06936052733782413,0.7435646617325924,5,0.011004305363879866,0.20643276547225908,569214400005123,139.1954933,21.0778124,,,,unknown,-0.009365442624365318,1.7139630595833724,-0.06909967316070188,0.0,False,False,False,0.8461538461538461,
75,0.4951118240600225,2,0.02666666666666667,2.8530475740691608,0.9972192489390486,0.12979263674852085,0.7422450634195934,1,0.0,0.4951118240600225,1615207300017359,139.8241832,21.1806495,,,,unknown,0.0016899457613275325,1.611909995416003,0.011386975870759018,0.08242720777382827,False,False,False,1.0,
162,0.9163444651903085,92,0.5679012345679012,2.590113209819668,0.1993898651878201,0.09799559961861712,0.7390812503942277,16,0.04040419219836051,0.9163444651903085,569214400031382,139.27874775,21.0143296,,,,unknown,-0.027543921525985386,2.5291043109405535,-0.2034867880728156,0.0,False,False,False,0.9444444444444444,True
75,0.5134676883346614,2,0.02666666666666667,2.5962357496749764,0.9972192489390486,0.11137879989332088,0.7323605050125023,1,0.0,0.5134676883346614,1615207300003908,139.8443086,21.1813359,,,,unknown,0.003012469860960142,2.2415323981033515,0.020298238205701546,0.22302191685997774,False,False,False,1.0,
75,0.32025830208200434,3,0.04,3.127616865734605,0.9972192489390486,0.2183627277646827,0.7321481936146715,1,0.0,0.32025830208200434,1615207300003313,139.2096116,21.2395159,,,,unknown,0.003776916044465009,2.6336821322973085,0.025449131474149265,0.1070359800797612,False,False,False,1.0,True
819,0.2997479708031866,38,0.0463980463980464,0.9176682184374167,0.19049016518415135,0.059569386441193195,0.727025547053464,4,0.0,0.19333663072903906,569214400005087,139.1531227,21.0848301,,,,unknown,-0.004918644063314348,0.9672735798917624,-0.03633756657246549,0.0,False,False,False,0.9534883720930233,
831,0.31245665930900235,26,0.031287605294825514,0.9529036369552348,0.24618722774519192,0.023403423724714614,0.7229789728825857,3,0.0,0.22681617502517837,569214400004563,139.832474,21.1535806,,,,unknown,-0.0026266421302130454,0.4923000339793174,-0.019404897374164645,0.0,False,False,False,0.7857142857142857,
751,0.36181675198251184,14,0.018641810918774968,1.0327502418897139,0.7135881219074285,0.03327548125544607,0.721982370136749,3,0.0,0.3083558945625917,569214400004597,139.4018959,21.1534708,,,,unknown,-0.0058020596132173086,1.5327665149210186,-0.042864088153593286,0.0,False,False,False,0.9607843137254902,
771,0.31857108185246397,20,0.02594033722438392,0.9292960744848872,0.26127123757015247,0.02775257764160976,0.7216742267075171,3,0.0,0.23085595840308937,569214400005300,139.3736772,21.0503605,,,,unknown,-0.0017571309848316602,0.34225578480627056,-0.012981230434833532,0.0,False,False,False,0.9479166666666666,
76,0.23423858400942876,2,0.02631578947368421,2.716715508067377,1.000240468028833,0.17350844487890335,0.7209503970203717,1,0.0,0.23423858400942876,1615207400004450,140.2825798,21.04725145,,,,unknown,0.00177040766712584,1.0268890425076027,0.011929133968851395,0.08337598444548992,False,False,False,1.0,
832,0.19968248787564535,40,0.04807692307692308,1.1762650765366531,1.7000453386502035,0.06302582276916378,0.7209484636129129,3,0.0,0.19968248787564535,569214400005200,139.7880221,21.0603124,,,,unknown,-0.0024927363482635948,0.4466599318982814,-0.018391791381295115,0.0,False,False,False,0.8461538461538461,
827,0.24235229507546263,33,0.03990326481257558,1.166373046481527,0.32636933317088596,0.06659465734053444,0.7200039855867314,3,0.0,0.22537720664085226,569214400004727,139.6149006,21.1321462,,,,unknown,-0.006279962510936665,1.0208301955842767,-0.04647198346974494,0.0,False,False,False,0.8823529411764706,
823,0.2295155041659036,90,0.10935601458080195,0.8023672962386001,0.7961438632348911,0.057245846395921895,0.7194698609996965,10,0.027785461693842314,0.2295155041659036,569214400004167,139.2240851,21.2168981,,,,unknown,-0.006510058884321323,1.0984380013184891,-0.04809449414404152,0.0,False,False,False,0.9838709677419355,
831,0.3059910359223177,36,0.04332129963898917,1.1243869863658922,0.9281828891320864,0.06323971162993072,0.7184913056929744,3,0.0,0.20807517007675402,569214400005520,139.7587739,21.0139922,,,,unknown,0.0069630887456243115,1.3931135510344956,0.05144135204481825,0.11085569941176525,False,False,False,0.84,
833,0.22646453142872358,36,0.04321728691476591,1.053030906471122,0.49592647030526277,0.044910254918137486,0.718297948744465,5,0.0,0.17290698713160535,569214400005478,139.3921228,21.0235527,,,,unknown,-0.004529347965088966,0.8177436798974642,-0.033461555886680316,0.0,False,False,False,0.8461538461538461,
845,0.2048190338927801,29,0.03431952662721893,0.8840109557827736,0.997217372282881,0.04053019696025075,0.7178409409119249,3,0.0,0.2048190338927801,569213300004569,140.414951,21.1204851,,,,unknown,-0.003089875954382017,0.616458757800894,-0.022827156090421418,0.0,False,False,False,0.8666666666666667,
808,0.31578120463938686,30,0.03712871287128713,1.0908082389228306,0.3654943387836737,0.06035568296445573,0.7173417894460331,3,0.0,0.31578120463938686,569214400004616,139.59485965,21.1483697,,,,unknown,-0.0029020468772056125,0.5551769945302254,-0.02143955792646946,0.0,False,False,False,0.9696969696969697,
828,0.22987491098402135,43,0.051932367149758456,1.1783609935600483,0.4844862247520247,0.0855621793568768,0.71503300580654,3,0.0,0.20950328047013533,569214400004757,139.42333345,21.13021375,,,,unknown,-0.0072740270591909245,1.4598007677195868,-0.053738516865253834,0.0,False,False,False,0.9,
814,0.32911191323352995,31,0.038083538083538086,1.010005272705933,0.7566032995407072,0.057825688258121316,0.7132526098849197,3,0.0,0.21448232786320975,569214400003837,139.1407392,21.26301285,,,,unknown,-0.00036926431464154807,0.0773167794279747,-0.002728023478415326,0.0,False,False,False,0.9629629629629629,
831,0.2808530547869933,80,0.09626955475330927,1.0049064251138273,0.5313240924315418,0.03397404038861695,0.7111301957619227,7,0.032990659209440616,0.2808530547869933,569213300009854,140.2639813,21.1679109,,,,unknown,-0.008768493922011613,1.2367816711708952,-0.06477927581256675,0.0,False,False,False,0.9759036144578314,
809,0.2827390683098323,29,0.03584672435105068,1.0655498723523857,0.342840398358999,0.07703255398387265,0.7108232261459814,3,0.0,0.234584000581474,569214400004626,139.7276866,21.1447507,,,,unknown,-0.00652719385536042,1.0169438917223,-0.04822108251734839,0.0,False,False,False,0.9423076923076923,
