name,reference,atmosphere,teff,n_measured,n_limits,elements,p_misfit,p_misfit_full,p_misfit_meteorite,meteorite_cal_status,n_bodies_covering_panel,chi2,chi2_per_dof,p_naive,phase,t_dec,dominant_endmember,dominant_weight,t_cut_K,depth_dex,max_abs_residual_sigma,worst_element,misfit_class,per_element_worst,per_element_worst_p,per_element_worst_p_corrected,n_sources,trace_measured,n_pairs_exceeding,n_flags_fired,errors_assumed
HS 0209+0832,Wolff 2000,H,35900.0,7,4,C Al Si Ca Ti Ni Zn,0.006622516556291391,0.006622516556291391,0.0196078431372549,OK,229,220.1646786747043,36.694113112450715,9.597159313114125e-45,declining,3.0,CHON_organics,0.6243647179724021,1400.0,2.9004082396179167,7.409126648278412,Si,UNEXPLAINED,Al,0.006622516556291391,0.046357615894039736,1,Zn,1,0,
L119-34,Dupuis 1993,He,9300.0,5,0,C Mg Si Ca Fe,0.006622516556291391,0.006622516556291391,0.0196078431372549,OK,260,19.609878268289876,4.902469567072469,0.0005961991649622408,steady_state,0.0,CHON_organics,0.3244021202408858,650.6354289513114,-0.3818757487444522,3.7637615584440733,Si,UNEXPLAINED,C,0.006622516556291391,0.033112582781456956,6,,0,0,C Mg Si Ca Fe
WD 1622+587,Rogers 2023,He,23430.0,9,0,C O Mg Al Si P S Fe Ni,0.006622516556291391,0.006622516556291391,0.0196078431372549,OK,215,22.54447565040858,2.8180594563010724,0.004001065617836427,early,0.000965314259743402,mantle_BSE,0.4592095820149885,591.3172386033756,-1.5,3.6158779387344424,O,UNEXPLAINED,C,0.006622516556291391,0.059602649006622516,4,,0,0,
SDSS J153642.53+420519.2,Hollands 2017,He,5800.0,6,0,Na Mg Ca Ti Cr Fe,0.006622516556291391,0.033112582781456956,0.0392156862745098,OK,973,10.059802732856516,2.011960546571303,0.07355838767426473,early,0.00012976375635194342,crust_cont,0.4031055642611276,779.2750957014329,3.5221658827264206,2.0492203279277916,Ca,UNEXPLAINED,Ca,0.006622516556291391,0.039735099337748346,2,,0,0,Na Mg Ca Ti Cr Fe
SDSS J1043+0855,Melis & Dufour 2017,H,18330.0,10,5,C O Mg Al Si P S Ca Fe Ni,0.013245033112582781,0.019867549668874173,0.0784313725490196,OK,215,12.056676916067346,1.3396307684519273,0.21013296246525773,declining,0.05605794942562775,Mars_BSM,0.47330536793123656,81.16187018162796,0.3021004138838664,2.518520304696101,Al,WATCH,Al,0.006622516556291391,0.06622516556291391,3,,0,0,
GALEXJ2339,Klein 2021,He,13735.0,9,5,Be O Mg Si Ca Ti Cr Mn Fe,0.019867549668874173,0.013245033112582781,0.9803921568627451,OK,813,16.822113567461013,2.1027641959326266,0.03201562923913804,steady_state,0.034392155781995296,water_ice,0.570551403632648,671.2599281554855,4.0,3.3155842156865365,Be,WATCH,Be,0.006622516556291391,0.059602649006622516,1,Be,0,0,
PG 1015+161,Gansicke 2012,H,19200.0,5,2,O Mg Si Ca Fe,0.019867549668874173,0.026490066225165563,0.1568627450980392,OK,876,7.044563441283653,1.7611408603209133,0.13355190853779786,declining,0.9947230917196466,bulk_Earth,0.6418342419910932,1211.5853214750944,4.0,1.7807742857614297,Si,WATCH,Si,0.026490066225165563,0.13245033112582782,8,,0,0,
G238-44,Johnson 2022,H,20546.0,10,4,C N O Mg Al Si P S Ca Fe,0.019867549668874173,0.013245033112582781,0.0784313725490196,OK,232,12.850733160314029,1.4278592400348922,0.16947756662850125,early,0.0,bulk_Earth,0.5832251097462193,740.8139014158592,-0.5167837136786753,1.9380438384006935,Ca,WATCH,Ca,0.006622516556291391,0.06622516556291391,7,,0,0,
NLTT 7547 (Balmer),Kawka 2019,H,5460.0,5,0,Na Mg Al Ca Fe,0.033112582781456956,0.09933774834437085,0.058823529411764705,OK,1029,3.5804135461168767,0.8951033865292192,0.465757080262557,declining,3.0,core,0.2506830575392416,1134.7390046041146,-1.2139123506898721,1.5691351200548749,Al,WATCH,Al,0.026490066225165563,0.13245033112582782,3,,0,0,
SDSS J113209.59+332353.0,Hollands 2017,He,6250.0,6,0,Na Mg Ca Ti Cr Fe,0.046357615894039736,0.11920529801324503,0.17647058823529413,OK,973,4.89365147301751,0.9787302946035019,0.42899662846803877,building,0.000121141378823031,Mars_BSM,0.3200117815068828,951.0438355155784,1.6576908032488102,1.720527649533139,Ca,WATCH,Ca,0.013245033112582781,0.07947019867549669,5,,0,0,Na Mg Ca Ti Cr Fe
Gaia J0611-6931,Rogers 2023,H,17749.0,9,0,C O Al Si P S Fe Ni Cu,0.052980132450331126,0.026490066225165563,0.19607843137254902,OK,215,12.83085456352126,1.6038568204401575,0.11780340532030108,declining,0.4881653334184658,CI,0.9289310931825844,240.6262830556231,2.129870465796342,2.8035033603070674,Cu,NATURAL,Cu,0.006622516556291391,0.059602649006622516,6,Cu,0,0,
GD 40,Klein 2010,He,15300.0,9,8,C O Mg Si Ca Ti Cr Mn Fe,0.052980132450331126,0.13245033112582782,0.21568627450980393,OK,242,9.058367668248888,1.132295958531111,0.33739609545196414,early,0.0,water_ice,0.23639147059634866,777.5221083768251,0.00046692671278547246,2.305097035190059,Si,NATURAL,Si,0.013245033112582781,0.11920529801324503,12,,0,0,
