spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
0008368a-86f3-11ef-ad54-525400f334e1,8533.600000000231,37.245245491185585,1.020216582992784,0.9880014247314359,-0.0002396959203343592,1,155.63637509583018,29.15138532947314,STAR,DESI-DR1
0000439d-860a-11ef-be12-525400f334e1,7791.200000000062,37.10801882934005,0.9665081607983022,0.9858672244021516,-0.0002150911693447375,1,232.59377670269635,42.24140936583869,STAR,DESI-DR1
0012de87-87d8-11ef-8339-525400f334e1,8748.80000000028,34.03654377760015,0.9922350969049106,0.9848680279952697,-0.00013252842397551152,1,185.14888869208912,51.54183811857537,STAR,DESI-DR1
001a7182-8b3c-11ef-8325-525400f334e1,7807.200000000065,43.9848411701297,0.9299445059025006,0.9809913230411866,0.00023659154012090915,1,120.2350123324886,17.421106502257988,STAR,DESI-DR1
00130ef6-88fb-11ef-a121-525400f334e1,8096.800000000131,31.498961176122325,1.0360813811146676,0.9770882312673641,0.00020501942615125764,1,215.46698825352408,-2.9138909009987506,STAR,DESI-DR1
000cad3a-85ed-11ef-a8b7-525400f334e1,6148.800000000088,27.87780234539494,1.0287388563575028,0.969994074307913,3.513898625243295e-05,1,186.61307782954992,54.97780028764271,STAR,DESI-DR1
0001e16e-865b-11ef-a58f-525400f334e1,6619.200000000195,29.995810575094186,0.9449399088563335,0.9692000215101984,-0.00016790505031767547,1,206.51066450637555,-0.40654067738561944,STAR,DESI-DR1
0008735d-87f5-11ef-94f5-525400f334e1,8615.200000000248,35.57565101505913,0.9133353995457494,0.9667605633931469,-0.00034459513027355925,1,197.03656015664072,56.164788853198544,STAR,DESI-DR1
0016bc95-868c-11ef-aea0-525400f334e1,4428.000000000188,24.256185158990874,1.0349186027521189,0.9568119976187113,-7.895492239904986e-05,1,242.9355561741124,10.729767675595255,STAR,DESI-DR1
0002ab27-88d9-11ef-9861-525400f334e1,7780.800000000059,28.715584820669307,0.9096135435057423,0.9523815355638401,8.022768591347048e-06,1,142.69370008698075,53.239721885118314,STAR,DESI-DR1
001523cf-8752-11ef-9665-525400f334e1,7909.600000000089,22.404892913726215,0.9559428253191352,0.9467241901753494,-0.00014351090232078752,1,267.77327894777727,55.25406610576149,STAR,DESI-DR1
0014d0ea-85d3-11ef-8f88-525400f334e1,8814.400000000294,22.455880572305876,1.0457351667459156,0.9465525848155749,-9.945831923534491e-05,1,188.55273410091326,16.33922921168759,STAR,DESI-DR1
00146b56-8925-11ef-a9de-525400f334e1,8700.00000000027,23.059604170441627,1.0756924141242226,0.9394715679707166,-9.805294109258651e-05,1,209.56890490733429,0.9541820969006798,STAR,DESI-DR1
001b77ec-88d9-11ef-8e0c-525400f334e1,6112.80000000008,20.421672847065167,1.0306282700339864,0.9389969339019857,5.033746893156173e-06,1,142.8334989856757,53.28604914868768,STAR,DESI-DR1
0014ec69-89ff-11ef-b030-525400f334e1,7726.400000000047,26.089813894365804,0.8820629868797307,0.9300187589228526,0.0004397528162628677,1,168.83140848499102,-7.892407400351898,STAR,DESI-DR1
