spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
0119b332-8a7a-11ef-9054-525400f334e1,8702.400000000269,36.010225166930645,1.0386540321716342,0.983558219206891,0.0008497455234818762,1,161.98882021682675,0.8764361364502293,STAR,DESI-DR1,1,Gaia DR3 3806643842456398848,*,,1.0,*,0.983558219206891
009f07b8-893c-11ef-a074-525400f334e1,8742.400000000278,32.45521847650899,1.0205689401949196,0.9812906695693355,-0.00010743914292653173,1,142.34950174113902,73.84328469125458,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9812906695693355
00d0fe89-8630-11ef-a18e-525400f334e1,6935.200000000267,32.65447057649821,1.0284701227269588,0.9805568700980942,-3.902328693643765e-06,1,347.3672493567656,31.33472423735863,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9805568700980942
00f802e2-8809-11ef-9b73-525400f334e1,7905.600000000088,41.89280852492692,1.0725537770482352,0.9787459703274817,-0.00044179148566509226,1,354.6524523578798,23.466959704663466,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9787459703274817
0064fd06-895f-11ef-b578-525400f334e1,8406.400000000202,44.595065273934644,1.0850597067577263,0.9751110794025821,2.9673029725734883e-05,1,193.90530694281327,-2.284949641368321,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9751110794025821
0016bc95-868c-11ef-aea0-525400f334e1,4428.000000000188,24.256185158990874,1.0349186027521189,0.9568119976187113,-7.895492239904986e-05,1,242.9355561741124,10.729767675595255,STAR,DESI-DR1,1,ZTF J161144.53+104347.2,RR*,A0,1.0,rr*,0.9568119976187113
00a5ec60-85fc-11ef-a46f-525400f334e1,7845.600000000074,23.751907513122614,0.9664155311079179,0.9550075027700176,1.6255157192688254e-05,1,317.6683533362176,12.809223030839341,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9550075027700176
019d5fc5-8686-11ef-aa85-525400f334e1,7585.600000000415,24.68625849976735,1.0534812107217473,0.9539667332491495,-0.00011227307692479314,1,273.1224353188405,71.4625323961228,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9539667332491495
0185a08e-875d-11ef-874c-525400f334e1,7937.600000000095,21.002434151543817,1.0020973906098183,0.9448957020255413,-0.00014608870681566408,1,139.47206192304972,-7.524289691830381,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9448957020255413
00f8c127-88dd-11ef-9c9e-525400f334e1,8774.400000000285,41.775122244833476,1.1377693752603626,0.9437915650149789,-8.967424095335567e-05,1,143.99938076159046,56.70755528241771,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9437915650149789
