spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
05fc1ec0-5e01-11f0-83d7-525400f334e1,7490.313585107577,10.13640779582352,1.0863409491323897,0.8164339975790409,-8.593573875259608e-05,1,147.32357,2.8148171,STAR,SDSS-DR17,1,2MASS J09491765+0248534,LM*,M1V,1.0,lm*,0.8164339975790409
04c8c3be-5e28-11f0-8fe5-525400f334e1,4753.352259428054,8.367191566137462,1.0362494542775231,0.801431855927653,-0.0008991481154225767,1,8.9522896,-8.7274504,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.801431855927653
05f8bfdd-5e2f-11f0-b9fb-525400f334e1,6969.473963563211,9.310528946200089,1.0954243796894563,0.7980479103445599,-2.6920797608909197e-05,1,178.34694,37.221717,STAR,SDSS-DR17,1,GALEX J115323.2+371318,WD*,DA,1.0,white dwarf (other),0.7980479103445599
06074d57-5e33-11f0-95bf-525400f334e1,7830.689431433755,8.416411546395043,1.0834126033170492,0.7870996354244351,-0.004020071122795343,1,38.364301,23.775541,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.7870996354244351
002c740c-5e1f-11f0-970e-525400f334e1,6200.118642087248,9.896297886720992,1.1481499931992851,0.7763660093096227,0.0009239239734597504,1,134.15315,3.3801,STAR,SDSS-DR17,1,[HKW2016] 134.153152+03.380103,*,F5,1.0,*,0.7763660093096227
00b0f23c-5e34-11f0-99fb-525400f334e1,6403.24324468947,8.175158569165207,1.144771139043277,0.7472844565498293,0.00026705185882747173,1,120.0524,7.637376,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.7472844565498293
05c2336a-5e17-11f0-b7d5-525400f334e1,6603.892574785453,16.185117472714207,1.281868963717081,0.7461789519662931,-0.000450288993306458,1,263.08011,7.017559,STAR,SDSS-DR17,1,SDSS J173219.22+070103.1,*,,1.0,*,0.7461789519662931
05f997a2-5e34-11f0-b94f-525400f334e1,7095.777679633888,8.809370434446926,1.1684782628531423,0.7424226372792573,6.064536137273535e-05,1,121.76493,6.83959,STAR,SDSS-DR17,1,SDSS J080703.58+065022.5,*,F9,1.0,*,0.7424226372792573
00ac8d30-5e07-11f0-b95a-525400f334e1,6602.372147377998,24.14604266927638,0.9136864380858274,0.8395181582731971,0.004153253976255655,2,182.6016,13.17061,STAR,SDSS-DR17,2,KUG 1207+134,AG?,,2.0,ag?,0.7300157898027801
00ac8d30-5e07-11f0-b95a-525400f334e1,6602.372147377998,24.14604266927638,0.9136864380858274,0.8395181582731971,0.004153253976255655,2,182.6016,13.17061,STAR,SDSS-DR17,2,KUG 1207+134,AG?,,2.0,ag?,0.7300157898027801
0577e38d-5e36-11f0-a1ac-525400f334e1,3991.167918200923,8.480790940665994,0.9684757545187166,0.8045219180592607,-0.0006560796755366027,1,252.55019,42.309919,STAR,SDSS-DR17,2,HS 1648+4223,RG*,KIII,1.0,rg*,0.6995842765732702
041ad37c-5e2b-11f0-91dd-525400f334e1,8855.233145028547,8.411647242544397,0.9188173511741852,0.787980708626026,-4.64535150968004e-05,1,191.96953,34.829397,STAR,SDSS-DR17,2,2MASS J12475262+3449468,LM*,M9V,1.0,lm*,0.6852006161965444
03421a8e-5e33-11f0-bb6e-525400f334e1,6718.928197763023,11.555162267955208,1.3046284213544759,0.6748888855856692,-0.00047510836157016456,1,47.253242,-0.83199,STAR,SDSS-DR17,1,SDSS J030900.78-004955.1,*,F9,1.0,*,0.6748888855856692
01977afd-5de1-11f0-8f4d-525400f334e1,6743.727297598055,8.28684095682902,1.266759354235035,0.6515950324488398,-0.00044093074393458664,1,310.46691,76.379416,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.6515950324488398
