spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
0071375f-8678-11ef-b1e7-525400f334e1,8540.800000000232,28.64526613975699,0.9604413318347762,0.9699910756269357,-6.524282011616126e-05,1,197.86978497802411,0.05759487278630317,STAR,DESI-DR1,1,MGC 42882,*,,1.0,*,0.9699910756269357
019d5fc5-8686-11ef-aa85-525400f334e1,7585.600000000415,24.68625849976735,1.0534812107217473,0.9539667332491495,-0.00011227307692479314,1,273.1224353188405,71.4625323961228,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9539667332491495
0185a08e-875d-11ef-874c-525400f334e1,7937.600000000095,21.002434151543817,1.0020973906098183,0.9448957020255413,-0.00014608870681566408,1,139.47206192304972,-7.524289691830381,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9448957020255413
009c77aa-86c9-11ef-870b-525400f334e1,6510.400000000171,20.619176146693746,1.0752051306104007,0.9272722439271985,-0.00029782667826775826,1,259.9298174767909,25.674364485602545,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9272722439271985
0175e708-8a19-11ef-97af-525400f334e1,6114.400000000081,17.052421520480173,1.0016035655940565,0.9182150313638202,0.0005353853782603144,1,53.03245594093767,0.5180080099737089,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9182150313638202
018138cd-873c-11ef-973f-525400f334e1,5040.000000000327,17.22107271826354,1.0558672743487734,0.9109588349398663,-4.143964324167747e-05,1,61.58270575702749,-16.596670856155395,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9109588349398663
002e7337-88af-11ef-b8d0-525400f334e1,7446.400000000383,21.93320647733076,0.8524755587688377,0.8938766669935625,-5.958818454797142e-05,1,178.9475282297343,8.129040416412064,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8938766669935625
0043315c-85f8-11ef-933b-525400f334e1,8809.600000000293,19.116069494958687,0.8766937994211977,0.8933857389856814,-0.0003820399402910198,1,233.6456391166586,34.554538682482296,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8933857389856814
016df74a-8737-11ef-b844-525400f334e1,6216.000000000104,26.333310104677107,1.1742244354463283,0.8922133654271978,-8.583568911615744e-05,1,242.5843933976791,25.24682988232195,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8922133654271978
01624f06-8737-11ef-8354-525400f334e1,6556.800000000181,15.160020612917366,1.077986623829781,0.8845636731779536,0.00038762019701831614,1,243.1729947732539,24.67712483001553,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8845636731779536
000d9aea-88cf-11ef-b1c0-525400f334e1,7564.80000000041,12.740282708199379,0.9581518180753809,0.869264448896973,-7.203082150408287e-05,1,94.58054259144241,62.93581173273633,STAR,DESI-DR1,1,,,,0.0,unexamined,0.869264448896973
0178e1ab-88b0-11ef-b019-525400f334e1,5954.400000000044,42.22572377664405,1.0124505732483315,0.9929688248758157,-1.9939445511964153e-05,1,108.77837720200112,46.929387030849576,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8634511520659268
