spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
010225a6-8704-11ef-9286-525400f334e1,6839.200000000245,38.67228624728462,0.9826150146660835,0.9897424414807479,-0.0001824653326471348,1,171.44373191741244,61.606833127471624,STAR,DESI-DR1
0052e823-89ff-11ef-82fa-525400f334e1,7910.400000000089,33.17464666882128,0.9970179939619718,0.9836650288946567,-1.975946338801947e-05,1,247.59972402946755,29.593338041397537,STAR,DESI-DR1
0058efb1-8816-11ef-9c64-525400f334e1,8883.20000000031,32.70428579167647,1.0030737160968528,0.982877983542841,-5.943699757628274e-05,1,225.11067625960854,43.12729297358498,STAR,DESI-DR1
00d10f66-85ec-11ef-98d9-525400f334e1,5988.000000000052,25.07275580052908,1.0027531902657851,0.9633082990153718,-0.00046535123086733276,1,186.82328187231585,53.8296493416875,STAR,DESI-DR1
00a13933-8745-11ef-be92-525400f334e1,6617.600000000195,29.809226304323662,1.0794430917659223,0.9599316263330966,0.0002860797150201347,1,359.27540418394676,-1.7198766376438803,STAR,DESI-DR1
0105f4de-8753-11ef-b809-525400f334e1,6783.200000000233,28.329839650594668,1.0739778371395132,0.9585303272953414,-0.00015990936154140658,1,262.1730674360958,55.752884705195136,STAR,DESI-DR1
00617c7a-8930-11ef-a6f2-525400f334e1,7857.600000000077,23.826021188543848,1.0240963191104344,0.9568384704632504,-4.380012457756747e-05,1,208.9657362779688,2.85137234784364,STAR,DESI-DR1
0016bc95-868c-11ef-aea0-525400f334e1,4428.000000000188,24.256185158990874,1.0349186027521189,0.9568119976187113,-7.895492239904986e-05,1,242.9355561741124,10.729767675595255,STAR,DESI-DR1
00485aa3-8b75-11ef-81cb-525400f334e1,7133.600000000312,30.526948502670578,0.9039695844756364,0.9538541612166171,-9.048991087972112e-05,1,141.1816335848717,-2.7547402165821113,STAR,DESI-DR1
005b475a-8797-11ef-bb28-525400f334e1,6024.00000000006,48.82015508349179,0.8718507669483176,0.9534984732303242,2.9860761895065404e-05,1,209.45980913766542,81.15063061036318,STAR,DESI-DR1
008cfb8b-85d0-11ef-9b6e-525400f334e1,6858.40000000025,23.432193732947987,1.055094339095375,0.9483951703735616,0.0001149128642277111,1,221.32428871517232,42.345897819830455,STAR,DESI-DR1
001523cf-8752-11ef-9665-525400f334e1,7909.600000000089,22.404892913726215,0.9559428253191352,0.9467241901753494,-0.00014351090232078752,1,267.77327894777727,55.25406610576149,STAR,DESI-DR1
00975433-87a7-11ef-8caa-525400f334e1,6037.600000000063,20.185771563429892,0.9861265898176477,0.9396815381313959,-0.00015133462314827494,1,211.15644613174223,39.50834475269059,STAR,DESI-DR1
010425a3-87fd-11ef-9961-525400f334e1,8516.000000000226,21.627413396993596,1.0759984919012908,0.9324415459115727,-0.00109202560908101,1,190.83843296835553,52.98654584453766,STAR,DESI-DR1
002051f7-882f-11ef-9676-525400f334e1,6696.800000000213,19.228657674608066,1.038816488037633,0.9300221692048671,7.751468957406957e-05,1,130.59185105520817,-0.5940030621704847,STAR,DESI-DR1
009c77aa-86c9-11ef-870b-525400f334e1,6510.400000000171,20.619176146693746,1.0752051306104007,0.9272722439271985,-0.00029782667826775826,1,259.9298174767909,25.674364485602545,STAR,DESI-DR1
