spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,hunt_rank
0071375f-8678-11ef-b1e7-525400f334e1,8540.800000000232,28.64526613975699,0.9604413318347762,0.9699910756269357,-6.524282011616126e-05,1,197.86978497802411,0.05759487278630317,STAR,DESI-DR1,1,0.9699910756269357
00d10f66-85ec-11ef-98d9-525400f334e1,5988.000000000052,25.07275580052908,1.0027531902657851,0.9633082990153718,-0.00046535123086733276,1,186.82328187231585,53.8296493416875,STAR,DESI-DR1,1,0.9633082990153718
019d5fc5-8686-11ef-aa85-525400f334e1,7585.600000000415,24.68625849976735,1.0534812107217473,0.9539667332491495,-0.00011227307692479314,1,273.1224353188405,71.4625323961228,STAR,DESI-DR1,1,0.9539667332491495
009c77aa-86c9-11ef-870b-525400f334e1,6510.400000000171,20.619176146693746,1.0752051306104007,0.9272722439271985,-0.00029782667826775826,1,259.9298174767909,25.674364485602545,STAR,DESI-DR1,1,0.9272722439271985
0180d50e-8698-11ef-87af-525400f334e1,5393.600000000408,15.77478949523941,0.9641267070055688,0.9034924218235316,-0.0005257491507615879,1,0.2881222385733112,-6.4262969577702025,STAR,DESI-DR1,1,0.9034924218235316
012d49a1-8668-11ef-a65c-525400f334e1,7002.4000000002825,32.8073264173615,1.1798561188910088,0.9032756165794058,-5.2491143257638604e-05,1,274.98696231576844,55.762593102913726,STAR,DESI-DR1,1,0.9032756165794058
0043315c-85f8-11ef-933b-525400f334e1,8809.600000000293,19.116069494958687,0.8766937994211977,0.8933857389856814,-0.0003820399402910198,1,233.6456391166586,34.554538682482296,STAR,DESI-DR1,1,0.8933857389856814
015d1dee-869f-11ef-a272-525400f334e1,6084.000000000074,21.754638402000502,0.8505995384002238,0.8916647257872052,0.00014546051565552943,1,191.22731768153594,27.056631652145988,STAR,DESI-DR1,1,0.8916647257872052
000d9aea-88cf-11ef-b1c0-525400f334e1,7564.80000000041,12.740282708199379,0.9581518180753809,0.869264448896973,-7.203082150408287e-05,1,94.58054259144241,62.93581173273633,STAR,DESI-DR1,1,0.869264448896973
00ddc78e-89da-11ef-8b0f-525400f334e1,7838.400000000072,17.355464575905888,1.1615461049470728,0.8547149015796958,0.0001574258752931882,1,158.99180390459404,-8.985486726527562,STAR,DESI-DR1,1,0.8547149015796958
010d828f-890d-11ef-99c2-525400f334e1,4841.600000000282,10.84181063895875,1.0231369814256024,0.8463239305889814,-0.0001024926800828538,1,173.1512120559629,76.48640099784231,STAR,DESI-DR1,1,0.8463239305889814
0134b6da-873c-11ef-ae35-525400f334e1,7774.400000000058,27.674825683368052,1.2422235907355668,0.8406178900048182,-0.00043567062087170586,1,243.84170531147342,28.680924016536267,STAR,DESI-DR1,1,0.8406178900048182
0053d346-860a-11ef-8a09-525400f334e1,8073.600000000126,11.18493240771222,1.0718540077198007,0.8387907837878219,-9.350597021672083e-06,1,291.07356837674297,33.08230198647336,STAR,DESI-DR1,1,0.8387907837878219
010117e9-88bb-11ef-b925-525400f334e1,6677.600000000209,13.00876133987407,1.1283646855169693,0.8342426757096133,0.00022489064312342964,1,183.51346172533252,-4.294948639162816,STAR,DESI-DR1,1,0.8342426757096133
0092dbcb-86fc-11ef-8327-525400f334e1,6946.40000000027,15.375507487779393,1.1677606451731353,0.8327309486083003,-0.0002991108346615046,1,11.74531119961004,0.5890870074672627,STAR,DESI-DR1,1,0.8327309486083003
012a6fcb-864b-11ef-8393-525400f334e1,7507.200000000397,9.769057963983663,0.9949384057756943,0.8305148882584343,0.0004985446702853161,1,251.96575485956686,4.876818003512975,STAR,DESI-DR1,1,0.8305148882584343
0145b64c-8b4c-11ef-beb0-525400f334e1,8713.600000000271,20.531640033030286,1.2229690743905697,0.8273994469065089,9.363418055339245e-05,1,145.0941678563907,-6.842839187002217,STAR,DESI-DR1,1,0.8273994469065089
0116112a-89f9-11ef-bddb-525400f334e1,8414.400000000203,9.80397156548747,1.0398443861149733,0.8267599669658208,-0.000533569534684882,1,242.2513864454764,24.56931377322407,STAR,DESI-DR1,1,0.8267599669658208
009ab531-8726-11ef-96c2-525400f334e1,8472.800000000218,10.084598211560726,1.1005990470032812,0.80862910012424,-0.0001375286971241674,1,227.9734448875838,17.292552922842912,STAR,DESI-DR1,1,0.80862910012424
00139db5-86ba-11ef-aca3-525400f334e1,7097.600000000304,26.810035664933498,1.2817141364159854,0.8046729718391501,0.0005966384762063223,1,232.95139514796782,-1.5691028384908843,STAR,DESI-DR1,1,0.8046729718391501
0020e404-86cf-11ef-917c-525400f334e1,8097.600000000131,23.141807206884913,1.1080315439410355,0.9243196476956543,8.209944366722536e-05,1,28.639782950320495,-0.18544522972417946,STAR,DESI-DR1,2,0.8037562153875256
01156281-8683-11ef-ac1b-525400f334e1,6716.000000000217,16.763841303065433,1.2200340842432216,0.8034337456036493,-0.0014469601952222448,1,275.3603568040862,65.1241162317055,STAR,DESI-DR1,1,0.8034337456036493
0023d40a-8697-11ef-8a80-525400f334e1,6947.20000000027,17.518737603088898,0.995831729901768,0.9218994679289834,-0.00041084823711958526,1,0.0327967527144521,-8.216516132462008,STAR,DESI-DR1,2,0.8016517112425943
008687c4-8653-11ef-ae1e-525400f334e1,7075.200000000299,16.974085915717072,1.019255682466691,0.9165424550592707,-0.00011739575934718421,1,224.01939485129896,0.18083226680272788,STAR,DESI-DR1,2,0.7969934391819745
014f0b11-86ac-11ef-8b82-525400f334e1,8894.400000000313,8.03958832991416,0.9674176877396047,0.7956409390702377,-0.0007413715135462333,1,262.0342213954663,14.714764165787145,STAR,DESI-DR1,1,0.7956409390702377
00641315-874f-11ef-9ae2-525400f334e1,6086.400000000074,17.38382828612369,1.0666310797651823,0.9086749951689486,0.00010961583640569293,1,54.492777278275874,-8.972428403149433,STAR,DESI-DR1,2,0.7901521697121292
00893683-8699-11ef-bdb1-525400f334e1,8069.600000000125,33.12322170124868,1.17671656570029,0.9062324645388062,0.00010366403364089652,1,177.68292578576364,3.1267508867038027,STAR,DESI-DR1,2,0.7880282300337447
000eeacc-885a-11ef-a3ea-525400f334e1,3781.6000000000413,28.231720497544824,1.3137753715442557,0.782483291339217,6.634392830709815e-05,1,67.81730574766597,-13.420651411047235,STAR,DESI-DR1,1,0.782483291339217
002e2076-8730-11ef-b987-525400f334e1,6245.60000000011,46.381761640387566,1.0094678508550643,0.8953951999248523,-0.0013098524006531786,2,337.39024610896007,-4.964698887051121,STAR,DESI-DR1,2,0.7786045216737847
0178e1ab-88b0-11ef-b019-525400f334e1,5954.400000000044,42.22572377664405,1.0124505732483315,0.8929688248758157,-1.9939445511964153e-05,2,108.77837720200112,46.929387030849576,STAR,DESI-DR1,2,0.7764946303267963
00c3bf7a-882d-11ef-8e77-525400f334e1,8636.800000000254,14.478101501133425,1.252371294637467,0.7544841869843313,0.0006344965035988536,1,145.47988747128653,39.4014637022464,STAR,DESI-DR1,1,0.7544841869843313
01981e62-87e7-11ef-a59f-525400f334e1,6698.400000000213,14.139662617862093,0.745729242453807,0.749230009449809,-0.0003405210074410696,1,350.0515389434051,8.613472220385251,STAR,DESI-DR1,1,0.749230009449809
0098007b-87e3-11ef-903f-525400f334e1,7507.200000000397,15.349732964300282,1.279357894560959,0.7405100357485435,0.000300375544767612,1,308.9548692407326,-6.342431747126765,STAR,DESI-DR1,1,0.7405100357485435
