spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
019d5fc5-8686-11ef-aa85-525400f334e1,7585.600000000415,24.68625849976735,1.0534812107217473,0.9539667332491495,-0.00011227307692479314,1,273.1224353188405,71.4625323961228,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9539667332491495
0211cacb-8825-11ef-a1c0-525400f334e1,6810.400000000239,20.85550660443015,1.0728636985874216,0.9295383274971007,0.00029132174000139164,1,179.34253328301295,49.55067871289066,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9295383274971007
018138cd-873c-11ef-973f-525400f334e1,5040.000000000327,17.22107271826354,1.0558672743487734,0.9109588349398663,-4.143964324167747e-05,1,61.58270575702749,-16.596670856155395,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9109588349398663
0043315c-85f8-11ef-933b-525400f334e1,8809.600000000293,19.116069494958687,0.8766937994211977,0.8933857389856814,-0.0003820399402910198,1,233.6456391166586,34.554538682482296,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8933857389856814
01624f06-8737-11ef-8354-525400f334e1,6556.800000000181,15.160020612917366,1.077986623829781,0.8845636731779536,0.00038762019701831614,1,243.1729947732539,24.67712483001553,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8845636731779536
01d10d78-892f-11ef-a4eb-525400f334e1,6556.800000000181,14.19690560815829,1.0620522639906977,0.8805780370923386,0.00011173771047694127,1,209.3813723412336,2.2474042038569513,STAR,DESI-DR1,1,Gaia DR3 3664379068025521664,*,,1.0,*,0.8805780370923386
01dc55b5-85df-11ef-a0de-525400f334e1,6685.6000000002105,13.043896192560423,0.9724348424176985,0.875776760294442,7.8249449530037e-05,1,192.98205761823857,40.23814696890938,STAR,DESI-DR1,1,,,,0.0,unexamined,0.875776760294442
0178e1ab-88b0-11ef-b019-525400f334e1,5954.400000000044,42.22572377664405,1.0124505732483315,0.9929688248758157,-1.9939445511964153e-05,1,108.77837720200112,46.929387030849576,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8634511520659268
010d828f-890d-11ef-99c2-525400f334e1,4841.600000000282,10.84181063895875,1.0231369814256024,0.8463239305889814,-0.0001024926800828538,1,173.1512120559629,76.48640099784231,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8463239305889814
007ae59f-86f9-11ef-b8cd-525400f334e1,5574.400000000449,9.61726907285473,0.9964510661226191,0.8279602297384734,-0.00019203132434968012,1,168.6826778635862,38.468017462906175,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8279602297384734
009ab531-8726-11ef-96c2-525400f334e1,8472.800000000218,10.084598211560726,1.1005990470032812,0.80862910012424,-0.0001375286971241674,1,227.9734448875838,17.292552922842912,STAR,DESI-DR1,1,,,,0.0,unexamined,0.80862910012424
0023d40a-8697-11ef-8a80-525400f334e1,6947.20000000027,17.518737603088898,0.995831729901768,0.9218994679289834,-0.00041084823711958526,1,0.0327967527144521,-8.216516132462008,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8016517112425943
