spec_id,wavelength,significance,width_ratio,ra,dec,data_release,n_overlap,confirm_sigma,cross_confirmed
003cda7d-5df0-11f0-a990-525400f334e1,6809.26129679685,16.794376191361504,1.4218549890405412,47.488109,0.50493542,SDSS-DR17,0,,False
05c2336a-5e17-11f0-b7d5-525400f334e1,6603.892574785453,16.185117472714207,1.281868963717081,263.08011,7.017559,SDSS-DR17,0,,False
0733dcfd-5e18-11f0-9740-525400f334e1,4011.437222087667,11.389195706020852,1.3764537054953765,283.05668,19.710112,SDSS-DR17,0,,False
00601e68-5e11-11f0-9362-525400f334e1,6856.460841231655,11.343743450289235,1.4689283938277875,223.44484,14.514496,SDSS-DR17,0,,False
05f5db0b-5e33-11f0-9907-525400f334e1,5468.900223137945,10.594121896854665,1.3426702137384734,37.876907,24.238581,SDSS-DR17,0,,False
05fc1ec0-5e01-11f0-83d7-525400f334e1,7490.313585107577,10.13640779582352,1.0863409491323897,147.32357,2.8148171,SDSS-DR17,0,,False
05f8bfdd-5e2f-11f0-b9fb-525400f334e1,6969.473963563211,9.310528946200089,1.0954243796894565,178.34694,37.221717,SDSS-DR17,0,,False
075ce8ef-5e39-11f0-9745-525400f334e1,6967.86936762078,8.88238459404239,1.2882020341238296,169.34954,17.489308,SDSS-DR17,0,,False
05f997a2-5e34-11f0-b94f-525400f334e1,7095.777679633888,8.809370434446926,1.1684782628531425,121.76493,6.83959,SDSS-DR17,0,,False
000a7794-5e0f-11f0-b02f-525400f334e1,3911.1097238892985,8.547633047720229,1.5429669677886677,113.17064,40.446476,SDSS-DR17,0,,False
06e6383d-5e0e-11f0-ba5e-525400f334e1,4010.513660865759,8.497649200536074,1.3494477306062227,112.92514,40.027739,SDSS-DR17,0,,False
05f01cd4-5e33-11f0-9422-525400f334e1,4054.1517440650287,8.463507809821003,1.4885869320437777,37.860725,24.552601,SDSS-DR17,0,,False
040247bb-5e34-11f0-9f0b-525400f334e1,4815.041116556669,8.462100761315483,1.50959341682779,120.95178,6.818392,SDSS-DR17,0,,False
06b8be5c-5e2e-11f0-803f-525400f334e1,4186.971454370618,8.384439760930176,1.3794590365632633,181.3852,30.057023,SDSS-DR17,0,,False
03ed1fe8-5e2c-11f0-82cb-525400f334e1,5734.558665459642,8.384435264736535,1.48769916303324,63.030579,-5.4319505,SDSS-DR17,0,,False
04c8c3be-5e28-11f0-8fe5-525400f334e1,4753.352259428054,8.367191566137462,1.0362494542775231,8.9522896,-8.7274504,SDSS-DR17,0,,False
01977afd-5de1-11f0-8f4d-525400f334e1,6743.727297598055,8.28684095682902,1.266759354235035,310.46691,76.379416,SDSS-DR17,0,,False
00b0f23c-5e34-11f0-99fb-525400f334e1,6403.24324468947,8.175158569165207,1.144771139043277,120.0524,7.637376,SDSS-DR17,0,,False
0195cb1a-5e2f-11f0-bd92-525400f334e1,4319.167036710428,8.107386415603541,1.5568263062327246,140.23291,13.830472,SDSS-DR17,0,,False
