spec_id,wavelength,significance,width_ratio,ra,dec,data_release,n_overlap,confirm_sigma,cross_confirmed
0119b332-8a7a-11ef-9054-525400f334e1,8702.400000000269,36.010225166930645,1.0386540321716342,161.98882021682675,0.8764361364502293,DESI-DR1,0,,False
009f07b8-893c-11ef-a074-525400f334e1,8742.400000000278,32.45521847650899,1.0205689401949196,142.34950174113902,73.84328469125458,DESI-DR1,0,,False
00d0fe89-8630-11ef-a18e-525400f334e1,6935.200000000267,32.65447057649821,1.0284701227269588,347.3672493567656,31.33472423735863,DESI-DR1,0,,False
00f802e2-8809-11ef-9b73-525400f334e1,7905.600000000088,41.89280852492692,1.0725537770482352,354.6524523578798,23.466959704663463,DESI-DR1,0,,False
0064fd06-895f-11ef-b578-525400f334e1,8406.400000000202,44.59506527393464,1.0850597067577263,193.90530694281327,-2.284949641368321,DESI-DR1,0,,False
0016bc95-868c-11ef-aea0-525400f334e1,4428.000000000188,24.256185158990878,1.0349186027521189,242.9355561741124,10.729767675595255,DESI-DR1,0,,False
00a5ec60-85fc-11ef-a46f-525400f334e1,7845.600000000074,23.75190751312261,0.966415531107918,317.6683533362176,12.80922303083934,DESI-DR1,0,,False
019d5fc5-8686-11ef-aa85-525400f334e1,7585.600000000415,24.68625849976735,1.0534812107217473,273.1224353188405,71.4625323961228,DESI-DR1,0,,False
0185a08e-875d-11ef-874c-525400f334e1,7937.600000000095,21.002434151543817,1.0020973906098185,139.47206192304972,-7.524289691830381,DESI-DR1,0,,False
00f8c127-88dd-11ef-9c9e-525400f334e1,8774.400000000285,41.77512224483348,1.1377693752603626,143.99938076159046,56.70755528241771,DESI-DR1,0,,False
00d8be4a-8734-11ef-bfc8-525400f334e1,8049.60000000012,20.975314335766072,0.9698621379354432,224.50003976100723,37.736025860536266,DESI-DR1,0,,False
0139ee56-89f5-11ef-bd78-525400f334e1,8881.60000000031,52.52539822480339,1.1499907031905316,152.9220286540048,-5.6311471029087965,DESI-DR1,0,,False
