source_id,ra,dec,teff,t_dust_k,tau,anomaly_score,chi_W1,chi_W2
86720754121026688,35.14764725002,18.54211758875,5879.72,1772.787979966611,0.5667262246589878,1.0,25.416509544372587,13.490297115909236
307088825929755904,19.01818440795,27.91262125423,5311.77,1869.7495826377294,0.43288534137217977,1.0,20.48832950224209,10.551047895034289
235890564653455488,50.68950526809,39.0792349674,6267.2,2281.836393989983,0.607471080867877,1.0,34.6471073214121,21.15271217254911
5093513385476212224,64.54308540792,-17.56487912924,5531.8,209.2821368948247,6.098368917945493,1.0,0.0273552170795461,4.432858295524559
3932931205402346496,187.47139494474,14.12686910322,10575.01,217.36227045075125,0.991245698864569,1.0,0.040235553479449834,5.3885382129111905
656008941105170816,125.85146841061,16.80388645094,8648.38,2330.3171953255423,0.3038384593516721,1.0,36.84635353958919,19.81081532433245
1033694380701536896,127.59838232271,55.52524503118,8718.69,221.40233722871452,1.0258939700860186,1.0,0.034805954084522396,4.7085160528544225
968645932773178624,93.39509003613,46.53846851279,8439.75,1825.3088480801334,0.31172267027207945,1.0,31.482967130024527,19.453088802600327
4804367081778914816,87.10898853499,-42.23078531586,7425.31,1494.023372287145,0.3699023342159817,1.0,31.69517921608606,18.26480898205785
4827119688210203392,76.27636101914,-32.48773013906,11182.32,185.04173622704508,3.582965162294304,1.0,0.025031409847007254,3.3910098698610662
1557096756297688704,198.52820232466,52.39745441681,11746.42,221.40233722871452,0.447567328943642,1.0,0.06905643856918843,3.950249912270712
1661896951912448512,204.41223335467,58.43781662572,6857.27,2318.1969949916524,0.5832077185773179,1.0,28.428895684402153,15.717397239096389
6330824366020176768,220.85058265241,-6.72305845238,8473.11,2500.0,2.00358301994031,1.0,55.560579132848964,39.30443996139516
1289022219283937408,226.45546400665,33.06922679222,4285.26,1805.1085141903172,0.7287036040674871,1.0,33.60859082258649,21.90729075540504
3957924620825272192,191.54939562002,24.90177495094,7258.9,2108.113522537563,0.48280948671666246,1.0,40.96143423792835,24.688893383292907
1528971665472343040,192.06716728499,44.92838558952,7354.48,229.48247078464107,1.1530847400360096,1.0,0.04384970967309796,4.6739641843173985
3568452481002416000,178.83548659479,-16.42336008049,6868.09,1910.1502504173623,0.4327454107946582,1.0,45.865040438002524,31.53012629187405
3934459045528378368,192.68485709362,15.83241762993,8211.4,2500.0,0.3411368341035568,1.0,53.035207727482444,53.011073269409835
5216873096850721280,135.51689397138,-74.90368004399,9072.4,1833.38898163606,0.6562639230039997,1.0,45.260623361606946,29.322647652920388
3831333376057428992,156.41597582843,0.38729543607,8663.75,2362.6377295492484,0.36595390339200157,1.0,25.89182913940672,12.846556980464381
1889057183787160448,339.25084760382,31.30970228279,8826.27,2500.0,0.3542120218207338,1.0,40.39697463042677,22.595217062492104
6773854228332228608,314.87888041958,-39.95836922456,7266.96,2152.5542570951584,0.36694967207331164,1.0,24.731369813372318,11.857095705165076
6541715644029638912,347.03072253565,-43.23834181108,6696.51,2229.3155258764605,0.45939873890223915,1.0,26.567640368059646,13.77812208995978
3607700957305675520,199.38758065213,-15.92702095287,9681.75,2500.0,0.2798500264750789,0.9798500264750789,36.08091792393644,20.380278757630403
5721171762856166400,122.83456268668,-16.24339278209,7899.07,1235.4590984974957,0.27621661687801696,0.9762166168780169,25.956378012375545,16.121228963704304
4523856999544123136,275.45330335202,19.30097402192,11855.85,2370.717863105175,0.26875720490211963,0.9687572049021196,31.554703030077665,15.835888538490629
4601073983171198080,265.53636944437,32.06862740083,8346.22,1542.5041736227045,0.2415132045766885,0.9415132045766885,19.488658246920995,10.674452356364302
2330063601106748032,351.69433109878,-29.67941625099,5103.66,1607.1452420701169,0.2300004709931104,0.9300004709931105,15.609051342651863,8.889237485725793
