source_id,ra,dec,teff,t_dust_k,tau,anomaly_score,chi_W1,chi_W2
1289022219283937408,226.45546400665,33.06922679222,4285.26,1805.1085141903172,0.7287036040674871,1.0,33.60859082258649,21.90729075540504
4835613003216896128,58.50016339417,-44.63047140735,5945.73,302.20367278797994,0.20988798983875387,0.909887989838754,0.2634947019656568,3.0358521205755276
2984105588925961728,82.02365633623,-15.12689150876,4130.26,1170.8180300500835,0.14274483986346986,0.8427448398634698,10.564825746536442,7.540543189559159
6141704453328101632,198.49275049597,-37.77713260915,5439.73,419.36560934891486,0.08803615049794328,0.7880361504979432,1.0204222420735924,3.561178147870972
2800103825548199168,6.85694211868,23.11352164933,8137.74,318.36393989983304,0.07978461177513829,0.7797846117751384,0.375300585502054,3.6068126139417664
4352559818142869760,246.79755284775,-5.79964941394,7998.81,322.4040066777963,0.07069812722367383,0.7706981272236739,0.3480631617450511,3.376612251374431
1216861541736356224,237.45738077836,21.93998570121,4953.38,593.0884808013355,0.060709666523046595,0.7607096665230466,2.888888100104745,5.4245219397006625
1091005054206114304,122.90820539982,62.2298386247,4760.34,443.6060100166945,0.05860506152334893,0.7586050615233488,1.0825340344636776,4.530468302430824
3837036130554065152,151.79706573634,4.28024173122,5110.33,576.9282136894824,0.05637933304256572,0.7563793330425657,2.454727057122745,4.534906117407501
1707029872713236352,236.87405887771,76.52973309198,5347.81,492.08681135225373,0.054622603956978266,0.7546226039569783,1.9463825772952856,5.063550563406187
5094500540760055680,59.43747684436,-19.48789743204,5451.3,354.7245409015025,0.053473883596517606,0.7534738835965176,0.33130216160129833,3.0960753150856912
2469900005324049280,17.26837610618,-10.70439721308,5015.48,431.48580968280464,0.0508282662081688,0.7508282662081689,0.8776552269388905,3.8225172404049164
4920716130920066048,10.49291321815,-54.93405827997,6038.55,580.9682804674458,0.03684674306766693,0.7368467430676668,3.6962702830457337,7.519711216373684
166781895161704960,59.69489989571,28.19332181352,6603.74,568.8480801335559,0.033909667464923306,0.7339096674649233,2.5979766253738146,4.352865917406858
6916942197670351872,313.84931091032,-1.53594350544,4812.17,516.3272120200334,0.03309293681368822,0.7330929368136883,1.446335821731659,4.336704894006197
1269138719727661568,224.41317628191,27.47088499518,5009.27,447.64607679465774,0.031914780611957426,0.7319147806119575,0.713096086914402,3.02269046544187
1931870929622075008,346.41197900885,43.56667910435,4823.15,540.5676126878129,0.023892698563638872,0.7238926985636389,1.4945839161598693,6.039428410194051
296317765211001472,22.18070008176,27.47313997552,9286.89,350.68447412353925,0.021932875281155874,0.7219328752811558,0.45475817136971053,3.780812711931716
3936265787946147712,197.0072914931,15.41108114773,5795.86,556.7278797996661,0.021833805296436245,0.7218338052964361,1.8015418451521832,4.63580201308829
3758115006978845056,163.13654186748,-10.69421836207,7797.93,427.4457429048414,0.019844306446661925,0.719844306446662,0.7777177270402275,3.0226094607424043
2146225463100794496,283.35748733417,53.19355404704,6914.46,524.4073455759599,0.01801524555868524,0.7180152455586852,1.6491995712677023,3.737773139258448
1484845034034212224,214.95094895002,38.87931770931,8039.58,488.04674457429047,0.017092880765809636,0.7170928807658097,1.5587781391232163,4.610185037797621
894957694270675584,116.66765344548,35.96269297395,6780.25,585.0083472454089,0.013395115695883808,0.7133951156958838,1.994260162834303,4.368252920899906
4430165650933432576,236.87450288579,6.98581723051,9662.02,516.3272120200334,0.01132544311725676,0.7113254431172569,2.543297392580984,7.415362262138208
53278867446391040,59.61145708005,21.95612212653,6777.15,492.08681135225373,0.010779557885615033,0.7107795578856151,1.0920420967992932,6.012203453058396
5573617512863310208,94.7434584898,-39.70879137458,6052.34,512.2871452420701,0.009401005477119122,0.7094010054771192,0.8583902649052058,4.396361470035946
1714635091562696320,219.48022859322,78.86350791199,9786.35,467.8464106844741,0.008293373512762332,0.7082933735127623,1.3757103999482554,4.683501802440364
3162817558907460224,111.49824712584,11.76328749484,8549.4,512.2871452420701,0.007249423076538452,0.7072494230765385,1.2024108273683602,3.1065845762906386
2117116481169240064,280.15931708072,43.56471459135,9909.69,552.6878130217028,0.004148520667213079,0.7041485206672131,1.5744320484120133,4.322855209607831
306350606950880128,16.85952008508,25.30977448098,17031.54,463.80634390651085,0.0017628445733844011,0.7017628445733843,1.2660028017600045,4.59618474709555
1890542971890672896,342.60121263775,32.52864872838,30927.09,512.2871452420701,0.0001351199155197564,0.7001351199155197,1.071526368478283,3.8735032648989347
