source_id,ra,dec,teff,t_dust_k,tau,anomaly_score,chi_W1,chi_W2
86720754121026688,35.14764725002,18.54211758875,5879.72,1772.787979966611,0.5667262246589878,1.0,25.416509544372587,13.490297115909236
307088825929755904,19.01818440795,27.91262125423,5311.77,1869.7495826377294,0.43288534137217977,1.0,20.48832950224209,10.551047895034289
4804367081778914816,87.10898853499,-42.23078531586,7425.31,1494.023372287145,0.3699023342159818,1.0,31.69517921608606,18.26480898205785
5093513385476212224,64.54308540792,-17.56487912924,5531.8,209.2821368948247,6.098368917945493,1.0,0.0273552170795461,4.432858295524557
235890564653455488,50.68950526809,39.0792349674,6267.2,2281.836393989983,0.607471080867877,1.0,34.6471073214121,21.15271217254911
4827119688210203392,76.27636101914,-32.48773013906,11182.32,185.04173622704508,3.582965162294304,1.0,0.025031409847007254,3.3910098698610662
1033694380701536896,127.59838232271,55.52524503118,8718.69,221.40233722871452,1.0258939700860419,1.0,0.034805954084523194,4.708516052854424
3932931205402346496,187.47139494474,14.12686910322,10575.01,217.36227045075125,0.991245698864569,1.0,0.040235553479449834,5.3885382129111905
3957924620825272192,191.54939562002,24.90177495094,7258.9,2108.113522537563,0.48280948671666246,1.0,40.96143423792835,24.688893383292907
1557096756297688704,198.52820232466,52.39745441681,11746.42,221.40233722871452,0.4475673289436523,1.0,0.06905643856919001,3.9502499122707144
3934459045528378368,192.68485709362,15.83241762993,8211.4,2500.0,0.3411368341035568,1.0,53.035207727482444,53.011073269409835
1528971665472343040,192.06716728499,44.92838558952,7354.48,229.48247078464107,1.1530847400360096,1.0,0.04384970967309796,4.6739641843173985
1889057183787160448,339.25084760382,31.30970228279,8826.27,2500.0,0.35421202182073375,1.0,40.39697463042676,22.595217062492104
1289022219283937408,226.45546400665,33.06922679222,4285.26,1805.1085141903172,0.7287036040674871,1.0,33.60859082258649,21.90729075540504
6773854228332228608,314.87888041958,-39.95836922456,7266.96,2152.5542570951584,0.36694967207331164,1.0,24.731369813372318,11.857095705165076
3568452481002416000,178.83548659479,-16.42336008049,6868.09,1910.1502504173623,0.4327454107946583,1.0,45.865040438002524,31.53012629187405
2330063601106748032,351.69433109878,-29.67941625099,5103.66,1607.1452420701169,0.2300004709931104,0.9300004709931105,15.609051342651863,8.889237485725793
1652978160265322880,247.73645546374,70.65018946711,6491.26,1239.499165275459,0.21679279003505245,0.9167927900350525,23.802383431030837,13.697395772069054
4835613003216896128,58.50016339417,-44.63047140735,5945.73,302.20367278797994,0.2098879898387523,0.9098879898387524,0.2634947019656549,3.0358521205755276
1358404667171789824,255.53658607825,43.66410815653,4682.21,346.6444073455759,0.20933770251144465,0.9093377025114446,0.4442874410612251,3.0064851529620236
2132397390692684672,284.18054910762,50.42710112612,7848.15,1174.8580968280467,0.20047618841998327,0.9004761884199832,7.871406079736971,9.960821704050902
4790641160870199680,69.79815187057,-44.31872090754,6343.98,1421.3021702838064,0.1949149072403407,0.8949149072403406,15.66814487165351,8.105614366253961
3535829043293691392,165.75653737281,-25.32642531425,6368.09,1562.7045075125209,0.184249329665237,0.884249329665237,13.471417389665806,7.348854000503732
1520345099103040256,190.16155858226,37.31258364991,7121.96,1841.4691151919865,0.17569602894604644,0.8756960289460465,20.82633320619204,10.41710623487269
2625192691167707776,341.2190983968,-3.79975566549,6901.48,1574.8247078464105,0.17290240373721746,0.8729024037372175,14.636802769496807,7.770680771615364
2573296944928207360,25.82874806654,10.33551704348,8152.79,1772.787979966611,0.16685342354204707,0.8668534235420471,30.043771917539104,20.123280513507996
4862847803157741184,54.64163869306,-33.46717082695,9603.85,2112.153589315526,0.16297183050507702,0.8629718305050771,25.297558361117737,15.732022079908955
