source_id,ra,dec,teff,n_axes,axes_flagged,multimodal_score,tau,t_dust_k,chi_W2,score_uv_deficit,score_energy_balance,score_optical_variability,score_ir_variability,ztf_frac_rms,neowise_w1_frac_rms,nuv_deficit_frac
3934459045528378368,192.68485709362,15.83241762993,8211.4,3,"ir_excess,energy_balance,ir_variability",0.5662078483794555,0.3411368341035568,2500.0,53.011073269409835,0.14686859618265077,0.511618614379563,0.3992963168457658,0.9846028141176213,0.01774806050173904,0.25790267838209147,0.11080190547582898
1037258898615762048,131.51012618309,57.05784726545,15415.64,2,"ir_excess,ir_variability",0.42775170810655644,0.08067948338090562,1207.178631051753,105.05408828681223,0.22411069338491965,0.37321246782728135,0.32511508856393206,0.5358142748745396,0.008089111906304644,0.05717514285593381,0.3416257835390733
1884586638232948096,342.31831781781,28.82651199289,9983.75,2,"ir_excess,energy_balance",0.37481354801498945,0.21040371995173188,1910.1502504173623,13.677356859695427,0.21705327337942928,0.7797571227317691,,,,,0.3493785927159424
2575516721465083904,28.0407695802,12.32916106102,11116.0,2,"ir_excess,energy_balance",0.3747281382866738,0.02384199420625251,1203.1385642737896,4.855160207469691,0.1247146026063218,0.9957970943523464,,,,,0.02407384631746351
589660732992427392,143.9719592061,10.95632976941,11695.19,2,"ir_excess,energy_balance",0.3692059116268035,0.02951823389760724,1328.380634390651,6.733513162695539,0.1278750505066478,0.9010823975313326,,,,,0.03706875262817015
2761950707640652288,350.42460734537,9.3095298625,15277.82,2,"ir_excess,energy_balance",0.3650666733091807,0.04236325548018481,1239.499165275459,36.73129182315351,0.14865162507029286,0.566515120764095,0.32000488968701274,,0.00738752005562523,,0.11494079749822059
6699657603142163456,303.53013241151,-33.08304826414,7927.21,2,"ir_excess,energy_balance",0.3630634632841945,0.02315607735763655,1033.4557595993322,4.248788306664541,0.12397541360857199,0.9807594328662741,,,,,0.02420502630114591
4187838721315035264,292.650449556,-11.49697385209,16496.0,2,"ir_excess,energy_balance",0.3506206420685909,0.009599403953063336,1025.3756260434056,35.22601209472784,0.12328953425840118,0.7448638166645198,,,,,0.017273504241539228
3202394239430450304,64.21175386409,-6.06387964642,13677.3,2,"ir_excess,energy_balance",0.3454006507648948,0.03821470303617019,261.8030050083472,3.3863134879367545,0.1274676628315615,0.9570992689431257,,,,,0.03462021479130375
405084650886316160,15.82359628557,52.66358663152,10273.86,2,"ir_excess,energy_balance",0.3138931458750292,0.07959126942344287,1546.5442404006678,12.412586980721802,0.17037408496679562,0.6084402398246874,,,,,0.19607633996588053
1698019478002207872,219.73913959482,70.58977024105,10447.14,2,"ir_excess,energy_balance",0.3126413662763257,0.06884418717563594,1332.4207011686144,14.217804860087318,0.1610780658661114,0.6040754070998484,,,,,0.17131361109193197
1121123185951605632,140.96429760091,73.43995884629,16671.8,2,"ir_excess,optical_variability",0.3054714018081446,0.031215997118600906,1356.661101836394,29.128551133545088,,,0.9901507589705316,,0.1683138844186178,,
1773969996038337792,326.39157769927,17.77225920731,6896.42,2,"ir_excess,energy_balance",0.2949765753413446,0.011241979596627595,928.4140233722871,4.335131133099129,0.1224557612453704,0.7587419981051213,,,,,0.01959299351069305
1520345099103040256,190.16155858226,37.31258364991,7121.96,2,"ir_excess,energy_balance",0.279286925514664,0.17569602894604638,1841.4691151919865,10.41710623487269,0.12949841028127904,0.5312158215944632,,,,,0.05970047235898361
3527241994919570688,188.79934977548,-14.50130850844,16516.0,2,"ir_excess,energy_balance",0.24549193968502822,0.011385812968844873,318.36393989983304,3.684201082447389,0.1256953830329684,0.6211227408484594,,,,,0.02724214528064226
1242732500581829632,218.65746570055,22.9830816057,22938.8,2,"ir_excess,uv_deficit",0.17094991836516543,0.004691005743002126,1619.2654424040065,8.911798056911556,0.5180556798776925,0.0,,,,,0.5170163199030134
