source_id,verdict,is_candidate,w1_slope_mag_yr,w1_slope_sigma,w1_rise_mag,w1_reasons,w2_slope_mag_yr,w2_slope_sigma,w2_rise_mag,w2_reasons
1018597059555482880,NOT_RISING,False,-0.000665353175240857,1.0578495655057845,0.004870251886012866,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0011316026456971821,2.099612991911964,0.012823806973276675,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
1019542570836217344,SCAN_SYSTEMATIC,False,-0.006424471903071688,5.7862394643614286,0.03954832523026042,scan_systematic,-0.004818669154492781,7.608326677999936,0.043502467252231725,scan_systematic;not_monotonic
1021496884034715392,ONE_BAND_ONLY,False,-0.0041867410110779935,5.806050626378359,0.04727234196521124,,-0.0028873457477474594,5.72049047012439,0.00809470904424181,endpoint_rise_not_significant;not_monotonic
1023910312058492928,NOT_RISING,False,-0.01598183323052275,4.244918695225316,0.16139371994242335,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.004277142632890363,2.2256403607364206,0.009419332768231037,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1047559604579391872,NOT_RISING,False,-0.010422957301597757,1.9552510110390056,0.2265540621400266,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0097963392723608,2.8500649589247784,0.10499879291555736,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1060764086394899584,NOT_RISING,False,-0.0016338356671694587,2.566553207826283,0.0014171842824630687,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0011172208515218408,2.598387929355351,-0.0016438249345256395,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
1060862183447889024,SCAN_SYSTEMATIC,False,-0.003663061206589182,6.000636293029864,0.03944745607782707,scan_systematic;not_monotonic,-0.0029704071390466123,3.654863233561696,0.019072609777555982,slope_not_significant;endpoint_rise_not_significant;not_monotonic
1066786283378721536,NOT_RISING,False,-0.0025221542267766556,5.134551819615676,0.024500996814438736,not_monotonic,-0.0019971832395444256,2.8651393473477573,0.023117106646548535,slope_not_significant;tau_not_significant;not_monotonic
1077769545547349504,NOT_RISING,False,-0.0032315995705848996,6.805936392595102,0.024478668809924997,not_monotonic,-0.0013038083293987724,3.310763680382625,0.008484078525146543,slope_not_significant;endpoint_rise_not_significant;not_monotonic
108327974377682176,IMPULSIVE_SHAPE,False,-0.00484013498736709,4.752687841031741,0.028515159270636303,slope_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0035234498680522,4.399856643375189,0.027188442819467085,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
