n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
697,0.42093758666579484,108,0.15494978479196556,0.8025709826666035,0.36499447541962926,0.04236496852259403,0.6444333665860789,14,0.08075864513078101,0.39349423124021454,670211300024437,170.536131,34.0921292,,,,unknown,0.022002473577246124,6.785995757999588,0.15403685870700512,0.572444163377226,True,False,False
541,0.516381216818812,56,0.10351201478743069,0.7161212650922367,0.9972856540946926,0.08095458984382106,0.5857136230468537,4,0.12151324440959882,0.3845962192779043,669209400028060,168.8237058,34.1329141,,,,unknown,0.04194372805716903,5.399574461682388,0.3103220242669,0.541965956934591,True,False,False
745,0.36898988641962116,20,0.026845637583892617,0.7425120696160022,0.13129371850270305,0.03679415184816436,0.5389348319327165,1,0.04000897417094473,0.30851920919656584,670211300002577,170.7604952,34.0448113,,,,unknown,0.019406455081909177,5.287180990257449,0.13623208722535216,0.5106663461506764,True,False,False
863,0.35739329011107446,441,0.5110081112398609,0.8674126161217468,0.9972317283741892,0.15548512267190898,0.4880255715978146,84,0.035109630533537564,0.35739329011107446,670211300024595,170.727831,34.0592833,20.418298721313477,1.4151287078857422,,unknown,0.01676339382146375,5.722883254811875,0.12416277751027117,0.5392821876945912,True,False,False
854,0.46641099504731,270,0.3161592505854801,0.993214328858836,0.9972317283741892,0.0970769696100446,0.48029397020374626,54,0.04352764630441346,0.46641099504731,670211300024545,170.5874905,34.066420750000006,,,,unknown,0.013903198296128703,6.568945538901775,0.10297793723089156,0.5282270332662022,True,False,False
849,0.3187716896325864,263,0.30977620730270905,0.8928676957526126,1.0351006141762689,0.05200518330758918,0.47924774284700056,49,0.04838356738690757,0.31196075915152877,670212300028301,168.7947255,34.1782357,,,,unknown,0.017773219958200928,10.78783831849817,0.13149708915920838,0.6301199060286147,True,False,False
55,0.4638454647146665,26,0.4727272727272727,0.4581417027940728,0.12967453209244909,0.3099985637529088,0.4570004308741274,2,0.12708378204565499,0.4638454647146665,670212400040983,170.0388127,34.0143528,,,,unknown,0.05039503679524431,5.132460645357785,0.22715129031806217,0.555319073850845,True,False,False
44,0.5766307103350038,10,0.22727272727272727,0.6070406398682864,0.3010054401659178,0.4571852812920991,0.4128444156123703,2,0.23813339438365194,0.4954757191856073,670211300024653,171.04273204999998,34.05033365,,,,unknown,0.16493850172728863,8.977557854153757,0.7614655446493654,0.7946428571428571,True,False,False
44,0.5600139937243769,7,0.1590909090909091,0.4054829416690237,0.13090631986139986,0.45078161307678716,0.38476551607696385,1,0.24329805388081482,0.5526078661125294,670212300001125,168.96907149999998,34.15541265,,,,unknown,0.2265699790857052,6.710734353631206,1.2513297772594765,0.6915016054333535,True,False,False
634,0.4390157659209991,1,0.0015772870662460567,0.788025902181318,0.997246495645307,0.0567954979253625,0.28296135062239125,0,0.0,0.0,669209400001055,168.808395,34.1273192,,,,unknown,0.022145657811816762,6.562024019410996,0.15521997532049747,0.6012397355066074,True,False,False
386,0.2362967478568998,0,0.0,0.8711087390581495,0.9977822792960837,0.07744667801941522,0.27676599659417545,0,0.0,0.0,669209400000034,169.018399,34.2389503,19.236888885498047,1.6331729888916016,0.29406369213109484,unknown,0.02176982215669107,6.635754779561952,0.15276295030268344,0.5822340069331138,True,False,False
174,0.5263783701328546,1,0.005747126436781609,0.6982879651152919,0.3745941758989766,0.13517365887762808,0.25944790233671156,0,0.0,0.0,670212300001025,168.7955043,34.158917450000004,,,,unknown,0.04800964043560686,6.11120727129488,0.2802495928248748,0.703063248370257,True,False,False
83,0.4658094118034617,0,0.0,0.8093890881058962,0.1097990649484591,0.28327763998528366,0.2150167080044149,0,0.0,0.0,670212300024797,169.1052483,34.0855448,,,,unknown,0.09654642878749099,5.592756477347389,0.5604053162798337,0.6199205181877911,True,False,False
76,0.5037382987841678,0,0.0,0.615372036598676,0.26344745625136945,0.30411085710529,0.20876674286841299,0,0.0,0.0,670212400011651,169.91382855,34.0381724,,,,unknown,0.0525944685374293,12.412364303262313,0.2097985868439912,0.75,True,False,False
