n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
697,0.42093758666579484,108,0.15494978479196556,0.8025709826666035,0.36499447541962926,0.04236496852259403,0.6444333665860789,14,0.08075864513078101,0.39349423124021454,670211300024437,170.536131,34.0921292,,,,unknown,0.022240672003973238,6.910016231208805,0.15570445927351323,0.5852841022253525,True,False,False
863,0.33053596927317785,345,0.39976825028968715,0.9142372099979472,0.9972317283741892,0.13473428163658255,0.5068519283573932,67,0.03090926238387733,0.33053596927317785,670211300001690,170.7688574,34.1330064,19.943012237548828,1.29205322265625,,unknown,0.010463741616424882,6.4208324094182885,0.07750263676211143,0.5134628737538247,True,False,False
863,0.2676936095690605,290,0.33603707995365006,0.919687410136384,0.9972317283741892,0.1939031420742768,0.5032205597938711,54,0.026202832527948614,0.2676936095690605,670211300001596,170.7716871,34.1426866,19.5640811920166,1.3875980377197266,,unknown,0.015124291318008696,6.634339805079002,0.11202230514408251,0.5492862184084646,True,False,False
863,0.35739329011107446,441,0.5110081112398609,0.8674126161217468,0.9972317283741892,0.15548512267190898,0.4880255715978146,84,0.035109630533537564,0.35739329011107446,670211300024595,170.727831,34.0592833,20.418298721313477,1.4151287078857422,,unknown,0.018025123365995238,6.237576488187457,0.13350813122469699,0.6384786820315496,True,False,False
55,0.4638454647146665,26,0.4727272727272727,0.4581417027940728,0.12967453209244909,0.3099985637529088,0.4570004308741274,2,0.12708378204565499,0.4638454647146665,670212400040983,170.0388127,34.0143528,,,,unknown,0.0536224628935071,5.38354913396437,0.2416986356371108,0.5754061529393718,True,False,False
44,0.5766307103350038,10,0.22727272727272727,0.6070406398682864,0.3010054401659178,0.4571852812920991,0.4128444156123703,2,0.23813339438365194,0.4954757191856073,670211300024653,171.04273204999998,34.05033365,,,,unknown,0.16071450149944735,8.699667770630684,0.7419647573837561,0.7946428571428571,True,False,False
44,0.5600139937243769,7,0.1590909090909091,0.4054829416690237,0.13090631986139986,0.45078161307678716,0.38476551607696385,1,0.24329805388081482,0.5526078661125294,670212300001125,168.96907149999998,34.15541265,,,,unknown,0.2231583602504843,6.831504069408541,1.2324876506264668,0.7904488969812546,True,False,False
386,0.2362967478568998,0,0.0,0.8711087390581495,0.9977822792960837,0.07744667801941522,0.27676599659417545,0,0.0,0.0,669209400000034,169.018399,34.2389503,19.236888885498047,1.6331729888916016,0.29406369213109484,unknown,0.02825454081846051,6.305068624155657,0.19826744489729337,0.6834889031181006,True,False,False
267,0.4886048746360513,1,0.003745318352059925,0.8599153999670008,0.250052689783364,0.12253493412831286,0.26323951976150617,0,0.0,0.0,670212300000082,169.0638198,34.254651,20.262454986572266,0.5625190734863281,-0.35834773560677813,unknown,0.05079393888853497,5.167706529500471,0.2970595479187471,0.5518256132691286,True,False,False
83,0.4658094118034617,0,0.0,0.8093890881058962,0.1097990649484591,0.28327763998528366,0.2150167080044149,0,0.0,0.0,670212300024797,169.1052483,34.0855448,,,,unknown,0.09290831032385609,5.558607531684737,0.5392877984815889,0.617188602534779,True,False,False
65,0.5208119622175048,0,0.0,0.7957408710943812,0.31156233834261426,0.2956865150244579,0.21129404549266262,0,0.0,0.0,670212400011027,169.4854447,34.0881753,,,,unknown,0.050255306905933474,4.044496678487383,0.1874104105622838,0.5454565241915588,True,False,False
69,0.48081047702710633,0,0.0,0.7381692904283168,0.17363722984219468,0.29747881776666546,0.21075635467000037,0,0.0,0.0,670212400010718,170.0950115,34.1344766,,,,unknown,0.06418261120998252,4.738816240486411,0.2635734233772077,0.5672302992389129,True,False,False
76,0.5037382987841678,0,0.0,0.615372036598676,0.26344745625136945,0.30411085710529,0.20876674286841299,0,0.0,0.0,670212400011651,169.91382855,34.0381724,,,,unknown,0.05480628715133324,13.098706413610808,0.21862149983192347,0.75,True,False,False
119,0.5098507211532118,0,0.0,0.7572544223504943,0.10483883372908638,0.1736413877350349,0.20551559172377828,0,0.014130663985237081,0.0,670212200025507,169.175457,34.2899462,,,,unknown,0.05766144381900596,22.601991363350567,0.34351565062550715,0.75,True,False,False
72,0.4657493736485704,0,0.0,0.7813445197900883,0.14001635663437162,0.3226648724427872,0.20320053826716383,0,0.0,0.0,670212400001940,169.9114806,34.0902144,,,,unknown,0.16937252481464732,4.715036948568857,0.6448647955675636,0.5318458130283656,True,False,False
62,0.4723869413286952,0,0.0,0.729386261896359,0.6760824084729886,0.33256489872684836,0.2002305303819455,0,0.0,0.0,670212400000180,169.80192549999998,34.26298305,,,,unknown,0.1145660860549336,11.264322164290066,0.4587288350150859,0.8839285714285714,True,False,False
57,0.40101041377238655,0,0.0,1.0592743376463976,0.7735519117924311,0.34964111248164376,0.19866412651429072,0,0.0,0.0,670212400001239,170.0448365,34.1626982,,,,unknown,0.045011735589734675,4.257135726548153,0.17106333586015957,0.6082650292124648,True,False,False
59,0.5153079861715769,0,0.0,0.6011120584514114,0.1161173162985918,0.36240194975613815,0.19127941507315854,0,0.0,0.0,670211300010126,170.6411825,34.1566083,,,,unknown,0.1525529593834013,4.100188273989455,0.695760247149201,0.5161400619191564,True,False,False
46,0.5015461440177817,0,0.0,1.1524957675086385,0.5888111468677638,0.40624419364304265,0.18727648795760551,0,0.0,0.0,670212300010890,169.22566385,34.06688485,,,,unknown,0.09471944106997311,6.258003603421184,0.377579644570505,0.7148069549403613,True,False,False
43,0.42048552521124793,0,0.0,1.3507167135470615,0.2766159322291189,0.4683253867958037,0.18054538677408258,0,0.0,0.0,670212400001340,169.9924849,34.1498782,,,,unknown,0.06904173184325547,6.120784890499944,0.25783884341070473,0.7871627912399954,True,False,False
45,0.43948603158450805,0,0.0,0.5066589992896847,0.8401982047400278,0.40466006340522,0.178601980978434,0,0.0,0.0,670211300011265,171.0819271,34.0445743,,,,unknown,0.052116588277978056,5.524994227236118,0.19371493145164204,0.541000668219263,True,False,False
53,0.514100334599381,0,0.0,0.7858706166013941,0.22531447518743383,0.42619101757045447,0.17214269472886365,0,0.0,0.0,670212400024108,170.149506,34.2352083,,,,unknown,0.06299752192466866,5.157607323283466,0.24028981954870765,0.626775252529344,True,False,False
53,0.4732267512145105,0,0.0,0.8839090974672447,0.23794451561224572,0.4267688033074552,0.17196935900776344,0,0.0,0.0,670211300011135,170.9308444,34.0557522,,,,unknown,0.09245003719869564,5.466546149024766,0.440195747664587,0.6514903585886479,True,False,False
42,0.4394517823510983,0,0.0,0.44034658252863557,0.1411346233527496,0.4269464728869847,0.1719160581339046,0,0.0,0.0,670212400011774,170.2325831,34.03137615,,,,unknown,0.12503157349457603,5.335275552528551,0.36596223251647225,0.6930720442022841,True,False,False
46,0.37031161868263807,0,0.0,0.5742751603000823,0.10062818843633431,0.4308696421188725,0.17073910736433823,0,0.0,0.0,670212400024620,169.4214155,34.088198950000006,,,,unknown,0.09595888719104258,12.863973314800157,0.3927705935200146,0.75,True,False,False
38,0.5735731954273697,1,0.02631578947368421,0.40721264599733176,0.24901818968462874,0.4492804664580611,0.16521586006258168,0,0.0,0.0,670212400000364,169.7756068,34.24210465,,,,unknown,0.24196107514568269,4.774890727269355,0.6813986185734678,0.6482412581815484,True,False,False
38,0.4381948758835996,0,0.0,0.37392827888112495,9.889440778086078,0.47763090734187064,0.1567107277974388,0,0.0,0.0,670211300002320,170.77235124999999,34.070629100000005,,,,unknown,0.061751782264755785,4.38585496274472,0.22929129695279762,0.6171183970195775,True,False,False
34,0.5115498852124392,0,0.0,0.572309499929995,0.3285811698487464,0.47988766081313167,0.1560337017560605,0,0.0,0.0,670211300011593,170.54063625,34.001051849999996,,,,unknown,0.029429984416869198,5.439998055734979,0.08879094731642809,0.5068340022625475,True,False,False
38,0.470912428357811,0,0.0,0.7470634393919388,0.12933464822756285,0.4970159289395689,0.15089522131812932,0,0.0,0.0,670212400038181,169.2913464,34.11096085,,,,unknown,0.123044952542338,4.989252589748165,0.35137169500578325,0.5716402071798532,True,False,False
35,0.5094122450877355,0,0.0,0.7255470031974216,0.4125677480432348,0.49853298081308905,0.15044010575607328,0,0.0,0.0,670212400019381,169.5073958,34.038462,,,,unknown,0.10939657135091906,7.4625856619059405,0.40825830064850765,0.7070068529524752,True,False,False
36,0.5201555897880096,0,0.0,0.4780382525014113,0.10745962686978175,0.5895629078408595,0.15,0,0.0,0.0,670212400011324,169.73135455,34.06269425,,,,unknown,0.11025259205880818,8.229689844429288,0.42415254439482236,0.8541666666666666,True,False,False
35,0.5137526046307523,0,0.0,0.3602717881837478,0.1311232494983701,0.5302614901939191,0.15,0,0.0,0.0,670212400010436,169.4390017,34.1481039,,,,unknown,0.11536855283418537,5.177580501000088,0.40360872377278206,0.586706440080007,True,False,False
39,0.5089547345809158,0,0.0,0.5705366303697033,0.3220994867501923,0.5296303891385027,0.15,0,0.0,0.0,670212300017624,168.8468787,34.2305152,,,,unknown,0.12501195309939478,10.775624203706169,0.46076751940332034,0.75,True,False,False
32,0.5633751031965109,0,0.0,0.4225809699732995,0.1667939140771226,0.6494856029899699,0.15,0,0.0,0.0,670211300028303,170.50161509999998,34.030502,,,,unknown,0.07965869414743237,4.039132371160228,0.22845972048862467,0.6831305896928183,True,False,False
42,0.5831388176400316,1,0.023809523809523808,0.47906274724502834,0.2880249882167943,0.5078632859742315,0.15,0,0.0,0.0,670212300010713,168.9279997,34.07469045,,,,unknown,0.17437072067900558,4.171883703444135,0.9923723292503627,0.5776792677041022,True,False,False
34,0.18834753490420442,1,0.029411764705882353,1.9182728766143782,0.13677719531419383,0.5009097125281337,0.14996373264026835,0,0.018377546652198113,0.0,1712203300000246,169.64803085,34.047997699999996,17.26940155029297,2.67889404296875,3.468641117078305,giant,0.034335089235305635,5.057580186195215,0.059283819535628154,0.5183530990829665,True,False,False
60,0.5150323876839692,0,0.0,0.72508602212433,0.19144294763024408,0.3200154466643864,0.11980628378059377,0,0.02806302740669677,0.0,670211300024725,171.17854855000002,34.0379887,,,,unknown,0.09074072864547082,5.207375831721551,0.5269855371883109,0.5265900665377241,True,False,False
198,0.5802483693107521,4,0.020202020202020204,0.6591240590616284,0.9976312026437676,0.11440444221590883,0.11567866733522734,0,0.0699658120148334,0.0,670212300011213,169.19166665,34.0363553,,,,unknown,0.08086318886433129,5.5033533634787135,0.47248523247689916,0.5502682690782971,True,False,False
174,0.5261698190100061,4,0.022988505747126436,0.6816538185258029,1.0204670185571925,0.11755059619563962,0.1147348211413081,0,0.09411625875443852,0.0,670212400002513,169.6061707,34.0247093,,,,unknown,0.1301920413928211,5.388290536727715,0.5227254172050588,0.6191882429382172,True,False,False
58,0.4913546108378155,0,0.0,0.940527895692224,0.18368634511323573,0.3552885826427665,0.09328845191849919,0,0.03337499109622362,0.0,670212400000982,170.20826545,34.1913786,,,,unknown,0.06148235862953202,4.249366594307877,0.23341071813812383,0.5124493275446301,True,False,False
90,0.5219388102191245,1,0.011111111111111112,0.7819354598039697,0.17127793476830244,0.21017206332805,0.086948381001585,0,0.07646504750445193,0.0,670212400002139,169.43159020000002,34.0588686,,,,unknown,0.09678128200590624,5.64733986292471,0.3659692055064162,0.7850014747482625,True,False,False
104,0.49188455991627944,0,0.0,0.5898414730310998,0.35466593223482573,0.2129862537542367,0.086104123873729,0,0.06075770736307285,0.0,670212300001022,169.23056724999998,34.172455549999995,,,,unknown,0.0616822901233394,9.072974876345164,0.3532629834789224,0.7784090909090908,True,False,False
83,0.559195024383753,2,0.024096385542168676,1.0615988815137705,0.31175345915155667,0.24504055512378836,0.08018376635368972,0,0.06341106403140173,0.0,670212400019259,169.3345306,34.052482,,,,unknown,0.08172141006383357,4.810220203353269,0.30945685129770467,0.6287461876968329,True,False,False
