n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
862,0.3074450080839177,74,0.08584686774941995,1.3036720802522996,0.2241885216733666,0.022638787235022405,0.8161678265654213,10,0.0050869540264033486,0.3074450080839177,670211300001601,170.5408982,34.1385168,,,,unknown,0.0012233585657243134,1.193699457453005,0.00907112286040091,0.03670779833903492,False,False,False
796,0.6145358081175877,67,0.08417085427135679,1.359458699643312,0.9972856540946926,0.03212055582590732,0.8033163266843443,12,0.009538342848827408,0.6145358081175877,669209400000239,169.10007115000002,34.21276175,,,,unknown,0.0007021765845992848,0.7985466699916074,0.005195076098831051,0.009091383172954338,False,False,False
859,0.19585244836322513,61,0.0710128055878929,1.1280351817217207,0.245697288934988,0.02857117360542233,0.786517265852732,8,0.007730791975196115,0.19585244836322513,670212300000524,169.057937,34.2118772,,,,unknown,-0.0014058921923345877,2.5914902579861665,-0.01040165514168904,0.0,False,False,False
836,0.3916860162731505,30,0.03588516746411483,0.8844144364108492,0.17044863995840848,0.03571459563631712,0.7792856213091048,5,0.0,0.2627591350059899,670212300010065,168.9588966,34.1368602,,,,unknown,-0.0018676038423088603,1.2678348623645719,-0.013817678267250192,0.0,False,False,False
861,0.20469850286853275,41,0.047619047619047616,1.086056577355646,0.3327186212873449,0.03924594666872896,0.7787339337045298,7,0.011551892312063447,0.20469850286853275,670212300000830,169.0439413,34.1846805,,,,unknown,0.0005177652881083782,0.7305585663127023,0.0038307460562089094,0.006703805598365591,False,False,False
833,0.288120301227171,34,0.04081632653061224,0.9923116293451821,0.9994585780193337,0.057209167070189436,0.7728372498789432,5,0.0,0.2264909344675914,669209400000304,169.0843777,34.2059594,,,,unknown,-0.0003507209669296575,0.16143716301752387,-0.002592436963951254,0.0,False,False,False
862,0.2475864639182387,56,0.06496519721577726,1.3405124175872853,0.13453516062123946,0.025821522140223527,0.7726248006464802,5,0.01001982925556328,0.2475864639182387,670211300002099,170.5591788,34.0884641,,,,unknown,0.0017616011567762133,2.467543168486802,0.013062156077421424,0.04369210646882082,False,False,False
857,0.20377116000309092,75,0.08751458576429405,1.2091566431438248,0.9970159955893305,0.03079564661699809,0.766169040721659,5,0.009047221293956985,0.20377116000309092,670212300009325,169.2392183,34.2232212,,,,unknown,0.0020510993417329226,3.4671328802753463,0.015175294471635983,0.12642739574739065,False,False,False
862,0.18186160208930258,60,0.06960556844547564,1.3970124038260043,0.8498742441892044,0.025644250600114132,0.7648085072443532,6,0.008481525119140423,0.1797613000965802,670211300002291,170.5450192,34.06930335,,,,unknown,0.0020028777879643636,2.5665005921810047,0.01485120634131974,0.02598961109730954,False,False,False
867,0.5447376749772418,89,0.10265282583621683,1.3648955205612952,0.3321125640237848,0.02793724560298222,0.7646362852802063,16,0.01438732885276369,0.5447376749772418,669209400000822,169.0967373,34.1452239,,,,unknown,0.0008155974033104622,1.0319569237693094,0.006029792307851609,0.0730521365387403,False,False,False
