n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
862,0.3074450080839177,74,0.08584686774941995,1.3036720802522996,0.2241885216733666,0.022638787235022405,0.8161678265654213,10,0.0050869540264033486,0.3074450080839177,670211300001601,170.5408982,34.1385168,,,,unknown,0.004420378681326986,1.4469549546190634,0.03277681558887305,0.05735942728052783,False,False,False
796,0.6145358081175877,67,0.08417085427135679,1.359458699643312,0.9972856540946926,0.03212055582590732,0.8033163266843443,12,0.009538342848827408,0.6145358081175877,669209400000239,169.10007115000002,34.21276175,,,,unknown,0.0055199010861436935,1.6296537133464317,0.04083916614351579,0.07146854075115264,False,False,False
859,0.19585244836322513,61,0.0710128055878929,1.1280351817217207,0.245697288934988,0.02857117360542233,0.786517265852732,8,0.007730791975196115,0.19585244836322513,670212300000524,169.057937,34.2118772,,,,unknown,0.002235496831120911,0.9696760175376804,0.016539580512959017,0.028944265897678276,False,False,False
836,0.3916860162731505,30,0.03588516746411483,0.8844144364108492,0.17044863995840848,0.03571459563631712,0.7792856213091048,5,0.0,0.2627591350059899,670212300010065,168.9588966,34.1368602,,,,unknown,0.004379012276387123,1.2559358552052224,0.03239861762580883,0.05669758084516545,False,False,False
861,0.20469850286853275,41,0.047619047619047616,1.086056577355646,0.3327186212873449,0.03924594666872896,0.7787339337045298,7,0.011551892312063447,0.20469850286853275,670212300000830,169.0439413,34.1846805,,,,unknown,0.01029507625491331,2.9201574289941625,0.07616930618497557,0.13329628582370723,False,False,False
833,0.288120301227171,34,0.04081632653061224,0.9923116293451821,0.9994585780193337,0.057209167070189436,0.7728372498789432,5,0.0,0.2264909344675914,669209400000304,169.0843777,34.2059594,,,,unknown,0.00535231752426964,2.1599066274296432,0.039562920672215285,0.06923511117637675,False,False,False
862,0.2475864639182387,56,0.06496519721577726,1.3405124175872853,0.13453516062123946,0.025821522140223527,0.7726248006464802,5,0.01001982925556328,0.2475864639182387,670211300002099,170.5591788,34.0884641,,,,unknown,0.007015485213903651,2.1476738008873335,0.05201935890559417,0.0910338780847898,False,False,False
857,0.20377116000309092,75,0.08751458576429405,1.2091566431438248,0.9970159955893305,0.03079564661699809,0.766169040721659,5,0.009047221293956985,0.20377116000309092,670212300009325,169.2392183,34.2232212,,,,unknown,0.00927183658020647,3.211486480755518,0.06859874972152406,0.13696673047310853,False,False,False
862,0.18186160208930258,60,0.06960556844547564,1.3970124038260043,0.8498742441892044,0.025644250600114132,0.7648085072443532,6,0.008481525119140423,0.1797613000965802,670211300002291,170.5450192,34.06930335,,,,unknown,0.007192311129360908,2.1184194417604094,0.05333051137467094,0.09332839490567413,False,False,False
867,0.5447376749772418,89,0.10265282583621683,1.3648955205612952,0.3321125640237848,0.02793724560298222,0.7646362852802063,16,0.01438732885276369,0.5447376749772418,669209400000822,169.0967373,34.1452239,,,,unknown,0.003948100929577321,1.3995352249239106,0.029188700845734702,0.05108022648003572,False,False,False
861,0.18777992387647935,47,0.0545876887340302,1.1422191437721188,0.9969435040911582,0.036313134132311395,0.7582274130241156,6,0.010570985383068216,0.18777992387647935,670212300001473,169.2383801,34.1327134,,,,unknown,0.00942348917682188,2.6560399029090673,0.0697207689061642,0.12201134558578734,False,False,False
858,0.20635630939484806,48,0.055944055944055944,1.1052243895963823,0.9969435040911582,0.041163969544499725,0.7573704722018967,5,0.008864600103512114,0.20635630939484806,670212300000527,169.10007065000002,34.2127695,,,,unknown,0.007325266213292792,2.2156673721918856,0.054196824896801464,0.09484444356940255,False,False,False
859,0.21578881542887407,51,0.059371362048894066,1.1739759999230444,0.25164497200948155,0.03575769406191415,0.7565154230670025,5,0.011065276236601985,0.21578881542887407,670212300000505,169.0798911,34.2149693,,,,unknown,0.006790934580755198,1.9137287162908405,0.05024351083527132,0.08792614396172481,False,False,False
781,0.2646630998049804,33,0.04225352112676056,1.0292474600667658,0.12335433515973257,0.02936231484340278,0.7529461531509851,4,0.0,0.2646630998049804,670212300000303,169.2324559,34.2382792,,,,unknown,0.00418924298132034,1.2397684708917789,0.03099459619594006,0.054240543342895096,False,False,False
106,0.6817721387528897,55,0.5188679245283019,3.2579906072566835,0.18742449614927462,0.19277265654095183,0.7476476394731155,10,0.07794544570781656,0.6416234370512408,670211300041385,170.72862455,34.0598904,,,,unknown,-0.009565424438886357,0.5019321370505581,-0.054647759703960914,0.0,False,False,False
866,0.44331822927133535,76,0.08775981524249422,1.239767278332425,0.16727099001974965,0.02636490236939405,0.742496949261622,9,0.008370786374516185,0.17402915105707795,669209400000999,169.09326735000002,34.1239266,,,,unknown,0.00616153510801186,2.074993712493687,0.04555283875113701,0.07971746781448977,False,False,False
859,0.20220423239418273,48,0.05587892898719441,1.1200575647857591,0.1366157896687013,0.026771152742176625,0.7330677668161949,4,0.008701447082765868,0.20220423239418273,670212300002096,169.2469766,34.0766382,,,,unknown,0.008450092469736915,2.762542009429499,0.06251893906626542,0.10940814336596447,False,False,False
628,0.18068062695539688,41,0.06528662420382166,1.1946463396342712,0.19830186880568634,0.0356185586880575,0.7325760809937735,5,0.0048755176255883825,0.18068062695539688,670212400000395,170.0976876,34.24659765,,,,unknown,0.0027012807375204457,0.42536006064451526,0.019974247529615453,0.03495493317682704,False,False,False
619,0.4473813418250685,61,0.09854604200323101,0.7592450923342273,1.0348643712103363,0.049785914894056774,0.7297738790065472,6,0.025096782175078606,0.2905402786350211,670212400002299,169.8992269,34.0534797,,,,unknown,-0.004021027940006345,0.9666336938406975,-0.029732936040891066,0.0,False,False,False
628,0.35278679730073936,73,0.11624203821656051,0.8956593883207723,0.9972317283741892,0.055500570668632884,0.728569602716457,11,0.02201255020795242,0.19614298141510467,670212400019528,170.13006385,34.0316246,,,,unknown,0.0013699279343647437,0.32505637249743646,0.01012974300622061,0.017727050260886064,False,False,False
861,0.17120645489012598,74,0.0859465737514518,1.1728356052974935,0.21609770545342671,0.029656302902476943,0.7277433906967398,6,0.009488161944884086,0.17120645489012598,670212300010388,169.1205564,34.1102641,,,,unknown,0.006644091147955969,2.3135062404296134,0.04915707280244963,0.08602487740428685,False,False,False
630,0.1859096476897213,25,0.03968253968253968,1.2218286674114234,0.9939786027948629,0.049698173907607446,0.7264621359691048,4,0.0,0.1859096476897213,670212400002786,170.26415865,34.0151849,,,,unknown,0.011291450931906737,1.8527822639946938,0.0834930752474983,0.1745219725922129,False,False,False
