source_id,role,verdict,kills,flags,untested,simbad_main_id,simbad_types,simbad_n_refs,w3snr,w4snr,w3_frame_frac,w4_frame_frac,ls_status,ls_chi_w3_forced,ls_n_galaxies_w4beam,p_blend_w3w4,w3_offset_arcsec,w3_offset_sig
1394698167320555648,CANDIDATE,KILLED,"w3_centroid_offset_from_star:1.84"" (45.6 sigma)","w4_frame_detection_fraction:0.02;w4_at_detection_threshold:snr=5.5 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);gaia_source_in_w3_beam:1",legacy_surveys,UCAC4 678-058132,*|NIR,0,30.6,5.5,1.0,0.023809523809523808,UNTESTED,,0,0.00011764832812677373,1.8393470980413498,45.56371995384049
1289707176373257856,CANDIDATE,KILLED,"w3_centroid_offset_from_star:0.40"" (12.9 sigma)","w4_frame_detection_fraction:0.14;w4_at_detection_threshold:snr=6.0 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys,TYC 2558-422-1,*|MIR|NIR|PM*,0,42.4,6.0,1.0,0.13793103448275862,UNTESTED,,0,0.00023528281512452676,0.4041516129965178,12.887196745366959
4659120294392894848,CANDIDATE,KILLED,allwise_nb:2,w4_frame_detection_fraction:0.05;w3_aperture_brighter_than_profile:-0.13mag;allwise_w3_neighbour_in_w4_beam:1;gaia_source_in_w3_beam:3;vizier:J/ApJS/225/15:Cotten & Song 2016 WISE excess;vizier:J/MNRAS/471/770:McDonald+2017 Tycho-Gaia IR excess,legacy_surveys,HD 270382,*|MIR|NIR|PM*,0,47.4,9.5,1.0,0.04938271604938271,UNTESTED,,0,0.0002940948687087941,0.5183407970846068,1.044913858728926
1757504263952843776,CANDIDATE,KILLED,"w3_centroid_offset_from_star:0.39"" (15.1 sigma)","w4_frame_detection_fraction:0.40;w4_at_detection_threshold:snr=6.4 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);gaia_source_in_w3_beam:1;vizier:J/ApJS/225/15:Cotten & Song 2016 WISE excess;vizier:J/MNRAS/471/770:McDonald+2017 Tycho-Gaia IR excess",legacy_surveys,TYC 1112-317-1,*|NIR|PM*,0,41.8,6.4,1.0,0.4,UNTESTED,,0,5.882589430628027e-05,0.39368393446344535,15.117079664254112
2120651376692536960,CANDIDATE,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.15;w4_at_detection_threshold:snr=6.5 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);vizier:J/ApJS/225/15:Cotten & Song 2016 WISE excess;vizier:J/MNRAS/471/770:McDonald+2017 Tycho-Gaia IR excess",legacy_surveys,TYC 3531-1441-1,*|NIR|PM*|V*,0,46.4,6.5,1.0,0.14705882352941177,UNTESTED,,0,0.0002058754908919047,0.7003183841389414,1.8697438683107181
5054402421143189248,CANDIDATE,KILLED,"w3_centroid_offset_from_star:0.43"" (13.8 sigma)","simbad_double_or_binary_type;w4_frame_detection_fraction:0.06;w4_at_detection_threshold:snr=6.0 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);vizier:B/wds/wds:double star (WDS);vizier:J/ApJS/225/15:Cotten & Song 2016 WISE excess;vizier:J/MNRAS/471/770:McDonald+2017 Tycho-Gaia IR excess",legacy_surveys,GSC 07023-00069,*|**|MIR|NIR,0,44.5,6.0,1.0,0.05714285714285714,UNTESTED,,0,0.00017646730166498426,0.4300609554025528,13.81138466141699
6225457312033584384,CANDIDATE,SURVIVES_WITH_UNTESTED,,,legacy_surveys,,,0,44.8,14.8,1.0,0.7083333333333334,UNTESTED,,0,0.0,0.2578780621315309,7.935700073394399
1276273278883611264,CANDIDATE,KILLED,"w3_centroid_offset_from_star:2.53"" (64.9 sigma)","w4_frame_detection_fraction:0.09;w3_aperture_brighter_than_profile:-0.20mag;w4_at_detection_threshold:snr=6.0 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);gaia_source_in_w3_beam:1",legacy_surveys,2MASS J15125613+3054223,*|NIR,0,34.0,6.0,1.0,0.09090909090909091,UNTESTED,,0,2.9413379726617173e-05,2.533895799855772,64.8596944403304
3168144078565656832,CANDIDATE,KILLED,"w3_centroid_offset_from_star:0.69"" (11.0 sigma)","w4_frame_detection_fraction:0.14;w4_at_detection_threshold:snr=5.7 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys,,,0,29.5,5.7,1.0,0.14285714285714285,UNTESTED,,0,0.0001470582474184523,0.6926871983364844,10.989276546107506
4926561345188246400,CANDIDATE,KILLED,"w3_centroid_offset_from_star:0.72"" (23.2 sigma)","w4_frame_detection_fraction:0.14;w4_at_detection_threshold:snr=5.6 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);gaia_source_in_w3_beam:1;vizier:J/ApJS/225/15:Cotten & Song 2016 WISE excess",legacy_surveys,CD-50   222,*|PM*,0,38.7,5.6,1.0,0.13636363636363635,UNTESTED,,0,0.0001470582474184523,0.7226841863342511,23.227611553292352
