source_id,ra,dec,parallax_mas,is_etz,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials
762815470562110464,165.83066112421938,35.94666278736034,392.75294543876464,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
703790044252850688,127.44957264302367,26.77303088546834,279.2496391012477,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1637645127018395776,264.1036906739332,68.33296851538883,219.78977211974913,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
823773494718931968,152.8320551704592,49.451778159450974,205.31478196510724,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
778947814402602752,166.33952729927302,43.531339613845674,203.8875927696954,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
778947608243864320,166.3495957292065,43.526307910415866,203.83234385738783,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1695191332232990720,226.7011483541773,70.46205338117011,193.9412326077981,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
939072613334579328,103.69976710598975,33.266242142176026,179.06293491259635,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2091177593123254016,278.9074127576433,32.99447251469019,175.79296679952537,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
946632924007399936,107.50490937150218,38.52487575569186,165.2146994337292,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1638979384378696704,267.01451183266136,70.88203581464079,160.99524492008814,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2824770686019004032,352.9719201215393,19.937322194620343,159.90846046252173,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2824770686019003904,352.97037994543865,19.936967923017555,159.66339203721853,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1022456139210632064,138.582499147201,52.6838430615695,157.88793077923938,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1022456104850892928,138.59023061307278,52.68315448100671,157.8824911260602,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1267906854386665088,225.83218258703081,25.424876898207255,155.77582970512213,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1428427236986209024,246.35619698374668,54.303267143968455,154.35026839246862,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
3988987164339438208,165.01548557974894,22.831584678324703,148.19855031056267,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2828928008202069376,344.13977195384746,16.552050984416038,145.62341010499722,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
